index,status,date,weekly,cumulative,weeklyrate,cumulativerate
198,C,200627,5,6,40,49
199,CP,200627,5,5,167,167
200,CP,200627,33,108,323,1056
201,CP,200627,10,42,420,1765
202,CP,200627,28,89,312,993
202,C,200627,5,5,56,56
203,CP,200627,231,670,711,2063
203,C,200627,5,5,15,15
204,CP,200627,326,895,288,789
204,C,200627,5,18,4,16
205,CP,200627,21,62,125,368
205,C,200627,,5,,30
206,CP,200627,10,46,167,768
206,C,200627,,5,,84
207,CP,200627,23,43,291,544
208,CP,200627,16,38,185,440
213,CP,200627,5,5,198,198
215,CP,200627,17,37,213,464
216,CP,200627,648,1871,1079,3116
216,C,200627,5,14,8,23
217,CP,200627,19,40,143,301
217,C,200627,,5,,38
218,CP,200627,271,824,260,789
218,C,200627,5,17,5,16
219,CP,200627,5,13,66,171
220,CP,200627,5,17,69,236
221,CP,200627,37,78,232,489
221,C,200627,5,5,31,31
223,CP,200627,6,16,112,299
224,CP,200627,5,8,363,581
224,C,200627,5,7,363,508
225,CP,200627,5,5,146,146
228,CP,200627,18,54,483,1448
229,CP,200627,31,68,209,458
230,CP,200627,84,276,245,803
230,C,200627,,5,,15
231,CP,200627,18,81,121,546
231,C,200627,,5,,34
232,CP,200627,31,104,134,451
233,CP,200627,5,14,59,166
234,CP,200627,566,1328,1062,2493
234,C,200627,6,12,11,23
235,CP,200627,6,15,103,258
236,CP,200627,75,200,1123,2996
236,C,200627,5,5,75,75
240,CP,200627,,5,,183
241,CP,200627,14,28,138,275
242,CP,200627,49,145,310,919
242,C,200627,5,5,32,32
243,CP,200627,43,127,398,1177
243,C,200627,,5,,46
244,CP,200627,15,49,117,384
245,CP,200627,45,114,269,682
245,C,200627,,5,,30
246,CP,200627,166,437,385,1013
246,C,200627,,5,,12
247,CP,200627,20,41,149,305
247,C,200627,,5,,37
248,CP,200627,5,12,144,345
249,CP,200627,12,32,227,605
250,CP,200627,16,39,319,777
254,CP,200627,,5,,557
254,C,200627,,5,,557
255,CP,200627,77,204,223,590
255,C,200627,,5,,14
256,CP,200627,35,121,217,751
256,C,200627,,5,,31
257,CP,200627,155,509,436,1432
257,C,200627,,8,,23
258,CP,200627,43,126,209,613
258,C,200627,,5,,24
259,CP,200627,5,5,52,52
260,CP,200627,360,703,520,1016
260,C,200627,5,9,7,13
261,CP,200627,39,117,488,1464
262,CP,200627,20,59,266,784
263,CP,200627,6,31,343,1774
266,CP,200627,5,5,127,127
267,CP,200627,5,7,19,27
268,CP,200627,45,222,412,2032
268,C,200627,,5,,46
269,CP,200627,92,267,208,603
270,CP,200627,118,323,556,1523
270,C,200627,5,5,24,24
271,CP,200627,86,226,217,569
271,C,200627,5,5,13,13
272,CP,200627,153,373,167,408
272,C,200627,,5,,5
273,CP,200627,13,25,72,138
274,CP,200627,5,5,96,96
275,CP,200627,5,5,114,114
279,CP,200627,6,11,521,956
280,CP,200627,5,11,67,147
281,CP,200627,690,2125,468,1440
281,C,200627,10,32,7,22
282,CP,200627,175,516,281,828
282,C,200627,5,5,8,8
283,CP,200627,204,479,208,487
283,C,200627,5,7,5,7
284,CP,200627,66,129,207,404
284,C,200627,,5,,16
285,CP,200627,76,162,317,676
285,C,200627,5,5,21,21
286,CP,200627,5,7,193,270
287,CP,200627,,5,,232
289,CP,200627,,5,,180
291,CP,200627,8,30,41,154
292,CP,200627,423,1314,546,1695
292,C,200627,6,21,8,27
293,CP,200627,193,509,307,810
293,C,200627,5,5,8,8
294,CP,200627,318,873,624,1712
294,C,200627,8,19,16,37
295,CP,200627,281,633,176,397
295,C,200627,5,12,3,8
296,CP,200627,39,71,259,472
296,C,200627,5,5,33,33
299,CP,200627,,14,,164
303,CP,200627,18,82,79,361
303,C,200627,5,5,22,22
304,CP,200627,16,60,97,363
304,C,200627,,5,,30
305,CP,200627,967,2695,501,1397
305,C,200627,7,37,4,19
306,CP,200627,470,1167,363,901
306,C,200627,5,12,4,9
307,CP,200627,229,613,352,942
307,C,200627,5,7,8,11
308,CP,200627,26,57,173,380
309,CP,200627,14,28,183,366
312,CP,200627,5,5,136,136
313,CP,200627,,5,,181
314,CP,200627,10,35,51,180
314,C,200627,,5,,26
316,CP,200627,67,313,209,977
316,C,200627,,7,,22
317,CP,200627,187,560,323,967
317,C,200627,5,6,9,10
318,CP,200627,612,1680,207,568
318,C,200627,5,21,2,7
319,CP,200627,212,612,209,603
319,C,200627,,5,,5
320,CP,200627,903,1920,2318,4929
320,C,200627,5,6,13,15
321,CP,200627,29,70,270,651
322,CP,200627,24,46,444,851
325,CP,200627,,5,,126
328,CP,200627,51,170,100,334
329,CP,200627,859,2453,194,554
329,C,200627,11,37,2,8
330,CP,200627,478,1516,183,580
330,C,200627,5,22,2,8
331,CP,200627,191,472,949,2344
331,C,200627,,5,,25
332,CP,200627,36,99,274,754
333,CP,200627,10,19,112,213
334,CP,200627,18,34,319,602
338,CP,200627,279,725,147,383
338,C,200627,5,6,3,3
339,CP,200627,1041,3097,164,489
339,C,200627,5,35,1,6
340,CP,200627,233,715,200,615
340,C,200627,5,11,4,9
341,CP,200627,86,201,452,1057
341,C,200627,,5,,26
342,CP,200627,10,17,126,215
343,CP,200627,5,7,140,196
344,CP,200627,5,5,193,193
346,CP,200627,370,880,137,325
346,C,200627,5,14,2,5
347,CP,200627,867,2670,218,672
347,C,200627,6,20,2,5
348,CP,200627,120,351,654,1914
348,C,200627,,5,,27
349,CP,200627,5,11,79,175
350,CP,200627,10,13,301,391
351,CP,200627,5,18,64,230
353,CP,200627,1023,2587,208,527
353,C,200627,7,28,1,6
354,CP,200627,241,692,293,840
354,C,200627,,5,,6
355,CP,200627,39,144,424,1564
356,CP,200627,5,11,75,165
357,CP,200627,5,5,159,159
358,CP,200627,5,5,317,317
359,CP,200627,557,1542,322,892
359,C,200627,9,31,5,18
360,CP,200627,32,120,204,764
360,C,200627,,5,,32
363,CP,200627,5,5,121,121
365,CP,200627,44,136,101,312
366,CP,200627,47,118,477,1198
366,C,200627,,5,,51
367,CP,200627,5,11,88,193
370,CP,200627,28,87,201,625
370,C,200627,,5,,36
371,CP,200627,84,278,214,708
372,CP,200627,17,68,170,679
373,CP,200627,,5,,307
375,CP,200627,31,83,249,666
375,C,200627,,5,,40
376,CP,200627,226,729,445,1435
376,C,200627,,5,,10
384,CP,200627,18,71,36735,144898
384,C,200627,5,6,10204,12245
385,CP,200627,,6,,110
386,CP,200627,,5,,4762
386,C,200627,,5,,4762
388,CP,200627,51,174,727,2480
399,CP,200627,,5,,535
405,CP,200627,,5,,196
420,CP,200627,,5,,169
421,CP,200627,23,78,399,1354
424,CP,200627,,9,,292
429,CP,200627,5,18,75,270
429,C,200627,,5,,75
430,CP,200627,33,112,157,532
430,C,200627,,5,,24
431,CP,200627,5,10,164,328
435,CP,200627,14,55,164,644
440,CP,200627,,5,,2646
442,CP,200627,5,12,34,83
442,C,200627,,5,,34
452,CP,200627,5,17,420,1427
452,C,200627,,5,,420
454,CP,200627,,5,,1754
455,CP,200627,,5,,340
457,CP,200627,,5,,121
467,CP,200627,94,304,551,1783
467,C,200627,5,5,29,29
470,CP,200627,5,71,53,756
471,CP,200627,5,5,192,192
474,CP,200627,8,10,591,739
480,CP,200627,216,502,670,1557
480,C,200627,,5,,16
482,CP,200627,5,9,116,209
484,CP,200627,13,27,219,456
486,CP,200627,11,52,208,985
489,CP,200627,5,30,23,140
492,CP,200627,5,7,205,288
493,CP,200627,5,5,531,531
497,CP,200627,,5,,122
499,CP,200627,5,16,1016,3252
508,CP,200627,33,148,1835,8231
508,C,200627,,5,,278
518,CP,200627,7,8,404,462
521,CP,200627,5,9,887,1596
527,CP,200627,26,32,548,674
537,CP,200627,12,14,4781,5578
541,CP,200627,8,18,3213,7229
543,CP,200627,19,24,3696,4669
544,CP,200627,29,58,2143,4287
546,CP,200627,21,42,243,486
548,CP,200627,11,17,565,873
549,CP,200627,36,60,821,1368
551,CP,200627,,5,,239
553,CP,200627,7,11,1023,1608
553,C,200627,,5,,731
554,CP,200627,223,480,21422,46110
554,C,200627,5,8,480,768
558,CP,200627,5,6,589,707
561,CP,200627,15,15,2165,2165
2,CP,200628,,5,,1096
9,CP,200628,58,259,1952,8718
9,C,200628,5,15,168,505
10,CP,200628,5,5,462,462
11,CP,200628,80,235,630,1851
11,C,200628,,5,,39
15,CP,200628,5,12,674,1617
16,CP,200628,272,629,464,1072
16,C,200628,5,9,9,15
18,CP,200628,22,44,407,814
19,CP,200628,40,103,379,975
21,CP,200628,120,333,315,874
21,C,200628,5,13,13,34
22,CP,200628,109,206,365,690
22,C,200628,,5,,17
25,CP,200628,37,114,201,618
26,CP,200628,52,107,609,1254
26,C,200628,5,5,59,59
30,CP,200628,40,124,511,1584
31,CP,200628,67,173,429,1109
31,C,200628,,5,,32
32,CP,200628,25,53,144,305
32,C,200628,,5,,29
33,CP,200628,12,40,127,424
34,CP,200628,109,258,562,1331
34,C,200628,,5,,26
35,CP,200628,449,1187,399,1056
35,C,200628,5,13,4,12
36,CP,200628,5,7,93,130
37,CP,200628,5,24,112,536
38,CP,200628,5,22,38,169
38,C,200628,,5,,38
40,CP,200628,24,52,126,272
40,C,200628,,5,,26
41,CP,200628,27,92,229,781
42,CP,200628,30,86,336,962
43,CP,200628,143,517,133,480
43,C,200628,5,12,5,11
44,CP,200628,44,130,101,299
45,CP,200628,46,101,459,1007
46,CP,200628,5,8,192,308
47,CP,200628,5,10,145,291
47,C,200628,,5,,145
48,CP,200628,7,9,127,163
49,CP,200628,14,25,192,343
49,C,200628,,5,,69
51,CP,200628,5,5,122,122
51,C,200628,5,5,122,122
53,CP,200628,7,20,67,191
54,CP,200628,19,45,161,382
55,CP,200628,35,94,78,210
55,C,200628,,5,,11
56,CP,200628,6,22,51,189
56,C,200628,,5,,43
57,CP,200628,5,17,70,238
57,C,200628,,5,,70
58,CP,200628,5,15,242,725
60,CP,200628,5,7,177,248
61,CP,200628,10,19,276,524
61,C,200628,,5,,138
62,CP,200628,5,15,63,188
62,C,200628,,5,,63
63,CP,200628,93,269,374,1082
63,C,200628,,5,,20
64,CP,200628,8,52,50,327
65,CP,200628,74,226,222,678
65,C,200628,,5,,15
66,CP,200628,33,100,240,729
67,CP,200628,60,218,344,1249
67,C,200628,,5,,29
71,CP,200628,25,67,183,492
71,C,200628,,5,,37
72,CP,200628,5,10,230,460
73,CP,200628,5,5,300,300
74,CP,200628,75,232,727,2248
75,CP,200628,191,604,317,1003
75,C,200628,5,11,8,18
76,CP,200628,68,175,375,966
76,C,200628,,5,,28
77,CP,200628,832,2393,268,770
77,C,200628,5,23,2,7
78,CP,200628,28,115,178,731
79,CP,200628,,5,,83
80,CP,200628,6,13,130,282
81,CP,200628,5,8,523,837
83,CP,200628,39,147,222,838
83,C,200628,5,5,28,28
84,CP,200628,,5,,334
85,CP,200628,10,35,50,175
85,C,200628,,5,,25
86,CP,200628,259,809,311,973
86,C,200628,,9,,11
87,CP,200628,62,186,240,719
87,C,200628,5,5,19,19
88,CP,200628,224,636,226,641
88,C,200628,5,5,5,5
89,CP,200628,626,1759,748,2101
89,C,200628,5,12,6,14
91,CP,200628,5,11,56,123
92,CP,200628,,5,,164
93,CP,200628,13,34,334,873
94,CP,200628,33,141,73,314
95,CP,200628,5,10,74,147
97,CP,200628,5,10,532,1065
98,CP,200628,22,62,237,667
99,CP,200628,213,562,223,587
99,C,200628,5,12,5,13
100,CP,200628,33,90,203,552
100,C,200628,5,5,31,31
101,CP,200628,155,404,187,488
101,C,200628,5,8,6,10
102,CP,200628,123,464,679,2562
103,CP,200628,6,17,69,195
103,C,200628,,5,,57
104,CP,200628,24,56,285,665
104,C,200628,,5,,59
105,CP,200628,98,286,578,1687
105,C,200628,,5,,30
106,CP,200628,6,23,86,331
107,CP,200628,35,137,217,849
107,C,200628,,5,,31
109,CP,200628,15,57,68,257
109,C,200628,,5,,23
110,CP,200628,13,28,147,316
111,CP,200628,18,48,154,412
111,C,200628,,5,,43
112,CP,200628,14,55,95,374
114,CP,200628,43,118,442,1213
114,C,200628,5,5,51,51
115,CP,200628,10,41,78,320
115,C,200628,,5,,39
116,CP,200628,8,23,192,551
117,CP,200628,17,49,192,553
118,CP,200628,,5,,146
119,CP,200628,22,47,404,862
120,CP,200628,5,19,75,285
122,CP,200628,11,34,136,421
123,CP,200628,127,387,159,484
123,C,200628,5,23,6,29
124,CP,200628,33,115,185,644
125,CP,200628,44,155,262,922
125,C,200628,,5,,30
126,CP,200628,39,123,185,584
127,CP,200628,,5,,61
128,CP,200628,20,55,314,863
128,C,200628,,5,,78
129,CP,200628,43,109,736,1867
130,CP,200628,6,7,215,251
131,CP,200628,5,13,65,168
131,C,200628,5,5,65,65
132,CP,200628,27,102,319,1206
132,C,200628,5,12,59,142
134,CP,200628,40,76,508,965
134,C,200628,,5,,64
135,CP,200628,6,33,60,330
136,CP,200628,9,29,103,331
137,CP,200628,11,20,126,229
138,CP,200628,18,70,148,574
139,CP,200628,5,5,68,68
140,CP,200628,5,6,99,118
141,CP,200628,9,36,250,1002
142,CP,200628,106,291,2316,6359
142,C,200628,,5,,109
143,CP,200628,5,5,105,105
144,CP,200628,67,174,935,2429
144,C,200628,,5,,70
146,CP,200628,9,34,699,2640
148,CP,200628,73,258,342,1210
148,C,200628,5,5,23,23
149,CP,200628,55,237,255,1098
149,C,200628,5,8,23,37
150,CP,200628,30,62,370,764
150,C,200628,,5,,62
151,CP,200628,14,108,60,466
151,C,200628,,15,,65
152,CP,200628,23,50,244,530
152,C,200628,,5,,53
153,CP,200628,5,25,60,299
153,C,200628,,5,,60
154,CP,200628,7,26,94,348
154,C,200628,,5,,67
155,CP,200628,14,33,648,1526
158,CP,200628,5,24,75,360
159,CP,200628,48,104,284,616
159,C,200628,,6,,36
161,CP,200628,30,75,285,713
163,CP,200628,29,46,220,349
164,CP,200628,59,135,403,922
165,CP,200628,5,5,63,63
166,CP,200628,14,38,184,500
167,CP,200628,5,5,71,71
168,CP,200628,6,48,64,510
169,CP,200628,22,51,450,1044
169,C,200628,5,5,102,102
171,CP,200628,5,5,91,91
172,CP,200628,,5,,118
173,CP,200628,12,21,367,642
174,CP,200628,12,26,549,1189
174,C,200628,,5,,229
175,CP,200628,5,16,56,179
176,CP,200628,105,294,644,1804
176,C,200628,,5,,31
177,CP,200628,310,561,1444,2614
177,C,200628,5,5,23,23
178,CP,200628,18,41,234,532
180,CP,200628,108,234,220,476
180,C,200628,5,5,10,10
181,CP,200628,10,33,101,332
181,C,200628,,5,,50
183,CP,200628,36,60,506,843
183,C,200628,,5,,70
184,CP,200628,5,5,189,189
186,CP,200628,21,50,249,593
187,CP,200628,9,33,608,2228
188,CP,200628,43,130,238,718
188,C,200628,,5,,28
189,CP,200628,76,245,665,2145
190,CP,200628,134,292,813,1771
190,C,200628,5,5,30,30
191,CP,200628,588,1528,493,1280
191,C,200628,13,34,11,28
193,CP,200628,24,49,104,212
193,C,200628,,5,,22
194,CP,200628,14,43,214,658
194,C,200628,,5,,77
195,CP,200628,17,36,205,434
196,CP,200628,5,12,67,161
197,CP,200628,14,55,240,942
197,C,200628,,5,,86
198,CP,200628,41,91,332,736
198,C,200628,5,6,40,49
199,CP,200628,5,5,167,167
200,CP,200628,33,110,323,1076
201,CP,200628,10,42,420,1765
202,CP,200628,29,90,324,1004
202,C,200628,5,5,56,56
203,CP,200628,226,683,696,2103
203,C,200628,6,6,18,18
204,CP,200628,323,900,285,794
204,C,200628,5,18,4,16
205,CP,200628,21,62,125,368
205,C,200628,,5,,30
206,CP,200628,10,46,167,768
206,C,200628,,5,,84
207,CP,200628,24,45,304,570
208,CP,200628,17,39,197,452
213,CP,200628,5,5,198,198
215,CP,200628,18,39,226,489
216,CP,200628,646,1895,1076,3156
216,C,200628,5,14,8,23
217,CP,200628,21,42,158,316
217,C,200628,,5,,38
218,CP,200628,272,841,260,805
218,C,200628,5,17,5,16
219,CP,200628,5,13,66,171
220,CP,200628,5,17,69,236
221,CP,200628,35,78,219,489
221,C,200628,5,5,31,31
223,CP,200628,7,17,131,317
224,CP,200628,5,8,363,581
224,C,200628,5,7,363,508
225,CP,200628,5,5,146,146
228,CP,200628,17,54,456,1448
229,CP,200628,30,68,202,458
230,CP,200628,84,278,245,809
230,C,200628,,5,,15
231,CP,200628,17,81,115,546
231,C,200628,,5,,34
232,CP,200628,35,108,152,468
233,CP,200628,5,14,59,166
234,CP,200628,568,1351,1066,2536
234,C,200628,5,12,9,23
235,CP,200628,6,15,103,258
236,CP,200628,73,206,1093,3086
236,C,200628,5,5,75,75
240,CP,200628,,5,,183
241,CP,200628,14,28,138,275
242,CP,200628,47,146,298,925
242,C,200628,5,5,32,32
243,CP,200628,43,127,398,1177
243,C,200628,,5,,46
244,CP,200628,18,52,141,407
245,CP,200628,44,115,263,688
245,C,200628,,5,,30
246,CP,200628,169,441,392,1022
246,C,200628,,5,,12
247,CP,200628,20,41,149,305
247,C,200628,,5,,37
248,CP,200628,5,12,144,345
249,CP,200628,12,32,227,605
250,CP,200628,16,39,319,777
254,CP,200628,,5,,557
254,C,200628,,5,,557
255,CP,200628,79,207,228,598
255,C,200628,,5,,14
256,CP,200628,35,121,217,751
256,C,200628,,5,,31
257,CP,200628,154,514,433,1446
257,C,200628,,8,,23
258,CP,200628,43,131,209,637
258,C,200628,,5,,24
259,CP,200628,5,5,52,52
260,CP,200628,356,708,514,1023
260,C,200628,5,9,7,13
261,CP,200628,39,117,488,1464
262,CP,200628,19,59,253,784
263,CP,200628,5,31,286,1774
266,CP,200628,5,5,127,127
267,CP,200628,5,7,19,27
268,CP,200628,45,223,412,2041
268,C,200628,,5,,46
269,CP,200628,97,276,219,623
270,CP,200628,120,329,566,1551
270,C,200628,5,5,24,24
271,CP,200628,88,230,222,579
271,C,200628,5,5,13,13
272,CP,200628,152,375,166,410
272,C,200628,,5,,5
273,CP,200628,13,26,72,144
274,CP,200628,5,5,96,96
275,CP,200628,5,5,114,114
279,CP,200628,6,11,521,956
280,CP,200628,5,11,67,147
281,CP,200628,693,2157,470,1462
281,C,200628,10,32,7,22
282,CP,200628,174,519,279,833
282,C,200628,5,5,8,8
283,CP,200628,204,482,208,490
283,C,200628,5,7,5,7
284,CP,200628,70,134,219,420
284,C,200628,,5,,16
285,CP,200628,76,164,317,684
285,C,200628,5,5,21,21
286,CP,200628,5,7,193,270
287,CP,200628,,5,,232
289,CP,200628,,5,,180
291,CP,200628,8,30,41,154
292,CP,200628,422,1324,544,1708
292,C,200628,6,21,8,27
293,CP,200628,192,515,305,819
293,C,200628,5,5,8,8
294,CP,200628,330,893,647,1752
294,C,200628,8,19,16,37
295,CP,200628,283,639,177,400
295,C,200628,5,12,3,8
296,CP,200628,39,71,259,472
296,C,200628,5,5,33,33
299,CP,200628,,14,,164
303,CP,200628,18,82,79,361
303,C,200628,5,5,22,22
304,CP,200628,16,60,97,363
304,C,200628,,5,,30
305,CP,200628,961,2720,498,1410
305,C,200628,7,37,4,19
306,CP,200628,472,1184,364,914
306,C,200628,5,12,4,9
307,CP,200628,226,618,347,949
307,C,200628,5,7,8,11
308,CP,200628,26,57,173,380
309,CP,200628,13,28,170,366
312,CP,200628,5,5,136,136
313,CP,200628,,5,,181
314,CP,200628,10,35,51,180
314,C,200628,,5,,26
316,CP,200628,66,314,206,980
316,C,200628,,7,,22
317,CP,200628,190,564,328,974
317,C,200628,5,6,9,10
318,CP,200628,615,1692,208,572
318,C,200628,5,21,2,7
319,CP,200628,215,625,212,616
319,C,200628,5,5,5,5
320,CP,200628,898,1926,2305,4944
320,C,200628,5,6,13,15
321,CP,200628,29,70,270,651
322,CP,200628,24,46,444,851
325,CP,200628,,5,,126
328,CP,200628,51,170,100,334
329,CP,200628,875,2478,197,559
329,C,200628,12,38,3,9
330,CP,200628,472,1517,181,580
330,C,200628,5,22,2,8
331,CP,200628,192,474,954,2354
331,C,200628,,5,,25
332,CP,200628,34,100,259,762
333,CP,200628,9,19,101,213
334,CP,200628,18,34,319,602
338,CP,200628,281,731,148,386
338,C,200628,5,6,3,3
339,CP,200628,1056,3126,167,493
339,C,200628,5,35,1,6
340,CP,200628,230,719,198,618
340,C,200628,5,11,4,9
341,CP,200628,83,201,437,1057
341,C,200628,,5,,26
342,CP,200628,10,17,126,215
343,CP,200628,5,7,140,196
344,CP,200628,5,5,193,193
346,CP,200628,373,890,138,329
346,C,200628,5,14,2,5
347,CP,200628,873,2693,220,678
347,C,200628,6,20,2,5
348,CP,200628,119,351,649,1914
348,C,200628,,5,,27
349,CP,200628,5,11,79,175
350,CP,200628,10,13,301,391
351,CP,200628,5,18,64,230
353,CP,200628,1024,2599,209,530
353,C,200628,9,30,2,6
354,CP,200628,241,697,293,846
354,C,200628,,5,,6
355,CP,200628,40,145,434,1575
356,CP,200628,5,11,75,165
357,CP,200628,5,5,159,159
358,CP,200628,5,5,317,317
359,CP,200628,555,1551,321,897
359,C,200628,8,31,5,18
360,CP,200628,31,120,197,764
360,C,200628,,5,,32
363,CP,200628,5,5,121,121
365,CP,200628,44,136,101,312
366,CP,200628,47,118,477,1198
366,C,200628,,5,,51
367,CP,200628,5,11,88,193
370,CP,200628,29,88,208,632
370,C,200628,,5,,36
371,CP,200628,84,279,214,710
372,CP,200628,16,68,160,679
373,CP,200628,,5,,307
375,CP,200628,30,84,241,674
375,C,200628,,5,,40
376,CP,200628,225,730,443,1437
376,C,200628,,5,,10
384,CP,200628,18,71,36735,144898
384,C,200628,5,6,10204,12245
385,CP,200628,,6,,110
386,CP,200628,,5,,4762
386,C,200628,,5,,4762
388,CP,200628,50,174,713,2480
399,CP,200628,,5,,535
405,CP,200628,,5,,196
420,CP,200628,,5,,169
421,CP,200628,23,78,399,1354
424,CP,200628,,9,,292
429,CP,200628,5,18,75,270
429,C,200628,,5,,75
430,CP,200628,33,112,157,532
430,C,200628,,5,,24
431,CP,200628,5,10,164,328
435,CP,200628,14,55,164,644
440,CP,200628,,5,,2646
442,CP,200628,5,12,34,83
442,C,200628,,5,,34
452,CP,200628,5,17,420,1427
452,C,200628,,5,,420
454,CP,200628,,5,,1754
455,CP,200628,,5,,340
457,CP,200628,,5,,121
467,CP,200628,93,304,545,1783
467,C,200628,,5,,29
470,CP,200628,5,71,53,756
471,CP,200628,5,5,192,192
474,CP,200628,8,10,591,739
480,CP,200628,215,504,667,1563
480,C,200628,,5,,16
482,CP,200628,5,9,116,209
484,CP,200628,13,27,219,456
486,CP,200628,11,52,208,985
489,CP,200628,5,30,23,140
492,CP,200628,5,7,205,288
493,CP,200628,5,5,531,531
497,CP,200628,,5,,122
499,CP,200628,5,16,1016,3252
508,CP,200628,35,150,1947,8343
508,C,200628,,5,,278
518,CP,200628,7,8,404,462
521,CP,200628,5,9,887,1596
527,CP,200628,27,33,569,695
537,CP,200628,12,14,4781,5578
541,CP,200628,8,18,3213,7229
543,CP,200628,19,24,3696,4669
544,CP,200628,29,58,2143,4287
546,CP,200628,21,42,243,486
548,CP,200628,11,17,565,873
549,CP,200628,36,60,821,1368
551,CP,200628,,5,,239
553,CP,200628,7,11,1023,1608
553,C,200628,,5,,731
554,CP,200628,224,483,21518,46398
554,C,200628,5,8,480,768
558,CP,200628,5,6,589,707
561,CP,200628,15,15,2165,2165
2,CP,200629,,5,,1096
9,CP,200629,56,270,1885,9088
9,C,200629,6,16,202,539
10,CP,200629,5,5,462,462
11,CP,200629,79,249,622,1961
11,C,200629,5,5,39,39
15,CP,200629,5,12,674,1617
16,CP,200629,280,677,477,1154
16,C,200629,5,9,9,15
18,CP,200629,22,48,407,888
19,CP,200629,42,109,398,1032
21,CP,200629,121,355,317,931
21,C,200629,5,13,13,34
22,CP,200629,148,258,495,864
22,C,200629,,5,,17
25,CP,200629,40,122,217,662
25,C,200629,5,5,27,27
26,CP,200629,56,116,656,1359
26,C,200629,5,5,59,59
30,CP,200629,39,132,498,1686
31,CP,200629,70,185,449,1186
31,C,200629,,5,,32
32,CP,200629,25,57,144,328
32,C,200629,,5,,29
33,CP,200629,14,42,148,445
34,CP,200629,108,278,557,1434
34,C,200629,,5,,26
35,CP,200629,438,1252,390,1114
35,C,200629,5,14,4,12
36,CP,200629,5,8,93,148
37,CP,200629,5,24,112,536
38,CP,200629,5,22,38,169
38,C,200629,,5,,38
40,CP,200629,24,55,126,288
40,C,200629,,5,,26
41,CP,200629,30,98,255,832
42,CP,200629,30,88,336,984
43,CP,200629,142,546,132,507
43,C,200629,5,12,5,11
44,CP,200629,51,142,117,326
45,CP,200629,44,108,439,1077
46,CP,200629,5,8,192,308
47,CP,200629,5,10,145,291
47,C,200629,,5,,145
48,CP,200629,9,11,163,199
49,CP,200629,15,27,206,370
49,C,200629,,5,,69
51,CP,200629,5,5,122,122
51,C,200629,5,5,122,122
53,CP,200629,7,21,67,200
54,CP,200629,18,47,153,399
55,CP,200629,35,101,78,225
55,C,200629,,5,,11
56,CP,200629,7,23,60,197
56,C,200629,,5,,43
57,CP,200629,5,17,70,238
57,C,200629,,5,,70
58,CP,200629,5,16,242,774
60,CP,200629,5,7,177,248
61,CP,200629,11,21,304,580
61,C,200629,,5,,138
62,CP,200629,5,15,63,188
62,C,200629,,5,,63
63,CP,200629,100,291,402,1171
63,C,200629,,5,,20
64,CP,200629,8,54,50,339
65,CP,200629,75,242,225,726
65,C,200629,,5,,15
66,CP,200629,32,105,233,765
67,CP,200629,63,230,361,1317
67,C,200629,,5,,29
71,CP,200629,25,68,183,499
71,C,200629,,5,,37
72,CP,200629,5,11,230,506
73,CP,200629,5,5,300,300
74,CP,200629,72,243,698,2355
75,CP,200629,199,650,331,1080
75,C,200629,5,11,8,18
76,CP,200629,68,192,375,1060
76,C,200629,,5,,28
77,CP,200629,853,2552,275,821
77,C,200629,5,24,2,8
78,CP,200629,28,120,178,763
79,CP,200629,,5,,83
80,CP,200629,6,14,130,303
81,CP,200629,5,9,523,941
83,CP,200629,41,155,234,883
83,C,200629,5,5,28,28
84,CP,200629,,5,,334
85,CP,200629,12,39,60,195
85,C,200629,,5,,25
86,CP,200629,272,861,327,1035
86,C,200629,,9,,11
87,CP,200629,58,193,224,746
87,C,200629,5,5,19,19
88,CP,200629,223,679,225,684
88,C,200629,5,5,5,5
89,CP,200629,642,1876,767,2241
89,C,200629,5,13,6,16
91,CP,200629,5,12,56,134
92,CP,200629,,5,,164
93,CP,200629,13,36,334,925
94,CP,200629,33,146,73,325
95,CP,200629,5,12,74,177
97,CP,200629,5,11,532,1171
98,CP,200629,21,66,226,710
99,CP,200629,222,605,232,632
99,C,200629,5,12,5,13
100,CP,200629,37,99,227,608
100,C,200629,5,5,31,31
101,CP,200629,160,432,193,522
101,C,200629,5,8,6,10
102,CP,200629,115,486,635,2684
103,CP,200629,5,18,57,206
103,C,200629,,5,,57
104,CP,200629,23,60,273,712
104,C,200629,,5,,59
105,CP,200629,97,305,572,1800
105,C,200629,,5,,30
106,CP,200629,5,23,72,331
107,CP,200629,34,140,211,867
107,C,200629,,5,,31
109,CP,200629,10,58,45,261
109,C,200629,,5,,23
110,CP,200629,13,30,147,339
111,CP,200629,17,51,146,437
111,C,200629,,5,,43
112,CP,200629,15,60,102,408
114,CP,200629,41,127,422,1306
114,C,200629,5,5,51,51
115,CP,200629,10,43,78,336
115,C,200629,,5,,39
116,CP,200629,7,24,168,575
117,CP,200629,16,50,181,564
118,CP,200629,,5,,146
119,CP,200629,23,51,422,936
120,CP,200629,7,22,105,330
122,CP,200629,11,37,136,458
123,CP,200629,129,418,161,523
123,C,200629,5,24,6,30
124,CP,200629,34,122,191,684
125,CP,200629,43,161,256,958
125,C,200629,,5,,30
126,CP,200629,39,131,185,622
127,CP,200629,,5,,61
128,CP,200629,20,59,314,926
128,C,200629,,5,,78
129,CP,200629,39,115,668,1970
