index,date,status,weekly,cumulative,weeklyrate,cumulativerate
316,200630,AtRisk,,7,,0.02
317,200630,All,199,649,1,1
317,200630,AtRisk,5,7,0.03,0.01
318,200630,All,652,1964,1,1
318,200630,AtRisk,5,23,0.01,0.01
319,200630,All,237,720,1,1
319,200630,AtRisk,5,5,0.02,0.01
320,200630,All,886,2319,1,1
320,200630,AtRisk,5,8,0.01,0
321,200630,All,28,78,1,1
322,200630,All,26,57,1,1
325,200630,All,,5,,1
328,200630,All,55,194,1,1
329,200630,All,993,2909,1,1
329,200630,AtRisk,11,40,0.01,0.01
330,200630,All,491,1711,1,1
330,200630,AtRisk,5,24,0.01,0.01
331,200630,All,179,547,,1
331,200630,AtRisk,,5,,0.01
332,200630,All,34,116,1,1
333,200630,All,8,19,1,1
334,200630,All,20,37,1,1
338,200630,All,287,847,,1
338,200630,AtRisk,,6,,0.01
339,200630,All,1163,3598,1,1
339,200630,AtRisk,5,38,0,0.01
340,200630,All,239,814,1,1
340,200630,AtRisk,5,11,0.02,0.01
341,200630,All,93,244,,1
341,200630,AtRisk,,5,,0.02
342,200630,All,14,23,1,1
343,200630,All,5,8,1,1
344,200630,All,5,5,1,1
346,200630,All,455,1083,1,1
346,200630,AtRisk,5,14,0.01,0.01
347,200630,All,896,3041,1,1
347,200630,AtRisk,7,21,0.01,0.01
348,200630,All,119,397,1,1
348,200630,AtRisk,5,5,0.04,0.01
349,200630,All,5,11,1,1
350,200630,All,11,17,1,1
351,200630,All,6,20,1,1
353,200630,All,970,2914,1,1
353,200630,AtRisk,12,33,0.01,0.01
354,200630,All,240,786,,1
354,200630,AtRisk,,5,,0.01
355,200630,All,44,164,1,1
356,200630,All,6,13,1,1
357,200630,All,5,5,1,1
358,200630,All,5,5,1,1
359,200630,All,552,1758,1,1
359,200630,AtRisk,5,31,0.01,0.02
360,200630,All,28,131,,1
360,200630,AtRisk,,5,,0.04
363,200630,All,5,5,1,1
365,200630,All,49,156,1,1
366,200630,All,45,135,,1
366,200630,AtRisk,,5,,0.04
367,200630,All,5,11,1,1
370,200630,All,28,98,,1
370,200630,AtRisk,,5,,0.05
371,200630,All,73,301,1,1
372,200630,All,15,72,1,1
373,200630,All,,5,,1
375,200630,All,32,94,,1
375,200630,AtRisk,,5,,0.05
376,200630,All,229,818,,1
376,200630,AtRisk,,5,,0.01
384,200630,All,20,80,,1
384,200630,AtRisk,,6,,0.07
385,200630,All,,6,,1
386,200630,All,,5,,1
386,200630,AtRisk,,5,,1
388,200630,All,43,185,1,1
399,200630,All,,5,,1
405,200630,All,,5,,1
420,200630,All,,5,,1
421,200630,All,23,88,1,1
424,200630,All,,9,,1
429,200630,All,5,20,,1
429,200630,AtRisk,,5,,0.25
430,200630,All,40,133,,1
430,200630,AtRisk,,5,,0.04
431,200630,All,,10,,1
435,200630,All,17,63,1,1
440,200630,All,5,5,1,1
442,200630,All,5,12,,1
442,200630,AtRisk,,5,,0.42
452,200630,All,5,19,,1
452,200630,AtRisk,,5,,0.26
454,200630,All,,5,,1
455,200630,All,,5,,1
457,200630,All,,5,,1
467,200630,All,94,348,1,1
467,200630,AtRisk,5,5,0.05,0.01
470,200630,All,13,84,1,1
471,200630,All,5,5,1,1
474,200630,All,12,18,1,1
480,200630,All,218,589,,1
480,200630,AtRisk,,5,,0.01
482,200630,All,5,9,1,1
484,200630,All,10,29,1,1
486,200630,All,12,60,1,1
489,200630,All,5,31,1,1
492,200630,All,5,9,1,1
493,200630,All,5,5,1,1
497,200630,All,,5,,1
499,200630,All,5,18,1,1
508,200630,All,36,163,,1
508,200630,AtRisk,,5,,0.03
518,200630,All,7,10,1,1
521,200630,All,5,11,1,1
527,200630,All,24,42,1,1
537,200630,All,12,18,1,1
541,200630,All,7,20,1,1
543,200630,All,27,35,1,1
544,200630,All,30,72,1,1
546,200630,All,21,50,1,1
548,200630,All,9,21,1,1
549,200630,All,32,71,1,1
551,200630,All,,5,,1
553,200630,All,7,14,,1
553,200630,AtRisk,,5,,0.36
554,200630,All,217,562,1,1
554,200630,AtRisk,5,8,0.02,0.01
558,200630,All,5,7,1,1
561,200630,All,17,21,1,1
2,200701,All,,5,,1
9,200701,All,56,287,1,1
9,200701,AtRisk,7,18,0.12,0.06
10,200701,All,,5,,1
11,200701,All,79,263,1,1
11,200701,AtRisk,5,5,0.06,0.02
15,200701,All,5,12,1,1
16,200701,All,277,775,1,1
16,200701,AtRisk,5,11,0.02,0.01
18,200701,All,20,55,1,1
19,200701,All,45,124,1,1
21,200701,All,126,394,1,1
21,200701,AtRisk,5,14,0.04,0.04
22,200701,All,163,312,,1
22,200701,AtRisk,,5,,0.02
25,200701,All,39,134,1,1
25,200701,AtRisk,5,5,0.13,0.04
26,200701,All,51,127,,1
26,200701,AtRisk,,5,,0.04
30,200701,All,39,143,1,1
31,200701,All,74,214,,1
31,200701,AtRisk,,5,,0.02
32,200701,All,24,65,1,1
32,200701,AtRisk,5,5,0.21,0.08
33,200701,All,13,45,1,1
34,200701,All,103,321,1,1
34,200701,AtRisk,5,5,0.05,0.02
35,200701,All,382,1385,1,1
35,200701,AtRisk,5,16,0.01,0.01
36,200701,All,5,8,1,1
37,200701,All,5,24,1,1
38,200701,All,5,22,,1
38,200701,AtRisk,,5,,0.23
40,200701,All,21,62,,1
40,200701,AtRisk,,5,,0.08
41,200701,All,35,113,1,1
42,200701,All,29,94,1,1
43,200701,All,149,608,1,1
43,200701,AtRisk,5,13,0.03,0.02
44,200701,All,56,171,1,1
45,200701,All,41,125,1,1
46,200701,All,5,9,1,1
47,200701,All,5,10,,1
47,200701,AtRisk,,5,,0.5
48,200701,All,9,11,1,1
49,200701,All,13,31,,1
49,200701,AtRisk,,5,,0.16
51,200701,All,,5,,1
51,200701,AtRisk,,5,,1
53,200701,All,11,27,1,1
54,200701,All,17,51,1,1
55,200701,All,43,125,,1
55,200701,AtRisk,,5,,0.04
56,200701,All,5,23,,1
56,200701,AtRisk,,5,,0.22
57,200701,All,5,17,,1
57,200701,AtRisk,,5,,0.29
58,200701,All,5,17,1,1
60,200701,All,5,8,1,1
61,200701,All,10,24,,1
61,200701,AtRisk,,5,,0.21
62,200701,All,5,17,,1
62,200701,AtRisk,,5,,0.29
63,200701,All,105,332,,1
63,200701,AtRisk,,5,,0.02
64,200701,All,9,57,1,1
65,200701,All,74,272,,1
65,200701,AtRisk,,5,,0.02
66,200701,All,37,122,1,1
67,200701,All,62,253,,1
67,200701,AtRisk,,5,,0.02
71,200701,All,25,77,,1
71,200701,AtRisk,,5,,0.06
72,200701,All,5,11,1,1
73,200701,All,,5,,1
74,200701,All,61,266,1,1
75,200701,All,212,740,1,1
75,200701,AtRisk,5,11,0.02,0.01
76,200701,All,74,227,,1
76,200701,AtRisk,,5,,0.02
77,200701,All,911,2913,1,1
77,200701,AtRisk,6,27,0.01,0.01
78,200701,All,31,133,1,1
79,200701,All,,5,,1
80,200701,All,5,16,1,1
81,200701,All,5,11,1,1
83,200701,All,47,170,,1
83,200701,AtRisk,,5,,0.03
84,200701,All,5,5,1,1
85,200701,All,14,46,,1
85,200701,AtRisk,,5,,0.11
86,200701,All,282,966,,1
86,200701,AtRisk,,9,,0.01
87,200701,All,60,219,,1
87,200701,AtRisk,,5,,0.02
88,200701,All,233,767,1,1
88,200701,AtRisk,5,5,0.02,0.01
89,200701,All,675,2148,1,1
89,200701,AtRisk,5,15,0.01,0.01
91,200701,All,5,13,1,1
92,200701,All,,5,,1
93,200701,All,17,44,1,1
94,200701,All,38,164,1,1
95,200701,All,5,14,1,1
97,200701,All,5,12,1,1
98,200701,All,20,73,1,1
98,200701,AtRisk,5,5,0.25,0.07
99,200701,All,241,701,1,1
99,200701,AtRisk,5,12,0.02,0.02
100,200701,All,38,113,1,1
100,200701,AtRisk,5,5,0.13,0.04
101,200701,All,171,508,1,1
101,200701,AtRisk,5,9,0.03,0.02
102,200701,All,94,521,1,1
103,200701,All,5,20,,1
103,200701,AtRisk,,5,,0.25
104,200701,All,26,73,,1
104,200701,AtRisk,,5,,0.07
105,200701,All,115,359,,1
105,200701,AtRisk,,5,,0.01
106,200701,All,6,26,1,1
107,200701,All,40,159,,1
107,200701,AtRisk,,5,,0.03
109,200701,All,10,64,,1
109,200701,AtRisk,,5,,0.08
110,200701,All,12,34,1,1
111,200701,All,14,58,,1
111,200701,AtRisk,,5,,0.09
112,200701,All,21,71,1,1
114,200701,All,39,144,,1
114,200701,AtRisk,,5,,0.03
115,200701,All,10,47,,1
115,200701,AtRisk,,5,,0.11
116,200701,All,7,28,1,1
117,200701,All,21,61,1,1
118,200701,All,,5,,1
119,200701,All,25,61,1,1
120,200701,All,10,26,1,1
122,200701,All,11,41,1,1
123,200701,All,140,482,1,1
123,200701,AtRisk,6,27,0.04,0.06
124,200701,All,29,133,1,1
125,200701,All,50,187,,1
125,200701,AtRisk,,5,,0.03
126,200701,All,39,149,1,1
127,200701,All,,5,,1
128,200701,All,21,68,,1
128,200701,AtRisk,,5,,0.07
129,200701,All,39,133,1,1
130,200701,All,5,10,1,1
131,200701,All,5,15,,1
131,200701,AtRisk,,5,,0.33
132,200701,All,27,116,1,1
132,200701,AtRisk,5,14,0.19,0.12
134,200701,All,30,90,,1
134,200701,AtRisk,,5,,0.06
135,200701,All,5,35,1,1
136,200701,All,9,34,1,1
137,200701,All,7,22,1,1
138,200701,All,21,84,1,1
139,200701,All,5,5,1,1
140,200701,All,5,7,1,1
141,200701,All,9,42,1,1
142,200701,All,109,355,,1
142,200701,AtRisk,,5,,0.01
143,200701,All,5,5,1,1
144,200701,All,72,211,,1
144,200701,AtRisk,,5,,0.02
146,200701,All,19,50,1,1
148,200701,All,85,320,1,1
148,200701,AtRisk,5,5,0.06,0.02
149,200701,All,60,280,1,1
149,200701,AtRisk,5,9,0.08,0.03
150,200701,All,29,80,,1
150,200701,AtRisk,,5,,0.06
151,200701,All,20,123,,1
151,200701,AtRisk,,15,,0.12
152,200701,All,32,71,,1
152,200701,AtRisk,,5,,0.07
153,200701,All,5,27,,1
153,200701,AtRisk,,5,,0.19
154,200701,All,7,31,,1
154,200701,AtRisk,,5,,0.16
155,200701,All,15,41,1,1
158,200701,All,9,30,1,1
159,200701,All,90,163,,1
159,200701,AtRisk,,6,,0.04
161,200701,All,24,87,1,1
163,200701,All,29,63,1,1
164,200701,All,61,173,1,1
164,200701,AtRisk,5,5,0.08,0.03
165,200701,All,6,9,1,1
166,200701,All,15,47,1,1
167,200701,All,,5,,1
168,200701,All,5,52,1,1
169,200701,All,23,64,,1
169,200701,AtRisk,,5,,0.08
171,200701,All,5,5,1,1
172,200701,All,5,5,1,1
173,200701,All,8,25,1,1
174,200701,All,12,34,,1
174,200701,AtRisk,,5,,0.15
175,200701,All,5,18,1,1
176,200701,All,101,350,,1
176,200701,AtRisk,,5,,0.01
177,200701,All,296,758,1,1
177,200701,AtRisk,5,5,0.02,0.01
178,200701,All,18,53,1,1
180,200701,All,100,289,1,1
180,200701,AtRisk,5,7,0.05,0.02
181,200701,All,10,39,,1
181,200701,AtRisk,,5,,0.13
183,200701,All,29,77,,1
183,200701,AtRisk,,5,,0.06
184,200701,All,,5,,1
186,200701,All,20,62,1,1
187,200701,All,6,34,1,1
188,200701,All,42,155,1,1
188,200701,AtRisk,5,5,0.12,0.03
189,200701,All,76,284,1,1
190,200701,All,109,355,,1
190,200701,AtRisk,,5,,0.01
191,200701,All,567,1848,1,1
191,200701,AtRisk,11,38,0.02,0.02
192,200701,All,5,5,1,1
193,200701,All,22,57,,1
193,200701,AtRisk,,5,,0.09
194,200701,All,17,54,,1
194,200701,AtRisk,,5,,0.09
195,200701,All,16,45,1,1
195,200701,AtRisk,5,5,0.31,0.11
196,200701,All,5,14,1,1
197,200701,All,16,65,,1
197,200701,AtRisk,,5,,0.08
198,200701,All,39,110,,1
198,200701,AtRisk,,6,,0.05
199,200701,All,5,7,1,1
200,200701,All,29,125,1,1
201,200701,All,13,50,1,1
202,200701,All,37,112,1,1
202,200701,AtRisk,5,6,0.14,0.05
203,200701,All,254,832,1,1
203,200701,AtRisk,5,6,0.02,0.01
204,200701,All,309,1091,1,1
204,200701,AtRisk,5,18,0.02,0.02
205,200701,All,19,77,1,1
205,200701,AtRisk,5,5,0.26,0.06
206,200701,All,10,52,,1
206,200701,AtRisk,,5,,0.1
207,200701,All,20,55,1,1
208,200701,All,25,55,1,1
213,200701,All,,5,,1
215,200701,All,19,52,1,1
216,200701,All,624,2217,1,1
216,200701,AtRisk,5,18,0.01,0.01
217,200701,All,18,50,,1
217,200701,AtRisk,,5,,0.1
218,200701,All,253,982,1,1
218,200701,AtRisk,5,18,0.02,0.02
219,200701,All,5,16,1,1
220,200701,All,12,27,1,1
221,200701,All,47,110,1,1
221,200701,AtRisk,5,5,0.11,0.05
223,200701,All,5,17,1,1
224,200701,All,5,11,1,1
224,200701,AtRisk,5,9,1,0.82
225,200701,All,5,7,1,1
228,200701,All,16,62,1,1
229,200701,All,31,87,1,1
230,200701,All,75,316,,1
230,200701,AtRisk,,5,,0.02
231,200701,All,19,94,,1
231,200701,AtRisk,,5,,0.05
232,200701,All,31,122,1,1
233,200701,All,6,18,1,1
234,200701,All,587,1704,1,1
234,200701,AtRisk,5,13,0.01,0.01
235,200701,All,5,18,1,1
236,200701,All,74,242,,1
236,200701,AtRisk,,5,,0.02
240,200701,All,5,5,1,1
241,200701,All,11,33,1,1
242,200701,All,51,178,1,1
242,200701,AtRisk,5,5,0.1,0.03
243,200701,All,43,153,,1
243,200701,AtRisk,,5,,0.03
244,200701,All,20,64,1,1
245,200701,All,50,142,,1
245,200701,AtRisk,,5,,0.04
246,200701,All,166,546,1,1
246,200701,AtRisk,5,8,0.03,0.01
247,200701,All,20,55,,1
247,200701,AtRisk,,5,,0.09
248,200701,All,5,13,1,1
249,200701,All,12,40,1,1
250,200701,All,15,50,1,1
251,200701,All,5,5,1,1
254,200701,All,,5,,1
254,200701,AtRisk,,5,,1
255,200701,All,69,248,,1
255,200701,AtRisk,,5,,0.02
256,200701,All,32,140,1,1
256,200701,AtRisk,5,5,0.16,0.04
257,200701,All,177,626,1,1
257,200701,AtRisk,5,9,0.03,0.01
258,200701,All,42,150,,1
258,200701,AtRisk,,5,,0.03
259,200701,All,5,7,1,1
260,200701,All,316,896,1,1
260,200701,AtRisk,5,10,0.02,0.01
261,200701,All,39,140,1,1
262,200701,All,20,72,1,1
263,200701,All,5,34,1,1
266,200701,All,5,6,1,1
267,200701,All,5,9,1,1
268,200701,All,54,260,,1
268,200701,AtRisk,,5,,0.02
269,200701,All,110,336,1,1
270,200701,All,124,396,1,1
270,200701,AtRisk,5,5,0.04,0.01
271,200701,All,113,293,,1
271,200701,AtRisk,,5,,0.02
272,200701,All,152,466,,1
272,200701,AtRisk,,5,,0.01
273,200701,All,13,34,1,1
274,200701,All,5,5,1,1
275,200701,All,5,5,1,1
279,200701,All,8,16,1,1
280,200701,All,5,12,1,1
281,200701,All,712,2550,1,1
281,200701,AtRisk,13,45,0.02,0.02
282,200701,All,174,628,,1
282,200701,AtRisk,,5,,0.01
283,200701,All,245,624,1,1
283,200701,AtRisk,5,7,0.02,0.01
284,200701,All,90,178,,1
284,200701,AtRisk,,5,,0.03
285,200701,All,69,204,1,1
285,200701,AtRisk,5,5,0.07,0.02
286,200701,All,5,9,1,1
287,200701,All,,5,,1
289,200701,All,,5,,1
291,200701,All,6,33,1,1
292,200701,All,413,1566,1,1
292,200701,AtRisk,7,25,0.02,0.02
293,200701,All,203,630,1,1
293,200701,AtRisk,5,5,0.02,0.01
294,200701,All,366,1075,1,1
294,200701,AtRisk,7,21,0.02,0.02
295,200701,All,399,875,1,1
295,200701,AtRisk,5,16,0.01,0.02
296,200701,All,43,94,,1
296,200701,AtRisk,,5,,0.05
299,200701,All,,14,,1
301,200701,All,5,5,1,1
303,200701,All,22,97,,1
303,200701,AtRisk,,5,,0.05
304,200701,All,19,73,,1
304,200701,AtRisk,,5,,0.07
305,200701,All,1007,3314,1,1
305,200701,AtRisk,7,42,0.01,0.01
306,200701,All,489,1452,,1
306,200701,AtRisk,,12,,0.01
307,200701,All,281,787,1,1
307,200701,AtRisk,5,9,0.02,0.01
308,200701,All,32,76,1,1
309,200701,All,10,34,1,1
312,200701,All,5,6,1,1
313,200701,All,,5,,1
314,200701,All,10,40,,1
314,200701,AtRisk,,5,,0.12
316,200701,All,71,360,,1
316,200701,AtRisk,,7,,0.02
317,200701,All,203,688,1,1
317,200701,AtRisk,5,7,0.02,0.01
318,200701,All,683,2120,1,1
318,200701,AtRisk,6,24,0.01,0.01
319,200701,All,247,764,1,1
319,200701,AtRisk,5,5,0.02,0.01
320,200701,All,851,2490,1,1
320,200701,AtRisk,5,8,0.01,0
321,200701,All,27,86,1,1
322,200701,All,28,64,1,1
325,200701,All,,5,,1
328,200701,All,48,198,1,1
329,200701,All,1052,3129,1,1
329,200701,AtRisk,9,40,0.01,0.01
330,200701,All,508,1823,1,1
330,200701,AtRisk,6,26,0.01,0.01
331,200701,All,164,581,,1
331,200701,AtRisk,,5,,0.01
332,200701,All,35,124,1,1
333,200701,All,7,19,1,1
334,200701,All,20,39,1,1
338,200701,All,288,899,,1
338,200701,AtRisk,,6,,0.01
339,200701,All,1206,3843,1,1
339,200701,AtRisk,7,41,0.01,0.01
340,200701,All,247,868,1,1
340,200701,AtRisk,5,11,0.02,0.01
341,200701,All,103,267,,1
341,200701,AtRisk,,5,,0.02
342,200701,All,15,25,1,1
343,200701,All,5,8,1,1
344,200701,All,5,5,1,1
346,200701,All,490,1186,1,1
346,200701,AtRisk,5,14,0.01,0.01
347,200701,All,910,3222,1,1
347,200701,AtRisk,10,24,0.01,0.01
348,200701,All,128,431,1,1
348,200701,AtRisk,5,5,0.04,0.01
349,200701,All,5,11,1,1
350,200701,All,11,19,1,1
351,200701,All,6,21,1,1
353,200701,All,947,3096,1,1
353,200701,AtRisk,11,34,0.01,0.01
354,200701,All,254,850,,1
354,200701,AtRisk,,5,,0.01
355,200701,All,48,176,1,1
356,200701,All,6,14,1,1
357,200701,All,5,5,1,1
358,200701,All,5,5,1,1
359,200701,All,562,1876,1,1
359,200701,AtRisk,5,32,0.01,0.02
360,200701,All,27,137,,1
360,200701,AtRisk,,5,,0.04
361,200701,All,5,5,1,1
363,200701,All,5,5,1,1
365,200701,All,47,166,1,1
366,200701,All,46,143,,1
366,200701,AtRisk,,5,,0.03
367,200701,All,5,12,1,1
370,200701,All,30,107,,1
370,200701,AtRisk,,5,,0.05
371,200701,All,78,320,1,1
372,200701,All,15,76,1,1
373,200701,All,,5,,1
375,200701,All,34,102,,1
375,200701,AtRisk,,5,,0.05
376,200701,All,226,863,,1
376,200701,AtRisk,,5,,0.01
384,200701,All,22,85,,1
384,200701,AtRisk,,6,,0.07
385,200701,All,,6,,1
386,200701,All,,5,,1
386,200701,AtRisk,,5,,1
388,200701,All,39,193,1,1
399,200701,All,,5,,1
405,200701,All,,5,,1
420,200701,All,,5,,1
421,200701,All,23,92,1,1
424,200701,All,,9,,1
429,200701,All,5,21,,1
429,200701,AtRisk,,5,,0.24
430,200701,All,45,145,,1
430,200701,AtRisk,,5,,0.03
431,200701,All,,10,,1
435,200701,All,18,67,1,1
440,200701,All,5,5,1,1
442,200701,All,,12,,1
442,200701,AtRisk,,5,,0.42
452,200701,All,5,20,,1
452,200701,AtRisk,,5,,0.25
454,200701,All,,5,,1
455,200701,All,,5,,1
457,200701,All,,5,,1
467,200701,All,102,372,1,1
467,200701,AtRisk,5,6,0.05,0.02
470,200701,All,19,90,1,1
471,200701,All,5,5,1,1
474,200701,All,15,22,1,1
480,200701,All,213,623,1,1
480,200701,AtRisk,5,5,0.02,0.01
482,200701,All,5,10,1,1
484,200701,All,10,32,1,1
486,200701,All,12,63,1,1
489,200701,All,5,31,1,1
492,200701,All,5,11,1,1
493,200701,All,5,5,1,1
497,200701,All,,5,,1
499,200701,All,5,19,1,1
508,200701,All,39,172,,1
508,200701,AtRisk,,5,,0.03
518,200701,All,5,11,1,1
521,200701,All,5,12,1,1
527,200701,All,23,46,1,1
537,200701,All,12,20,1,1
541,200701,All,7,21,1,1
543,200701,All,28,40,1,1
544,200701,All,32,81,1,1
546,200701,All,22,55,1,1
548,200701,All,10,24,1,1
549,200701,All,30,76,1,1
551,200701,All,,5,,1
553,200701,All,7,15,,1
553,200701,AtRisk,,5,,0.33
554,200701,All,215,602,1,1
554,200701,AtRisk,5,8,0.02,0.01
558,200701,All,5,8,1,1
561,200701,All,17,25,1,1
2,200702,All,,5,,1
9,200702,All,53,294,1,1
9,200702,AtRisk,6,18,0.11,0.06
10,200702,All,,5,,1
11,200702,All,73,274,1,1
11,200702,AtRisk,5,5,0.07,0.02
15,200702,All,5,12,1,1
16,200702,All,263,817,1,1
16,200702,AtRisk,5,12,0.02,0.01
18,200702,All,19,57,1,1
19,200702,All,47,131,1,1
21,200702,All,126,413,1,1
21,200702,AtRisk,5,14,0.04,0.03
22,200702,All,177,359,,1
22,200702,AtRisk,,5,,0.01
25,200702,All,43,141,1,1
25,200702,AtRisk,5,5,0.12,0.04
26,200702,All,53,138,,1
26,200702,AtRisk,,5,,0.04
30,200702,All,42,151,1,1
31,200702,All,75,226,,1
31,200702,AtRisk,,5,,0.02
32,200702,All,26,70,1,1
32,200702,AtRisk,5,5,0.19,0.07
33,200702,All,12,47,1,1
34,200702,All,100,339,1,1
34,200702,AtRisk,5,5,0.05,0.01
35,200702,All,386,1450,1,1
35,200702,AtRisk,6,17,0.02,0.01
36,200702,All,5,9,1,1
37,200702,All,5,24,1,1
38,200702,All,5,22,,1
38,200702,AtRisk,,5,,0.23
40,200702,All,19,64,1,1
40,200702,AtRisk,5,5,0.26,0.08
41,200702,All,35,118,1,1
42,200702,All,31,101,1,1
43,200702,All,140,632,1,1
43,200702,AtRisk,5,13,0.04,0.02
44,200702,All,61,185,1,1
44,200702,AtRisk,5,5,0.08,0.03
45,200702,All,42,133,1,1
46,200702,All,5,10,1,1
47,200702,All,5,10,,1
47,200702,AtRisk,,5,,0.5
48,200702,All,9,11,1,1
49,200702,All,13,34,,1
49,200702,AtRisk,,5,,0.15
51,200702,All,,5,,1
51,200702,AtRisk,,5,,1
53,200702,All,11,28,1,1
54,200702,All,15,54,1,1
55,200702,All,46,135,,1
55,200702,AtRisk,,5,,0.04
56,200702,All,5,23,,1
56,200702,AtRisk,,5,,0.22
57,200702,All,5,18,,1
57,200702,AtRisk,,5,,0.28
58,200702,All,5,17,1,1
60,200702,All,5,8,1,1
61,200702,All,10,26,,1
61,200702,AtRisk,,5,,0.19
62,200702,All,5,18,,1
62,200702,AtRisk,,5,,0.28
63,200702,All,104,350,,1
63,200702,AtRisk,,5,,0.01
64,200702,All,11,59,1,1
65,200702,All,74,286,,1
65,200702,AtRisk,,5,,0.02
66,200702,All,37,129,1,1
67,200702,All,60,264,,1
67,200702,AtRisk,,5,,0.02
71,200702,All,23,81,,1
71,200702,AtRisk,,5,,0.06
72,200702,All,5,11,1,1
73,200702,All,,5,,1
74,200702,All,55,277,1,1
75,200702,All,214,779,1,1
75,200702,AtRisk,5,12,0.02,0.02
76,200702,All,79,242,,1
76,200702,AtRisk,,5,,0.02
77,200702,All,933,3082,1,1
77,200702,AtRisk,9,30,0.01,0.01
78,200702,All,28,138,1,1
79,200702,All,,5,,1
80,200702,All,5,17,1,1
81,200702,All,5,12,1,1
83,200702,All,44,176,,1
83,200702,AtRisk,,5,,0.03
84,200702,All,5,5,1,1
85,200702,All,16,50,,1
85,200702,AtRisk,,5,,0.1
86,200702,All,265,997,1,1
86,200702,AtRisk,5,10,0.02,0.01
87,200702,All,54,223,,1
87,200702,AtRisk,,5,,0.02
88,200702,All,241,818,1,1
88,200702,AtRisk,5,5,0.02,0.01
89,200702,All,665,2266,1,1
89,200702,AtRisk,5,15,0.01,0.01
91,200702,All,5,13,1,1
92,200702,All,,5,,1
93,200702,All,19,48,1,1
94,200702,All,38,170,1,1
95,200702,All,6,15,1,1
97,200702,All,5,13,1,1
98,200702,All,17,75,1,1
98,200702,AtRisk,5,5,0.29,0.07
99,200702,All,249,746,1,1
99,200702,AtRisk,5,13,0.02,0.02
100,200702,All,37,118,1,1
100,200702,AtRisk,5,5,0.14,0.04
101,200702,All,179,545,1,1
101,200702,AtRisk,5,9,0.03,0.02
102,200702,All,86,537,1,1
103,200702,All,5,20,,1
103,200702,AtRisk,,5,,0.25
104,200702,All,23,75,,1
104,200702,AtRisk,,5,,0.07
105,200702,All,111,377,,1
105,200702,AtRisk,,5,,0.01
106,200702,All,6,28,1,1
107,200702,All,51,174,,1
107,200702,AtRisk,,5,,0.03
109,200702,All,10,66,,1
109,200702,AtRisk,,5,,0.08
110,200702,All,11,35,1,1
111,200702,All,15,62,,1
111,200702,AtRisk,,5,,0.08
112,200702,All,23,75,1,1
114,200702,All,36,149,,1
114,200702,AtRisk,,5,,0.03
115,200702,All,7,48,,1
115,200702,AtRisk,,5,,0.1
116,200702,All,7,29,1,1
117,200702,All,21,64,1,1
118,200702,All,,5,,1
119,200702,All,25,65,1,1
120,200702,All,10,28,1,1
122,200702,All,10,42,1,1
123,200702,All,144,509,1,1
123,200702,AtRisk,7,29,0.05,0.06
124,200702,All,27,138,1,1
125,200702,All,47,194,,1
125,200702,AtRisk,,5,,0.03
126,200702,All,38,156,1,1
127,200702,All,,5,,1
128,200702,All,21,72,,1
128,200702,AtRisk,,5,,0.07
129,200702,All,41,141,1,1
130,200702,All,5,11,1,1
131,200702,All,5,15,,1
131,200702,AtRisk,,5,,0.33
132,200702,All,28,121,1,1
132,200702,AtRisk,5,15,0.18,0.12
134,200702,All,26,93,,1
134,200702,AtRisk,,5,,0.05
135,200702,All,5,35,1,1
136,200702,All,8,36,1,1
137,200702,All,6,25,1,1
138,200702,All,21,87,1,1
139,200702,All,,5,,1
140,200702,All,5,7,1,1
141,200702,All,8,43,1,1
142,200702,All,105,371,,1
142,200702,AtRisk,,5,,0.01
143,200702,All,5,5,1,1
144,200702,All,71,226,,1
144,200702,AtRisk,,5,,0.02
146,200702,All,21,54,1,1
148,200702,All,94,336,1,1
148,200702,AtRisk,5,6,0.05,0.02
149,200702,All,64,294,1,1
149,200702,AtRisk,5,9,0.08,0.03
150,200702,All,30,87,,1
150,200702,AtRisk,,5,,0.06
151,200702,All,22,128,,1
151,200702,AtRisk,,15,,0.12
152,200702,All,28,74,,1
152,200702,AtRisk,,5,,0.07
153,200702,All,5,28,,1
153,200702,AtRisk,,5,,0.18
154,200702,All,7,32,,1
154,200702,AtRisk,,5,,0.16
155,200702,All,16,44,1,1
155,200702,AtRisk,5,5,0.31,0.11
158,200702,All,11,34,1,1
159,200702,All,86,176,,1
159,200702,AtRisk,,6,,0.03
161,200702,All,21,90,1,1
163,200702,All,27,67,1,1
164,200702,All,55,183,1,1
164,200702,AtRisk,5,5,0.09,0.03
165,200702,All,5,9,1,1
166,200702,All,14,49,1,1
167,200702,All,,5,,1
168,200702,All,6,54,1,1
169,200702,All,20,66,,1
169,200702,AtRisk,,5,,0.08
171,200702,All,5,5,1,1
172,200702,All,5,5,1,1
173,200702,All,8,26,1,1
174,200702,All,12,36,,1
174,200702,AtRisk,,5,,0.14
175,200702,All,5,18,1,1
176,200702,All,102,370,,1
176,200702,AtRisk,,5,,0.01
177,200702,All,280,808,1,1
177,200702,AtRisk,5,5,0.02,0.01
178,200702,All,15,54,1,1
180,200702,All,98,306,1,1
180,200702,AtRisk,5,8,0.05,0.03
181,200702,All,11,42,,1
181,200702,AtRisk,,5,,0.12
183,200702,All,25,80,1,1
183,200702,AtRisk,5,5,0.2,0.06
184,200702,All,,5,,1
186,200702,All,18,65,1,1
187,200702,All,6,35,1,1
188,200702,All,42,163,1,1
