index,status,date,weekly,cumulative,weeklyrate,cumulativerate
299,CP,200703,378,1393,302,1113
299,C,200703,5,12,4,10
300,CP,200703,,5,,24
305,CP,200703,5,17,357,1213
311,CP,200703,45,174,1019,3942
311,C,200703,,5,,113
312,CP,200703,6,15,280,699
313,CP,200703,5,5,484,484
317,CP,200703,167,602,314,1133
317,C,200703,5,11,9,21
321,CP,200703,27,104,89,345
321,C,200703,,5,,17
322,CP,200703,134,487,666,2421
322,C,200703,5,5,25,25
323,CP,200703,54,419,457,3548
324,CP,200703,22,119,642,3472
327,CP,200703,5,13,304,791
329,CP,200703,5,5,623,623
332,CP,200703,5,28,128,719
338,CP,200703,7,41,264,1544
339,CP,200703,14,86,168,1032
339,C,200703,,5,,60
340,CP,200703,39,129,143,473
340,C,200703,,6,,22
343,CP,200703,53,244,548,2521
343,C,200703,5,5,52,52
344,CP,200703,137,453,600,1983
344,C,200703,5,5,22,22
345,CP,200703,175,672,1129,4334
345,C,200703,,5,,32
347,CP,200703,33,139,573,2415
347,C,200703,,5,,87
348,CP,200703,5,12,242,580
349,CP,200703,7,48,52,360
349,C,200703,,5,,37
350,CP,200703,16,56,384,1343
350,C,200703,,5,,120
351,CP,200703,7,30,420,1802
356,CP,200703,5,5,338,338
358,CP,200703,12,71,87,515
358,C,200703,,5,,36
359,CP,200703,8,36,370,1667
359,C,200703,5,5,231,231
362,CP,200703,10,48,169,809
362,C,200703,,5,,84
364,CP,200703,28,118,397,1675
364,C,200703,,5,,71
365,CP,200703,13,39,169,508
369,CP,200703,5,8,215,344
369,C,200703,,5,,215
371,CP,200703,5,19,300,1140
374,CP,200703,106,387,800,2921
374,C,200703,,5,,38
375,CP,200703,19,67,649,2287
381,CP,200703,5,10,178,355
382,CP,200703,5,5,370,370
384,CP,200703,15,67,333,1487
385,CP,200703,11,46,309,1294
385,C,200703,,5,,141
387,CP,200703,6,31,223,1151
388,CP,200703,24,127,217,1148
388,C,200703,,5,,45
400,CP,200703,5,10,234,469
400,C,200703,,5,,234
405,CP,200703,,5,,166
407,CP,200703,,5,,221
413,CP,200703,34,155,282,1285
422,CP,200703,5,11,241,530
424,CP,200703,,5,,269
425,CP,200703,24,116,1076,5199
425,C,200703,5,16,224,717
429,CP,200703,9,39,556,2407
430,CP,200703,5,20,239,958
431,CP,200703,91,371,295,1202
431,C,200703,5,27,16,87
433,CP,200703,23,138,228,1370
434,CP,200703,5,6,282,339
435,CP,200703,15,67,322,1439
436,CP,200703,15,76,181,915
438,CP,200703,5,13,198,516
440,CP,200703,5,6,272,326
441,CP,200703,20,75,579,2171
441,C,200703,,5,,145
443,CP,200703,39,144,2098,7746
446,CP,200703,,5,,306
448,CP,200703,24,68,886,2511
449,CP,200703,5,6,312,374
450,CP,200703,9,28,189,589
470,CP,200703,5,5,115,115
476,CP,200703,23,96,717,2992
476,C,200703,,5,,156
477,CP,200703,26,107,2467,10152
477,C,200703,5,5,474,474
479,CP,200703,60,302,180,907
479,C,200703,5,5,15,15
481,CP,200703,18,61,556,1885
481,C,200703,,5,,155
482,CP,200703,5,25,124,618
484,CP,200703,5,8,195,312
485,CP,200703,,5,,160
486,CP,200703,,5,,285
487,CP,200703,,5,,348
488,CP,200703,,5,,412
490,CP,200703,9,45,1090,5448
492,CP,200703,92,377,13569,55605
492,C,200703,,5,,737
497,CP,200703,,5,,141
503,CP,200703,5,5,251,251
504,CP,200703,,11,,489
509,CP,200703,21,121,221,1271
509,C,200703,,15,,158
510,CP,200703,11,28,386,982
511,CP,200703,12,36,650,1949
512,CP,200703,5,9,409,736
513,CP,200703,,20,,857
513,C,200703,,5,,214
517,CP,200703,14,45,2160,6944
517,C,200703,5,5,772,772
521,CP,200703,71,237,1960,6543
521,C,200703,,5,,138
523,CP,200703,11,34,195,604
525,CP,200703,21,55,2318,6071
531,CP,200703,7,36,267,1376
532,CP,200703,10,27,469,1265
533,CP,200703,14,33,789,1859
537,CP,200703,,5,,166
540,CP,200703,6,31,349,1801
540,C,200703,,5,,291
543,CP,200703,5,13,1010,2626
549,CP,200703,5,5,192,192
554,CP,200703,65,238,419,1534
554,C,200703,,5,,32
555,CP,200703,,5,,299
556,CP,200703,40,134,421,1412
556,C,200703,5,6,53,63
559,CP,200703,16,54,1224,4132
560,CP,200703,13,61,176,824
561,CP,200703,,5,,198
566,CP,200703,,5,,325
574,CP,200703,5,5,1006,1006
575,CP,200703,,5,,508
576,CP,200703,82,181,1132,2499
576,C,200703,,6,,83
583,CP,200703,25,68,790,2150
586,CP,200703,,8,,487
587,CP,200703,5,5,427,427
588,CP,200703,5,13,195,507
588,C,200703,,5,,195
589,CP,200703,11,49,377,1681
602,CP,200703,16,61,453,1729
603,CP,200703,,8,,1501
605,CP,200703,5,13,382,992
606,CP,200703,16,81,513,2599
610,CP,200703,217,645,1674,4975
610,C,200703,5,5,39,39
613,CP,200703,7,22,503,1579
614,CP,200703,5,5,105,105
617,CP,200703,,5,,73
618,CP,200703,10,43,184,790
618,C,200703,,5,,92
630,CP,200703,7,19,815,2212
632,CP,200703,10,36,3636,13091
632,C,200703,,5,,1818
633,CP,200703,17,74,618,2688
633,C,200703,5,5,182,182
634,CP,200703,5,18,237,855
638,CP,200703,21,59,390,1097
639,CP,200703,134,415,1272,3938
639,C,200703,5,5,47,47
640,CP,200703,6,32,264,1407
644,CP,200703,90,313,263,916
644,C,200703,5,8,15,23
647,CP,200703,6,54,165,1485
649,CP,200703,15,55,752,2758
649,C,200703,,5,,251
651,CP,200703,12,67,231,1291
651,C,200703,,5,,96
652,CP,200703,,5,,503
658,CP,200703,6,36,995,5970
662,CP,200703,81,325,775,3110
662,C,200703,,5,,48
663,CP,200703,13,48,727,2683
668,CP,200703,5,5,201,201
675,CP,200703,5,15,102,306
680,CP,200703,31,118,463,1761
680,C,200703,,6,,90
687,CP,200703,7,35,181,904
687,C,200703,5,5,129,129
688,CP,200703,12,52,413,1788
690,CP,200703,88,365,1035,4292
690,C,200703,,5,,59
691,CP,200703,33,114,407,1406
691,C,200703,,5,,62
695,CP,200703,12,53,380,1680
695,C,200703,,5,,158
696,CP,200703,16,51,95,303
696,C,200703,,5,,30
697,CP,200703,11,34,455,1406
698,CP,200703,16,59,686,2531
698,C,200703,,5,,215
703,CP,200703,22,81,619,2278
703,C,200703,5,5,141,141
708,CP,200703,5,8,356,569
709,CP,200703,5,5,226,226
713,CP,200703,19,78,168,690
713,C,200703,,5,,44
714,CP,200703,5,11,193,425
715,CP,200703,115,478,1656,6884
715,C,200703,5,5,72,72
718,CP,200703,334,1341,331,1328
718,C,200703,5,26,5,26
719,CP,200703,43,208,342,1656
719,C,200703,5,6,40,48
720,CP,200703,22,84,227,866
720,C,200703,5,5,52,52
735,CP,200703,,5,,710
738,CP,200703,,5,,1020
739,CP,200703,5,14,201,562
740,CP,200703,10,17,596,1013
743,CP,200703,7,16,249,569
744,CP,200703,79,281,265,943
744,C,200703,,8,,27
745,CP,200703,180,767,418,1780
745,C,200703,5,13,12,30
749,CP,200703,5,12,209,501
753,CP,200703,16,50,495,1546
753,C,200703,5,5,155,155
755,CP,200703,5,19,232,882
763,CP,200703,27,133,863,4251
764,CP,200703,11,50,1194,5429
765,CP,200703,5,10,453,907
766,CP,200703,17,71,366,1531
766,C,200703,,5,,108
767,CP,200703,417,1687,1078,4361
767,C,200703,8,15,21,39
768,CP,200703,10,34,305,1038
769,CP,200703,45,194,403,1737
769,C,200703,,5,,45
770,CP,200703,167,746,255,1138
770,C,200703,5,14,8,21
771,CP,200703,13,50,371,1426
773,CP,200703,,5,,409
773,C,200703,,5,,409
785,CP,200703,5,7,2381,3333
790,CP,200703,,5,,651
795,CP,200703,20,58,461,1338
795,C,200703,,5,,115
797,CP,200703,39,210,221,1191
797,C,200703,,5,,28
799,CP,200703,5,17,232,788
801,CP,200703,17,34,784,1568
802,CP,200703,7,27,163,630
803,CP,200703,39,116,745,2215
803,C,200703,,5,,95
804,CP,200703,21,59,640,1797
818,CP,200703,26,75,426,1228
818,C,200703,,5,,82
819,CP,200703,317,1371,1034,4474
819,C,200703,5,14,16,46
820,CP,200703,9,58,220,1416
821,CP,200703,6,13,192,415
821,C,200703,5,5,160,160
822,CP,200703,10,72,103,739
822,C,200703,,5,,51
823,CP,200703,5,28,107,597
823,C,200703,5,5,107,107
824,CP,200703,5,15,133,399
828,CP,200703,272,970,1850,6598
828,C,200703,5,8,34,54
829,CP,200703,5,5,298,298
832,CP,200703,62,234,1572,5932
832,C,200703,,5,,127
834,CP,200703,5,11,1818,4000
834,C,200703,5,9,1818,3273
839,CP,200703,5,5,223,223
842,CP,200703,5,12,2674,6417
843,CP,200703,16,46,625,1796
844,CP,200703,11,45,240,983
853,CP,200703,20,66,559,1846
856,CP,200703,5,19,754,2866
868,CP,200703,15,56,1119,4176
868,C,200703,5,5,373,373
870,CP,200703,45,190,920,3883
870,C,200703,5,6,102,123
871,CP,200703,22,109,337,1669
872,CP,200703,13,65,680,3398
875,CP,200703,24,70,378,1103
876,CP,200703,25,115,120,551
876,C,200703,5,5,24,24
877,CP,200703,,5,,208
879,CP,200703,29,152,984,5156
879,C,200703,,5,,170
880,CP,200703,218,710,651,2119
880,C,200703,5,5,15,15
883,CP,200703,5,27,1718,9278
883,C,200703,,5,,1718
885,CP,200703,10,42,648,2720
889,CP,200703,5,5,527,527
893,CP,200703,,5,,227
894,CP,200703,7,34,477,2316
895,CP,200703,8,28,169,593
898,CP,200703,10,58,271,1572
898,C,200703,,5,,136
899,CP,200703,5,12,149,359
903,CP,200703,5,19,181,686
904,CP,200703,46,165,655,2349
904,C,200703,,5,,71
912,CP,200703,11,41,577,2151
917,CP,200703,,5,,2591
924,CP,200703,33,124,578,2171
924,C,200703,5,5,88,88
925,CP,200703,5,19,192,728
925,C,200703,,5,,192
926,CP,200703,16,66,298,1229
927,CP,200703,30,89,692,2054
927,C,200703,,5,,115
929,CP,200703,49,194,264,1045
929,C,200703,5,5,27,27
930,CP,200703,32,115,537,1930
931,CP,200703,17,58,1057,3607
931,C,200703,5,5,311,311
933,CP,200703,5,14,360,1009
935,CP,200703,5,35,497,3476
937,CP,200703,5,12,400,961
943,CP,200703,,5,,5747
943,C,200703,,5,,5747
945,CP,200703,5,5,263,263
946,CP,200703,38,155,873,3559
946,C,200703,,5,,115
947,CP,200703,26,146,332,1866
947,C,200703,5,5,64,64
948,CP,200703,23,102,608,2697
948,C,200703,,5,,132
950,CP,200703,5,10,210,419
950,C,200703,,5,,210
951,CP,200703,19,81,264,1127
951,C,200703,,5,,70
953,CP,200703,5,8,260,417
954,CP,200703,87,326,167,626
954,C,200703,,5,,10
956,CP,200703,13,37,286,814
957,CP,200703,27,144,784,4180
959,CP,200703,18,76,845,3566
968,CP,200703,5,10,495,989
969,CP,200703,43,158,197,725
969,C,200703,,5,,23
970,CP,200703,16,120,366,2742
974,CP,200703,34,159,871,4074
974,C,200703,,5,,128
977,CP,200703,,5,,129
979,CP,200703,34,151,114,505
979,C,200703,,5,,17
980,CP,200703,150,511,484,1649
980,C,200703,,5,,16
982,CP,200703,,5,,182
994,CP,200703,,5,,219
995,CP,200703,22,105,159,759
995,C,200703,,5,,36
998,CP,200703,106,362,673,2300
999,CP,200703,141,551,557,2176
999,C,200703,,8,,32
1001,CP,200703,10,56,118,658
1001,C,200703,,5,,59
1002,CP,200703,93,286,729,2241
1002,C,200703,,5,,39
1004,CP,200703,40,165,131,542
1004,C,200703,,5,,16
1005,CP,200703,118,368,380,1186
1005,C,200703,5,5,16,16
1008,CP,200703,,5,,381
1017,CP,200703,5,6,159,190
1018,CP,200703,5,5,648,648
1022,CP,200703,55,223,890,3607
1022,C,200703,,5,,81
1025,CP,200703,5,35,112,782
1026,CP,200703,57,156,301,825
1026,C,200703,,5,,26
1027,CP,200703,11,34,122,378
1028,CP,200703,7,19,154,419
1030,CP,200703,48,185,411,1586
1030,C,200703,5,5,43,43
1033,CP,200703,5,5,386,386
1034,CP,200703,5,5,296,296
1038,CP,200703,,5,,778
1042,CP,200703,,5,,127
1043,CP,200703,5,13,277,720
1044,CP,200703,120,619,894,4611
1044,C,200703,5,5,37,37
1045,CP,200703,322,1282,729,2902
1045,C,200703,20,36,45,81
1046,CP,200703,67,263,348,1364
1046,C,200703,5,5,26,26
1048,CP,200703,342,1139,1997,6651
1048,C,200703,5,15,29,88
1049,CP,200703,66,170,486,1251
1049,C,200703,,5,,37
1050,CP,200703,37,94,121,307
1050,C,200703,5,5,16,16
1051,CP,200703,14,41,209,613
1053,CP,200703,10,32,538,1722
1053,C,200703,5,5,269,269
1056,CP,200703,,5,,382
1064,CP,200703,5,10,287,575
1067,CP,200703,295,1336,446,2020
1067,C,200703,,20,,30
1069,CP,200703,131,525,550,2203
1069,C,200703,,5,,21
1072,CP,200703,195,550,214,605
1072,C,200703,5,7,5,8
1073,CP,200703,55,154,256,717
1073,C,200703,,5,,23
1074,CP,200703,13,44,179,605
1074,C,200703,,5,,69
1075,CP,200703,13,37,492,1402
1077,CP,200703,5,6,737,885
1080,CP,200703,,5,,1022
1086,CP,200703,5,6,7576,9091
1087,CP,200703,5,29,154,893
1090,CP,200703,122,571,275,1285
1090,C,200703,5,9,11,20
1091,CP,200703,101,362,384,1376
1091,C,200703,5,5,19,19
1092,CP,200703,75,286,533,2033
1092,C,200703,,5,,36
1093,CP,200703,110,332,646,1950
1093,C,200703,5,7,29,41
1094,CP,200703,218,705,488,1580
1094,C,200703,5,9,11,20
1095,CP,200703,119,326,267,730
1095,C,200703,,8,,18
1097,CP,200703,10,25,275,689
1097,C,200703,,5,,138
1109,CP,200703,16,86,78,417
1109,C,200703,,5,,24
1110,CP,200703,15,68,320,1452
1110,C,200703,,5,,107
1111,CP,200703,53,271,790,4041
1111,C,200703,5,6,75,89
1112,CP,200703,438,1872,527,2251
1112,C,200703,7,31,8,37
1114,CP,200703,102,367,640,2302
1114,C,200703,,5,,31
1115,CP,200703,66,228,350,1210
1115,C,200703,,5,,27
1117,CP,200703,72,177,194,477
1117,C,200703,,5,,13
1119,CP,200703,23,64,528,1469
1119,C,200703,5,5,115,115
1120,CP,200703,7,26,568,2110
1123,CP,200703,,5,,126
1131,CP,200703,,5,,77
1133,CP,200703,17,71,148,616
1133,C,200703,,5,,43
1135,CP,200703,26,99,97,370
1135,C,200703,5,5,19,19
1136,CP,200703,97,348,370,1326
1136,C,200703,,5,,19
1137,CP,200703,13,33,130,329
1138,CP,200703,20,79,168,662
1138,C,200703,,5,,42
1139,CP,200703,109,285,837,2189
1139,C,200703,5,5,38,38
1142,CP,200703,5,12,297,713
1145,CP,200703,,5,,170
1148,CP,200703,,5,,1139
1149,CP,200703,5,5,343,343
1150,CP,200703,9,43,82,390
1150,C,200703,,5,,45
1152,CP,200703,7,19,59,161
1153,CP,200703,13,84,233,1503
1153,C,200703,,5,,89
1154,CP,200703,5,9,152,273
1154,C,200703,,5,,152
1155,CP,200703,86,329,277,1061
1155,C,200703,5,5,16,16
1156,CP,200703,214,736,297,1020
1156,C,200703,,5,,7
1157,CP,200703,138,507,231,850
1157,C,200703,5,8,8,13
1158,CP,200703,60,244,331,1346
1158,C,200703,,5,,28
1159,CP,200703,44,158,506,1816
1159,C,200703,,5,,57
1161,CP,200703,5,5,106,106
1164,CP,200703,5,6,392,471
1165,CP,200703,16,40,1033,2582
1169,CP,200703,,5,,633
1174,CP,200703,7,42,123,738
1177,CP,200703,302,1154,327,1248
1177,C,200703,5,15,5,16
1178,CP,200703,147,508,186,643
1178,C,200703,5,6,6,8
1179,CP,200703,63,246,109,426
1179,C,200703,5,5,9,9
1180,CP,200703,105,415,483,1909
1180,C,200703,5,5,23,23
1181,CP,200703,12,29,289,698
1183,CP,200703,7,39,203,1133
1184,CP,200703,5,29,249,1444
1187,CP,200703,5,5,667,667
1189,CP,200703,5,7,91,128
1190,CP,200703,,5,,294
1193,CP,200703,22,104,81481,385185
1193,C,200703,,5,,18519
1194,CP,200703,24,147,61,371
1194,C,200703,,5,,13
1195,CP,200703,13,79,163,991
1196,CP,200703,51,171,288,966
1196,C,200703,,5,,28
1197,CP,200703,386,1266,354,1161
1197,C,200703,5,11,5,10
1198,CP,200703,188,822,253,1104
1198,C,200703,5,14,7,19
1199,CP,200703,102,372,152,553
1199,C,200703,,5,,7
1202,CP,200703,71,229,1472,4748
1202,C,200703,,5,,104
1204,CP,200703,16,62,689,2670
1207,CP,200703,,5,,212
1213,CP,200703,25,125,176,882
1214,CP,200703,86,407,300,1421
1214,C,200703,,5,,17
1215,CP,200703,265,982,190,705
1215,C,200703,5,9,4,6
1216,CP,200703,282,1080,277,1059
1216,C,200703,5,12,5,12
1217,CP,200703,87,319,129,471
1217,C,200703,5,5,7,7
1218,CP,200703,94,347,271,1002
1218,C,200703,,5,,14
1219,CP,200703,99,415,2288,9593
1219,C,200703,,5,,116
1220,CP,200703,675,2431,4371,15744
1220,C,200703,5,7,32,45
1221,CP,200703,33,111,824,2773
1224,CP,200703,6,29,527,2546
1225,CP,200703,5,23,275,1267
1228,CP,200703,19,99,98,513
1228,C,200703,,5,,26
1229,CP,200703,235,859,249,911
1229,C,200703,5,8,5,8
1230,CP,200703,284,946,178,595
1230,C,200703,5,13,3,8
1231,CP,200703,302,1134,320,1200
1231,C,200703,5,11,5,12
1232,CP,200703,122,503,229,944
1232,C,200703,5,6,9,11
1233,CP,200703,35,180,215,1106
1233,C,200703,,5,,31
1236,CP,200703,,5,,297
1237,CP,200703,5,13,374,972
1238,CP,200703,,8,,234
1241,CP,200703,,5,,597
1242,CP,200703,46,182,73,288
1243,CP,200703,214,667,174,542
1243,C,200703,5,13,4,11
1244,CP,200703,337,1226,176,639
1244,C,200703,5,17,3,9
1245,CP,200703,100,558,146,815
1245,C,200703,5,9,7,13
1246,CP,200703,49,227,291,1348
1246,C,200703,,5,,30
1247,CP,200703,13,63,317,1538
1248,CP,200703,77,234,1884,5725
1248,C,200703,,5,,122
1250,CP,200703,5,10,322,644
1253,CP,200703,5,12,743,1783
1255,CP,200703,5,16,239,765
1256,CP,200703,201,515,293,750
1256,C,200703,5,5,7,7
1257,CP,200703,85,349,46,187
1257,C,200703,,5,,3
1258,CP,200703,356,1382,259,1007
1258,C,200703,8,16,6,12
1259,CP,200703,190,798,264,1111
1259,C,200703,5,5,7,7
1260,CP,200703,26,97,434,1619
1263,CP,200703,7,17,207,504
1264,CP,200703,5,12,540,1296
1270,CP,200703,50,112,136,304
1270,C,200703,,5,,14
1271,CP,200703,210,721,134,460
1271,C,200703,5,10,3,6
1272,CP,200703,224,981,207,908
1272,C,200703,5,7,5,6
1273,CP,200703,62,221,268,954
1274,CP,200703,30,106,487,1719
1275,CP,200703,29,68,1213,2845
1275,C,200703,5,5,209,209
1276,CP,200703,,11,,441
1279,CP,200703,5,5,560,560
1279,C,200703,5,5,560,560
1280,CP,200703,6,24,157,629
1280,C,200703,5,5,131,131
1281,CP,200703,,5,,387
1282,CP,200703,91,385,89,374
1282,C,200703,5,6,5,6
1283,CP,200703,197,847,158,678
1283,C,200703,,5,,4
1284,CP,200703,31,122,41,161
1284,C,200703,,5,,7
1285,CP,200703,72,244,744,2523
1285,C,200703,5,5,52,52
1289,CP,200703,5,9,468,842
1292,CP,200703,5,5,887,887
1294,CP,200703,334,1476,166,735
1294,C,200703,5,15,2,7
1295,CP,200703,272,1008,232,860
1295,C,200703,5,14,4,12
1296,CP,200703,7,37,111,585
1297,CP,200703,23,74,618,1989
1298,CP,200703,19,70,893,3289
1305,CP,200703,32,218,130,887
1305,C,200703,,5,,20
1306,CP,200703,256,1080,299,1262
1306,C,200703,5,16,6,19
1307,CP,200703,276,1086,533,2096
1307,C,200703,5,9,10,17
1308,CP,200703,23,64,487,1357
1310,CP,200703,26,118,702,3185
1310,C,200703,5,5,135,135
1312,CP,200703,7,18,182,469
1315,CP,200703,,5,,1269
1318,CP,200703,57,171,181,543
1318,C,200703,5,5,16,16
1319,CP,200703,20,79,205,809
1320,CP,200703,10,35,244,854
1320,C,200703,,5,,122
1322,CP,200703,5,5,345,345
1328,CP,200703,69,303,198,870
1328,C,200703,,5,,14
1329,CP,200703,9,57,97,613
1329,C,200703,,5,,54
1330,CP,200703,5,50,204,2037
1338,CP,200703,23,99,571,2459
1339,CP,200703,10,35,357,1251
1340,CP,200703,19,55,821,2376
1342,CP,200703,5,12,382,917
1347,CP,200703,13,59,184,833
1350,CP,200703,8,45,414,2328
1350,C,200703,,5,,259
1351,CP,200703,6,41,118,808
1352,CP,200703,,5,,341
1355,CP,200703,7,33,115,544
1355,C,200703,,5,,82
1356,CP,200703,13,31,300,715
1357,CP,200703,10,97,153,1482
1357,C,200703,5,5,76,76
1358,CP,200703,10,55,166,910
1359,CP,200703,9,41,290,1323
1362,CP,200703,26,91,450,1575
1362,C,200703,5,5,87,87
1363,CP,200703,29,103,266,945
1364,CP,200703,147,695,337,1593
1364,C,200703,,5,,11
1365,CP,200703,50,210,1426,5990
1367,CP,200703,5,14,106,298
1367,C,200703,,5,,106
1368,CP,200703,18,110,288,1757
1369,CP,200703,5,14,43,120
1369,C,200703,,5,,43
1390,CP,200703,17,81,170000,810000
1390,C,200703,,6,,60000
1391,CP,200703,5,9,45455,81818
1395,CP,200703,,5,,Inf
1395,C,200703,,5,,Inf
1396,CP,200703,,6,,85
1402,CP,200703,5,30,154,922
1408,CP,200703,24,168,1450,10151
1431,CP,200703,,5,,1040
1447,CP,200703,,5,,1689
1505,CP,200703,5,9,692,1245
1513,CP,200703,,5,,41667
1514,CP,200703,12,56,278,1295
1520,CP,200703,,5,,285
1522,CP,200703,8,33,672,2771
1527,CP,200703,,5,,835
1528,CP,200703,,9,,1987
1529,CP,200703,42,147,348,1217
1529,C,200703,5,5,41,41
1537,CP,200703,5,5,195,195
1546,CP,200703,,5,,90
1549,CP,200703,,10,,401
1553,CP,200703,5,20,179,714
1553,C,200703,,5,,179
1556,CP,200703,16,69,194,835
1566,CP,200703,,5,,265
1575,CP,200703,5,5,3145,3145
1588,CP,200703,,9,,68
1588,C,200703,,5,,38
1598,CP,200703,,5,,125000
1609,CP,200703,,5,,174
1619,CP,200703,,5,,213
1636,CP,200703,5,20,4202,16807
1636,C,200703,,5,,4202
1644,CP,200703,,5,,635
1652,CP,200703,,5,,4630
1661,CP,200703,69,303,1899,8340
1661,C,200703,5,6,138,165
1666,CP,200703,25,98,253,993
1668,CP,200703,,5,,297
1681,CP,200703,,5,,1147
1699,CP,200703,21,91,362,1568
1708,CP,200703,16,26,599,973
1710,CP,200703,186,681,55689,203892
1710,C,200703,5,5,1497,1497
1732,CP,200703,,5,,1639
1735,CP,200703,8,35,768,3362
1737,CP,200703,5,10,592,1185
1743,CP,200703,5,31,71,440
1744,CP,200703,14,65,2121,9848
1768,CP,200703,5,12,641,1538
1770,CP,200703,5,5,2252,2252
1783,CP,200703,,5,,8621
1806,CP,200703,5,21,1852,7778
1823,CP,200703,34,178,1357,7103
1823,C,200703,,5,,200
1851,CP,200703,5,11,2551,5612
1868,CP,200703,5,14,1196,3349
1888,CP,200703,19,51,617,1657
1932,CP,200703,9,23,39130,100000
1942,CP,200703,5,22,45455,200000
1945,CP,200703,24,47,7668,15016
1952,CP,200703,31,89,25000,71774
1964,CP,200703,20,62,278,863
1966,CP,200703,5,14,769,2154
1970,CP,200703,7,14,588,1175
1971,CP,200703,,5,,580
1972,CP,200703,21,81,3494,13478
1976,CP,200703,169,645,22444,85657
1976,C,200703,,8,,1062
1982,CP,200703,7,18,3825,9836
1982,C,200703,,5,,2732
1991,CP,200703,5,8,1887,3019
1998,CP,200703,16,31,6809,13191
2,CP,200704,,5,,1096
25,CP,200704,45,300,1244,8296
25,C,200704,5,18,138,498
26,CP,200704,,5,,352
27,CP,200704,37,155,1413,5918
27,C,200704,,5,,191
29,CP,200704,8,47,246,1443
31,CP,200704,10,35,633,2217
31,C,200704,5,5,317,317
32,CP,200704,32,88,428,1177
32,C,200704,5,5,67,67
33,CP,200704,125,515,890,3666
33,C,200704,,5,,36
37,CP,200704,95,301,498,1579
37,C,200704,5,6,26,31
40,CP,200704,,5,,449
45,CP,200704,31,103,489,1624
45,C,200704,5,5,79,79
46,CP,200704,63,185,242,709
46,C,200704,,5,,19
50,CP,200704,6,11,401,735
51,CP,200704,35,106,1614,4889
52,CP,200704,5,32,40,254
54,CP,200704,6,19,68,216
55,CP,200704,27,105,787,3059
56,CP,200704,84,146,1232,2141
59,CP,200704,29,119,333,1367
59,C,200704,5,5,57,57
60,CP,200704,18,67,401,1492
61,CP,200704,45,142,1199,3784
61,C,200704,,5,,133
65,CP,200704,23,90,218,855
66,CP,200704,5,15,70,211
68,CP,200704,,5,,107
69,CP,200704,13,39,172,517
72,CP,200704,135,616,340,1550
72,C,200704,5,7,13,18
73,CP,200704,41,188,746,3419
73,C,200704,,5,,91
74,CP,200704,16,37,686,1587
74,C,200704,5,5,214,214
77,CP,200704,,10,,312
78,CP,200704,,10,,1085
82,CP,200704,92,322,486,1700
82,C,200704,5,14,26,74
84,CP,200704,19,44,319,739
87,CP,200704,9,48,229,1223
90,CP,200704,38,109,192,550
91,CP,200704,90,427,209,992
91,C,200704,,5,,12
96,CP,200704,,10,,986
96,C,200704,,5,,493
100,CP,200704,6,17,276,782
100,C,200704,,5,,230
101,CP,200704,16,66,379,1565
104,CP,200704,5,17,96,328
106,CP,200704,21,79,869,3269
108,CP,200704,5,30,68,409
108,C,200704,,5,,68
109,CP,200704,80,312,339,1322
109,C,200704,5,5,21,21
110,CP,200704,89,334,350,1312
110,C,200704,5,5,20,20
111,CP,200704,20,70,270,947
115,CP,200704,,14,,1057
117,CP,200704,,12,,1508
117,C,200704,,5,,628
118,CP,200704,5,12,287,688
122,CP,200704,37,117,435,1376
122,C,200704,,5,,59
124,CP,200704,8,32,192,767
124,C,200704,5,5,120,120
125,CP,200704,7,30,185,794
127,CP,200704,74,405,112,612
127,C,200704,,9,,14
129,CP,200704,6,19,76,241
131,CP,200704,19,70,788,2903
132,CP,200704,5,19,229,870
132,C,200704,,5,,229
133,CP,200704,5,11,597,1313
141,CP,200704,,5,,70
141,C,200704,,5,,70
143,CP,200704,13,37,673,1916
144,CP,200704,15,67,528,2360
145,CP,200704,11,30,460,1256
155,CP,200704,,5,,520
159,CP,200704,,5,,290
160,CP,200704,,5,,1449
162,CP,200704,18,68,775,2929
162,C,200704,5,5,215,215
168,CP,200704,61,245,337,1353
168,C,200704,5,5,28,28
169,CP,200704,49,143,517,1508
169,C,200704,,5,,53
179,CP,200704,5,8,392,627
180,CP,200704,9,16,427,760
181,CP,200704,5,5,639,639
183,CP,200704,,5,,155
186,CP,200704,58,238,823,3377
186,C,200704,,5,,71
189,CP,200704,12,56,437,2039
190,CP,200704,65,291,380,1703
190,C,200704,,5,,29
191,CP,200704,26,83,349,1113
192,CP,200704,5,25,157,786
192,C,200704,,5,,157
194,CP,200704,8,58,125,903
194,C,200704,,5,,78
204,CP,200704,5,17,253,859
206,CP,200704,6,17,90,256
207,CP,200704,5,14,129,361
207,C,200704,,5,,129
208,CP,200704,8,60,122,915
212,CP,200704,10,39,495,1929
213,CP,200704,12,53,440,1943
217,CP,200704,5,14,176,492
222,CP,200704,11,62,364,2050
222,C,200704,,5,,165
223,CP,200704,5,22,300,1321
223,C,200704,,5,,300
225,CP,200704,,5,,206
226,CP,200704,,5,,263
226,C,200704,,5,,263
228,CP,200704,20,98,192,943
228,C,200704,,5,,48
231,CP,200704,15,67,314,1401
232,CP,200704,126,575,277,1266
232,C,200704,5,7,11,15
233,CP,200704,57,234,484,1988
233,C,200704,,5,,42
235,CP,200704,19,81,467,1992
235,C,200704,,5,,123
241,CP,200704,5,12,1094,2626
244,CP,200704,10,25,141,354
245,CP,200704,5,15,298,893
