index,status,date,weekly,cumulative,weeklyrate,cumulativerate
525,CP,200607,,5,,552
527,C,200607,,5,,239
527,CP,200607,,5,,239
528,C,200607,,9,,315
528,CP,200607,,9,,315
530,C,200607,,5,,213
530,CP,200607,,5,,213
531,C,200607,,5,,191
531,CP,200607,,5,,191
532,C,200607,,5,,234
532,CP,200607,,6,,281
533,C,200607,,5,,282
533,CP,200607,,5,,282
534,C,200607,5,6,267,321
534,CP,200607,5,6,267,321
535,C,200607,,8,,599
535,CP,200607,,10,,749
539,C,200607,,5,,257
539,CP,200607,,5,,257
540,C,200607,,5,,291
540,CP,200607,,5,,291
546,C,200607,,5,,631
546,CP,200607,,5,,631
547,C,200607,,5,,654
547,CP,200607,,5,,654
549,C,200607,,5,,192
549,CP,200607,,5,,192
553,C,200607,,5,,300
553,CP,200607,,5,,300
554,C,200607,6,846,39,5453
554,CP,200607,6,851,39,5485
555,C,200607,5,5,299,299
555,CP,200607,5,5,299,299
556,C,200607,,16,,169
556,CP,200607,,17,,179
557,C,200607,,5,,255
557,CP,200607,,5,,255
558,C,200607,,5,,242
558,CP,200607,,5,,242
560,C,200607,,5,,68
560,CP,200607,,9,,122
561,C,200607,,5,,198
561,CP,200607,,5,,198
562,C,200607,,5,,529
562,CP,200607,,6,,635
565,C,200607,,5,,202
565,CP,200607,,5,,202
566,C,200607,,5,,325
566,CP,200607,,5,,325
567,C,200607,5,5,266,266
567,CP,200607,5,5,266,266
568,C,200607,,5,,1269
568,CP,200607,,5,,1269
572,C,200607,,5,,1104
572,CP,200607,,5,,1104
574,C,200607,,5,,1006
574,CP,200607,,5,,1006
575,CP,200607,,5,,508
576,C,200607,,9,,124
576,CP,200607,,12,,166
579,C,200607,5,6,246,296
579,CP,200607,5,7,246,345
580,C,200607,,5,,328
580,CP,200607,,5,,328
581,C,200607,,5,,473
581,CP,200607,,5,,473
582,C,200607,,5,,310
582,CP,200607,,5,,310
583,C,200607,,5,,158
583,CP,200607,,5,,158
585,C,200607,,5,,186
585,CP,200607,,5,,186
586,C,200607,,5,,305
586,CP,200607,,5,,305
587,C,200607,,5,,427
587,CP,200607,,5,,427
588,C,200607,,5,,195
588,CP,200607,,5,,195
589,C,200607,,5,,172
589,CP,200607,,5,,172
590,C,200607,,7,,196
590,CP,200607,,7,,196
591,C,200607,,5,,548
591,CP,200607,,5,,548
593,C,200607,5,6,105,126
593,CP,200607,5,7,105,147
599,C,200607,,5,,323
599,CP,200607,,6,,388
600,C,200607,,5,,722
600,CP,200607,,5,,722
601,C,200607,,5,,706
601,CP,200607,,5,,706
602,C,200607,,5,,142
602,CP,200607,,5,,142
605,C,200607,,5,,382
605,CP,200607,,5,,382
606,C,200607,5,10,160,321
606,CP,200607,5,10,160,321
607,C,200607,,5,,436
607,CP,200607,,5,,436
608,C,200607,,6,,333
608,CP,200607,,7,,389
609,C,200607,,5,,267
609,CP,200607,,5,,267
610,C,200607,5,16,39,123
610,CP,200607,5,18,39,139
611,C,200607,,5,,268
611,CP,200607,,5,,268
612,C,200607,,5,,332
612,CP,200607,,5,,332
613,CP,200607,,5,,359
614,C,200607,,5,,105
614,CP,200607,,5,,105
616,C,200607,,5,,332
616,CP,200607,,5,,332
617,C,200607,,8,,116
617,CP,200607,,9,,131
618,C,200607,,5,,92
618,CP,200607,,5,,92
620,C,200607,,5,,414
620,CP,200607,,5,,414
621,C,200607,,5,,149
621,CP,200607,,5,,149
623,C,200607,,5,,1149
623,CP,200607,,5,,1149
624,C,200607,,5,,903
624,CP,200607,,5,,903
625,C,200607,,5,,1220
625,CP,200607,,5,,1220
626,C,200607,,6,,265
626,CP,200607,,11,,486
629,C,200607,,5,,263
629,CP,200607,,5,,263
633,C,200607,,8,,291
633,CP,200607,5,10,182,363
634,C,200607,,9,,427
634,CP,200607,,9,,427
635,C,200607,,7,,266
635,CP,200607,,8,,304
637,C,200607,,5,,308
637,CP,200607,,5,,308
638,C,200607,5,8,93,149
638,CP,200607,5,8,93,149
639,C,200607,,11,,104
639,CP,200607,5,15,47,142
640,C,200607,,6,,264
640,CP,200607,5,7,220,308
643,C,200607,,5,,302
643,CP,200607,,5,,302
644,C,200607,,46,,135
644,CP,200607,,62,,181
647,C,200607,,5,,138
647,CP,200607,,5,,138
649,C,200607,,5,,251
649,CP,200607,,5,,251
650,C,200607,,6,,248
650,CP,200607,,7,,289
651,C,200607,5,37,96,713
651,CP,200607,5,39,96,751
653,C,200607,,17,,336
653,CP,200607,,28,,553
654,C,200607,,5,,365
654,CP,200607,,5,,365
659,C,200607,,5,,288
659,CP,200607,,5,,288
660,C,200607,,13,,461
660,CP,200607,,14,,496
661,C,200607,,5,,297
661,CP,200607,,5,,297
662,C,200607,,34,,325
662,CP,200607,,36,,344
663,C,200607,,5,,279
663,CP,200607,,5,,279
664,C,200607,,5,,144
664,CP,200607,,5,,144
665,C,200607,,26,,218
665,CP,200607,5,35,42,294
666,CP,200607,5,5,174,174
667,C,200607,,5,,244
667,CP,200607,5,5,244,244
668,C,200607,,5,,201
668,CP,200607,,5,,201
669,C,200607,,5,,132
669,CP,200607,,5,,132
670,CP,200607,,5,,164
671,C,200607,,5,,173
671,CP,200607,,5,,173
672,C,200607,,5,,306
672,CP,200607,,5,,306
675,C,200607,,5,,102
675,CP,200607,,5,,102
676,C,200607,,5,,228
676,CP,200607,,5,,228
677,C,200607,,5,,882
677,CP,200607,,5,,882
679,C,200607,,6,,283
679,CP,200607,,6,,283
680,C,200607,,52,,776
680,CP,200607,,59,,880
681,C,200607,,5,,683
681,CP,200607,,5,,683
682,C,200607,,5,,291
682,CP,200607,,5,,291
686,C,200607,,5,,243
686,CP,200607,,6,,291
687,C,200607,,16,,413
687,CP,200607,,16,,413
688,C,200607,,8,,275
688,CP,200607,,10,,344
689,C,200607,,5,,303
689,CP,200607,,5,,303
690,C,200607,,5,,59
690,CP,200607,,8,,94
691,C,200607,,21,,259
691,CP,200607,5,30,62,370
692,C,200607,,60,,286
692,CP,200607,5,72,24,343
693,C,200607,,5,,273
693,CP,200607,,5,,273
694,C,200607,,5,,309
694,CP,200607,,5,,309
695,C,200607,5,9,158,285
695,CP,200607,5,9,158,285
696,C,200607,5,54,30,321
696,CP,200607,5,60,30,356
697,C,200607,,5,,207
697,CP,200607,,5,,207
699,C,200607,,5,,442
699,CP,200607,,5,,442
700,C,200607,,5,,339
700,CP,200607,,5,,339
702,C,200607,,5,,407
702,CP,200607,,5,,407
703,C,200607,,5,,141
703,CP,200607,,5,,141
704,C,200607,,8,,552
704,CP,200607,,8,,552
705,C,200607,,5,,5435
705,CP,200607,,5,,5435
706,C,200607,,8,,460
706,CP,200607,,9,,518
707,C,200607,,5,,1462
707,CP,200607,,5,,1462
708,C,200607,,5,,356
708,CP,200607,,5,,356
709,C,200607,,5,,226
709,CP,200607,,5,,226
712,C,200607,,5,,417
712,CP,200607,,5,,417
713,C,200607,5,77,44,681
713,CP,200607,5,78,44,690
714,C,200607,,16,,618
714,CP,200607,,19,,734
715,C,200607,,12,,173
715,CP,200607,,13,,187
716,C,200607,,5,,257
716,CP,200607,,5,,257
717,C,200607,,17,,422
717,CP,200607,,21,,522
718,C,200607,22,412,22,408
718,CP,200607,23,448,23,444
719,C,200607,,33,,263
719,CP,200607,,42,,334
720,C,200607,,16,,165
720,CP,200607,,20,,206
722,C,200607,,5,,278
722,CP,200607,,5,,278
725,C,200607,,5,,270
725,CP,200607,,5,,270
726,C,200607,,5,,164
726,CP,200607,,5,,164
728,C,200607,,5,,2525
728,CP,200607,,5,,2525
733,C,200607,,5,,698
733,CP,200607,,5,,698
735,C,200607,,5,,710
735,CP,200607,,5,,710
736,C,200607,,5,,549
736,CP,200607,,5,,549
737,CP,200607,,5,,90
739,C,200607,,6,,241
739,CP,200607,5,7,201,281
740,C,200607,,5,,298
740,CP,200607,,5,,298
741,C,200607,,18,,603
741,CP,200607,,20,,670
742,C,200607,,5,,154
742,CP,200607,,5,,154
743,C,200607,,6,,213
743,CP,200607,,6,,213
744,C,200607,,89,,299
744,CP,200607,5,96,17,322
745,C,200607,5,98,12,227
745,CP,200607,5,101,12,234
746,C,200607,,5,,189
746,CP,200607,5,5,189,189
747,C,200607,,5,,304
747,CP,200607,,5,,304
748,C,200607,5,5,653,653
748,CP,200607,5,5,653,653
749,C,200607,,5,,209
749,CP,200607,,5,,209
751,C,200607,,5,,338
751,CP,200607,,5,,338
752,C,200607,,5,,144
752,CP,200607,,5,,144
753,C,200607,5,5,155,155
753,CP,200607,5,5,155,155
755,C,200607,,5,,232
755,CP,200607,,5,,232
757,C,200607,,5,,2604
757,CP,200607,,5,,2604
759,C,200607,,5,,518
759,CP,200607,,5,,518
763,C,200607,,5,,160
763,CP,200607,,5,,160
765,C,200607,,5,,453
765,CP,200607,,5,,453
766,C,200607,,18,,388
766,CP,200607,,22,,474
767,C,200607,7,145,18,375
767,CP,200607,7,150,18,388
768,C,200607,,5,,153
768,CP,200607,,6,,183
769,C,200607,5,32,45,286
769,CP,200607,5,33,45,295
770,C,200607,5,103,8,157
770,CP,200607,5,107,8,163
771,C,200607,,5,,143
771,CP,200607,,9,,257
772,C,200607,,5,,284
772,CP,200607,,6,,341
776,C,200607,,5,,139
776,CP,200607,,5,,139
777,C,200607,5,5,255,255
777,CP,200607,5,5,255,255
778,C,200607,,5,,357
778,CP,200607,,5,,357
779,C,200607,,5,,245
779,CP,200607,,5,,245
783,C,200607,,5,,1894
783,CP,200607,,5,,1894
784,C,200607,,5,,650
784,CP,200607,,5,,650
785,C,200607,,5,,2381
785,CP,200607,,5,,2381
787,C,200607,,5,,1109
787,CP,200607,,5,,1109
790,C,200607,,5,,651
790,CP,200607,,5,,651
791,C,200607,,5,,196
791,CP,200607,,5,,196
792,C,200607,,6,,329
792,CP,200607,,6,,329
793,C,200607,,17,,184
793,CP,200607,,22,,239
794,C,200607,16,886,92,5072
794,CP,200607,16,910,92,5209
795,C,200607,,7,,161
795,CP,200607,,8,,185
796,C,200607,,5,,241
796,CP,200607,,5,,241
797,C,200607,5,32,28,182
797,CP,200607,5,39,28,221
798,C,200607,,7,,270
798,CP,200607,,8,,308
799,C,200607,,5,,232
799,CP,200607,5,5,232,232
800,C,200607,,5,,749
800,CP,200607,,5,,749
801,C,200607,,5,,231
801,CP,200607,,5,,231
802,C,200607,,5,,117
802,CP,200607,,5,,117
803,C,200607,,9,,172
803,CP,200607,,15,,286
804,C,200607,,5,,152
804,CP,200607,,5,,152
810,CP,200607,,5,,1305
814,C,200607,,5,,2336
814,CP,200607,,5,,2336
817,C,200607,,5,,307
817,CP,200607,,5,,307
818,C,200607,,15,,246
818,CP,200607,,16,,262
819,C,200607,9,601,29,1961
819,CP,200607,9,609,29,1987
820,C,200607,,10,,244
820,CP,200607,,12,,293
821,C,200607,,6,,192
821,CP,200607,,6,,192
822,C,200607,5,14,51,144
822,CP,200607,5,15,51,154
823,C,200607,,10,,213
823,CP,200607,,12,,256
824,C,200607,5,5,133,133
824,CP,200607,5,5,133,133
825,C,200607,,5,,350
825,CP,200607,,5,,350
826,C,200607,,5,,308
826,CP,200607,,5,,308
827,C,200607,5,5,456,456
827,CP,200607,5,5,456,456
828,C,200607,,12,,82
828,CP,200607,,17,,116
831,C,200607,,5,,398
831,CP,200607,,5,,398
832,C,200607,,7,,177
832,CP,200607,,11,,279
836,C,200607,,5,,230
836,CP,200607,,5,,230
839,C,200607,,5,,223
839,CP,200607,,5,,223
843,C,200607,,5,,195
843,CP,200607,,5,,195
844,C,200607,,7,,153
844,CP,200607,,10,,218
845,C,200607,,9,,144
845,CP,200607,,11,,176
846,C,200607,5,13,137,357
846,CP,200607,5,14,137,385
847,C,200607,,5,,226
847,CP,200607,,5,,226
848,C,200607,,5,,309
848,CP,200607,,5,,309
849,C,200607,,5,,140
849,CP,200607,,5,,140
850,C,200607,,5,,267
850,CP,200607,,5,,267
851,C,200607,,5,,628
851,CP,200607,,5,,628
852,C,200607,,5,,322
852,CP,200607,,5,,322
853,C,200607,5,15,140,419
853,CP,200607,5,15,140,419
854,C,200607,,7,,161
854,CP,200607,,12,,276
855,C,200607,,5,,116
855,CP,200607,,7,,162
858,C,200607,,5,,481
858,CP,200607,,5,,481
861,C,200607,,5,,398
861,CP,200607,,5,,398
862,CP,200607,,5,,1479
869,C,200607,,5,,358
869,CP,200607,,5,,358
870,C,200607,,20,,409
870,CP,200607,,22,,450
871,C,200607,,14,,214
871,CP,200607,,15,,230
873,C,200607,,5,,400
873,CP,200607,,5,,400
874,C,200607,,5,,129
874,CP,200607,,5,,129
875,C,200607,,10,,158
875,CP,200607,,12,,189
876,C,200607,,45,,216
876,CP,200607,,54,,259
877,C,200607,,7,,292
877,CP,200607,,8,,333
878,C,200607,,9,,252
878,CP,200607,,9,,252
879,C,200607,5,10,170,339
879,CP,200607,5,10,170,339
880,C,200607,,43,,128
880,CP,200607,,64,,191
881,C,200607,,5,,341
881,CP,200607,,5,,341
883,C,200607,,5,,1718
883,CP,200607,,5,,1718
884,C,200607,5,5,258,258
884,CP,200607,5,6,258,309
886,C,200607,,5,,1543
886,CP,200607,,5,,1543
895,C,200607,5,7,106,148
895,CP,200607,5,11,106,233
896,C,200607,,5,,242
896,CP,200607,,5,,242
897,C,200607,,5,,244
897,CP,200607,,6,,293
898,C,200607,,5,,136
898,CP,200607,,5,,136
899,C,200607,,9,,269
899,CP,200607,,10,,299
900,C,200607,,5,,233
900,CP,200607,,5,,233
901,C,200607,,11,,314
901,CP,200607,,14,,400
902,C,200607,,5,,305
902,CP,200607,,5,,305
903,C,200607,,6,,217
903,CP,200607,,6,,217
904,C,200607,,13,,185
904,CP,200607,,16,,228
905,C,200607,,19,,225
905,CP,200607,,20,,237
906,C,200607,,5,,217
906,CP,200607,,5,,217
907,C,200607,,5,,345
907,CP,200607,,5,,345
908,C,200607,,5,,779
908,CP,200607,,5,,779
909,C,200607,,5,,184
909,CP,200607,,5,,184
919,C,200607,,15,,160
919,CP,200607,,16,,170
920,C,200607,,5,,153
920,CP,200607,,6,,183
921,C,200607,5,5,271,271
921,CP,200607,5,5,271,271
922,C,200607,,5,,196
922,CP,200607,,5,,196
923,C,200607,,5,,148
923,CP,200607,,7,,207
924,C,200607,5,8,88,140
924,CP,200607,5,8,88,140
925,C,200607,,5,,192
925,CP,200607,,5,,192
926,C,200607,,32,,596
926,CP,200607,,33,,615
927,C,200607,,36,,831
927,CP,200607,,36,,831
929,C,200607,,95,,512
929,CP,200607,,96,,517
930,C,200607,5,9,84,151
930,CP,200607,5,12,84,201
931,C,200607,,5,,311
931,CP,200607,,5,,311
932,C,200607,,5,,538
932,CP,200607,,5,,538
933,C,200607,,5,,360
933,CP,200607,,5,,360
934,C,200607,,5,,243
934,CP,200607,,5,,243
941,C,200607,,5,,1040
941,CP,200607,,5,,1040
944,C,200607,,15,,162
944,CP,200607,,18,,194
945,C,200607,,5,,263
945,CP,200607,,5,,263
946,C,200607,,7,,161
946,CP,200607,,8,,184
947,C,200607,,40,,511
947,CP,200607,,46,,588
948,C,200607,5,8,132,212
948,CP,200607,5,10,132,264
949,C,200607,,20,,271
949,CP,200607,5,22,68,299
950,C,200607,,5,,210
950,CP,200607,5,5,210,210
951,C,200607,,85,,1183
951,CP,200607,,89,,1239
952,C,200607,,5,,289
952,CP,200607,,6,,346
953,C,200607,,9,,469
953,CP,200607,,9,,469
954,C,200607,20,316,38,607
954,CP,200607,20,321,38,617
955,C,200607,,25,,451
955,CP,200607,,26,,469
956,C,200607,,9,,198
956,CP,200607,,11,,242
957,C,200607,,6,,174
957,CP,200607,,6,,174
958,C,200607,,12,,417
958,CP,200607,,13,,451
959,C,200607,,5,,235
959,CP,200607,,5,,235
969,C,200607,12,752,55,3451
969,CP,200607,12,787,55,3611
970,C,200607,,12,,274
970,CP,200607,,15,,343
971,C,200607,,5,,306
971,CP,200607,,5,,306
972,C,200607,5,11,97,214
972,CP,200607,5,18,97,350
973,C,200607,,23,,303
973,CP,200607,5,34,66,448
974,C,200607,,7,,179
974,CP,200607,,7,,179
975,C,200607,,14,,372
975,CP,200607,,16,,425
976,C,200607,,5,,178
976,CP,200607,,5,,178
977,C,200607,,16,,412
977,CP,200607,,19,,489
978,C,200607,5,15,144,433
978,CP,200607,5,17,144,491
979,C,200607,7,198,23,662
979,CP,200607,8,200,27,669
980,C,200607,5,116,16,374
980,CP,200607,5,127,16,410
981,C,200607,,5,,275
981,CP,200607,,5,,275
982,C,200607,,6,,218
982,CP,200607,,6,,218
983,C,200607,,5,,617
983,CP,200607,,5,,617
984,C,200607,,5,,1071
984,CP,200607,,5,,1071
985,C,200607,,5,,430
985,CP,200607,,5,,430
986,C,200607,,5,,2577
986,CP,200607,,5,,2577
989,C,200607,,5,,376
989,CP,200607,,5,,376
994,C,200607,,7,,307
994,CP,200607,,11,,482
995,C,200607,,25,,181
995,CP,200607,,32,,231
996,CP,200607,5,5,372,372
997,C,200607,,23,,240
997,CP,200607,5,27,52,282
998,C,200607,5,37,32,235
998,CP,200607,5,48,32,305
999,C,200607,5,78,20,308
999,CP,200607,5,95,20,375
1000,C,200607,,5,,106
1000,CP,200607,,5,,106
1001,C,200607,,27,,317
1001,CP,200607,,32,,376
1002,C,200607,,35,,274
1002,CP,200607,,47,,368
1003,C,200607,,11,,266
1003,CP,200607,,12,,290
1004,C,200607,23,216,76,709
1004,CP,200607,24,221,79,726
1005,C,200607,8,107,26,345
1005,CP,200607,9,116,29,374
1008,C,200607,,5,,381
1008,CP,200607,,6,,457
1009,C,200607,,5,,678
1009,CP,200607,,5,,678
1010,C,200607,,5,,571
1010,CP,200607,,5,,571
1011,C,200607,,5,,619
1011,CP,200607,,5,,619
1014,C,200607,,5,,1931
1014,CP,200607,,5,,1931
1017,C,200607,,5,,159
1017,CP,200607,,5,,159
1018,C,200607,,5,,648
1018,CP,200607,,5,,648
1019,C,200607,,5,,414
1019,CP,200607,,5,,414
1020,C,200607,,5,,338
1020,CP,200607,,6,,405
1021,C,200607,,7,,214
1021,CP,200607,,9,,276
1022,C,200607,,8,,129
1022,CP,200607,5,12,81,194
1023,C,200607,,48,,319
1023,CP,200607,,62,,412
1024,C,200607,,9,,181
1024,CP,200607,,9,,181
1025,C,200607,,14,,313
1025,CP,200607,5,18,112,402
1026,C,200607,5,83,26,439
1026,CP,200607,5,111,26,587
1027,C,200607,,27,,300
1027,CP,200607,,34,,378
1028,C,200607,,19,,419
1028,CP,200607,,19,,419
1029,C,200607,,5,,291
1029,CP,200607,,5,,291
1030,C,200607,5,34,43,291
1030,CP,200607,5,39,43,334
1032,C,200607,,5,,598
1032,CP,200607,,5,,598
1033,C,200607,,5,,386
1033,CP,200607,,5,,386
1034,C,200607,,5,,296
1034,CP,200607,,5,,296
1042,C,200607,,6,,152
1042,CP,200607,,8,,202
1043,C,200607,,5,,277
1043,CP,200607,,5,,277
1044,C,200607,,52,,387
1044,CP,200607,,56,,417
1045,C,200607,5,120,11,272
1045,CP,200607,5,162,11,367
1046,C,200607,5,54,26,280
1046,CP,200607,5,68,26,353
1047,C,200607,5,27,35,188
1047,CP,200607,5,43,35,299
1048,C,200607,,41,,239
1048,CP,200607,5,66,29,385
1049,C,200607,,45,,331
1049,CP,200607,5,61,37,449
1050,C,200607,5,174,16,569
1050,CP,200607,6,198,20,647
1051,C,200607,,15,,224
1051,CP,200607,,18,,269
1052,C,200607,,6,,335
1052,CP,200607,,6,,335
1053,C,200607,,5,,269
1053,CP,200607,,5,,269
1054,C,200607,,5,,319
1054,CP,200607,,5,,319
1056,C,200607,,5,,382
1056,CP,200607,,8,,611
1061,C,200607,,5,,605
1061,CP,200607,,5,,605
1064,C,200607,,6,,345
1064,CP,200607,,6,,345
1065,C,200607,,5,,148
1065,CP,200607,,5,,148
1066,C,200607,,17,,393
1066,CP,200607,,18,,416
1067,C,200607,5,167,8,253
1067,CP,200607,10,213,15,322
1068,C,200607,,36,,580
1068,CP,200607,5,39,81,629
1069,C,200607,5,36,21,151
1069,CP,200607,5,52,21,218
1070,C,200607,,22,,307
1070,CP,200607,,27,,377
1071,C,200607,5,86,29,507
1071,CP,200607,5,104,29,613
1072,C,200607,18,595,20,654
1072,CP,200607,30,681,33,749
1073,C,200607,5,142,23,661
1073,CP,200607,11,177,51,824
1074,C,200607,5,75,69,1031
1074,CP,200607,5,75,69,1031
1075,C,200607,5,7,189,265
1075,CP,200607,5,7,189,265
1077,C,200607,,5,,737
1077,CP,200607,,5,,737
1078,CP,200607,,5,,1006
1080,C,200607,,5,,1022
1080,CP,200607,,5,,1022
1082,C,200607,,5,,490
1082,CP,200607,,5,,490
1083,C,200607,,5,,639
1083,CP,200607,,5,,639
1084,C,200607,,5,,1205
1084,CP,200607,,5,,1205
1087,C,200607,,5,,154
1087,CP,200607,,5,,154
1088,C,200607,5,16,112,357
1088,CP,200607,5,19,112,424
1089,C,200607,,89,,1022
1089,CP,200607,,96,,1103
1090,C,200607,5,119,11,268
1090,CP,200607,5,139,11,313
1091,C,200607,,66,,251
1091,CP,200607,7,97,27,369
1092,C,200607,,41,,291
1092,CP,200607,5,60,36,427
1093,C,200607,,73,,429
1093,CP,200607,,94,,552
1094,C,200607,5,249,11,558
1094,CP,200607,12,308,27,690
1095,C,200607,5,190,11,426
1095,CP,200607,9,219,20,491
1096,C,200607,,20,,502
1096,CP,200607,5,24,125,602
1097,C,200607,,13,,358
1097,CP,200607,,13,,358
1098,C,200607,,5,,791
1098,CP,200607,,5,,791
1100,CP,200607,,5,,898
1102,C,200607,,5,,466
1102,CP,200607,,5,,466
1106,C,200607,,5,,427
1106,CP,200607,,5,,427
1107,C,200607,5,5,349,349
1107,CP,200607,5,5,349,349
1108,C,200607,,5,,1479
1108,CP,200607,,5,,1479
1109,C,200607,5,55,24,267
1109,CP,200607,6,63,29,306
1110,C,200607,,5,,107
1110,CP,200607,,7,,150
1111,C,200607,,14,,209
1111,CP,200607,5,20,75,298
1112,C,200607,5,716,6,861
1112,CP,200607,5,818,6,984
1113,C,200607,,20,,426
1113,CP,200607,,26,,553
1114,C,200607,,39,,245
1114,CP,200607,6,65,38,408
1115,C,200607,5,33,27,175
1115,CP,200607,5,46,27,244
1116,C,200607,,21,,244
1116,CP,200607,5,31,58,360
1117,C,200607,5,134,13,361
1117,CP,200607,8,175,22,472
1118,C,200607,,15,,298
1118,CP,200607,5,21,99,417
1119,C,200607,5,13,115,298
1119,CP,200607,5,13,115,298
1120,C,200607,,5,,406
1120,CP,200607,,5,,406
1122,C,200607,,5,,928
1122,CP,200607,,5,,928
1123,C,200607,,44,,1112
1123,CP,200607,,48,,1213
1127,C,200607,,5,,382
1127,CP,200607,,5,,382
1128,C,200607,,9,,142
1128,CP,200607,,10,,158
1129,C,200607,,5,,280
1129,CP,200607,,5,,280
1130,C,200607,,5,,593
1130,CP,200607,,5,,593
1131,C,200607,,5,,77
1131,CP,200607,,6,,92
1132,C,200607,,12,,346
1132,CP,200607,,12,,346
1133,C,200607,5,60,43,521
1133,CP,200607,5,73,43,634
1134,C,200607,5,220,15,658
1134,CP,200607,6,240,18,718
1135,C,200607,5,134,19,501
1135,CP,200607,7,171,26,640
1136,C,200607,5,64,19,244
1136,CP,200607,9,105,34,400
1137,C,200607,,28,,279
1137,CP,200607,,42,,419
1138,C,200607,,38,,318
1138,CP,200607,5,57,42,478
1139,C,200607,,41,,315
1139,CP,200607,,56,,430
1140,C,200607,5,10,147,294
1140,CP,200607,5,10,147,294
1141,C,200607,5,24,166,795
1141,CP,200607,5,24,166,795
1142,C,200607,,5,,297
1142,CP,200607,,5,,297
1143,C,200607,,5,,314
1143,CP,200607,,5,,314
1145,C,200607,,6,,203
1145,CP,200607,,8,,271
1147,C,200607,,5,,760
1147,CP,200607,,5,,760
1148,CP,200607,,5,,1139
1149,C,200607,,5,,343
1149,CP,200607,,6,,411
1150,C,200607,,63,,571
1150,CP,200607,,65,,589
1151,C,200607,,5,,943
1151,CP,200607,,5,,943
1152,C,200607,,38,,322
1152,CP,200607,5,41,42,348
1153,C,200607,,19,,340
1153,CP,200607,,20,,358
1154,C,200607,,5,,152
1154,CP,200607,,6,,182
1155,C,200607,5,298,16,961
1155,CP,200607,5,316,16,1019
1156,C,200607,,284,,394
1156,CP,200607,,303,,420
1157,C,200607,5,386,8,647
1157,CP,200607,14,484,23,811
1158,C,200607,5,62,28,342
1158,CP,200607,5,82,28,452
1159,C,200607,,37,,425
1159,CP,200607,,43,,494
1160,C,200607,,30,,287
1160,CP,200607,,40,,382
1161,C,200607,,5,,106
1161,CP,200607,,8,,170
1162,C,200607,,10,,408
1162,CP,200607,,10,,408
1163,C,200607,,15,,256
1163,CP,200607,,15,,256
1164,CP,200607,,5,,392
1165,C,200607,5,5,323,323
1165,CP,200607,5,5,323,323
1167,C,200607,,5,,2732
1167,CP,200607,,5,,2732
1168,C,200607,,5,,531
1168,CP,200607,,5,,531
1169,C,200607,,5,,633
1169,CP,200607,,5,,633
1171,C,200607,,5,,853
1171,CP,200607,,5,,853
1173,C,200607,,5,,909
1173,CP,200607,,5,,909
1174,C,200607,,9,,158
1174,CP,200607,5,12,88,211
1175,C,200607,,19,,331
1175,CP,200607,,21,,366
1176,C,200607,,53,,487
1176,CP,200607,5,58,46,533
1177,C,200607,12,696,13,753
1177,CP,200607,13,737,14,797
1178,C,200607,5,562,6,711
1178,CP,200607,16,654,20,828
1179,C,200607,5,327,9,567
1179,CP,200607,14,425,24,736
1180,C,200607,5,81,23,373
1180,CP,200607,5,137,23,630
1181,C,200607,,8,,193
1181,CP,200607,,8,,193
1182,C,200607,,10,,148
1182,CP,200607,,11,,163
1183,C,200607,,5,,145
1183,CP,200607,,5,,145
1184,C,200607,,5,,249
1184,CP,200607,,5,,249
1185,C,200607,,22,,740
1185,CP,200607,,22,,740
1189,C,200607,5,22,91,402
1189,CP,200607,5,23,91,420
1190,C,200607,,5,,294
1190,CP,200607,,5,,294
1194,C,200607,5,140,13,353
1194,CP,200607,5,159,13,401
1195,C,200607,,43,,540
1195,CP,200607,,49,,615
1196,C,200607,5,186,28,1050
1196,CP,200607,5,192,28,1084
1197,C,200607,15,953,14,874
1197,CP,200607,18,982,17,900
1198,C,200607,5,843,7,1133
1198,CP,200607,29,1078,39,1448
1199,C,200607,5,338,7,502
1199,CP,200607,14,411,21,611
1200,C,200607,,36,,262
1200,CP,200607,5,48,36,350
1201,C,200607,9,300,140,4670
1201,CP,200607,9,309,140,4810
1202,C,200607,,6,,124
1202,CP,200607,,8,,166
1203,C,200607,,5,,206
1203,CP,200607,,5,,206
1204,C,200607,,5,,215
1204,CP,200607,,5,,215
1205,C,200607,,5,,623
1205,CP,200607,,5,,623
1207,C,200607,,5,,212
1207,CP,200607,,5,,212
1208,C,200607,,5,,289
1208,CP,200607,,5,,289
1210,C,200607,,5,,2451
1210,CP,200607,,5,,2451
1213,C,200607,,83,,586
1213,CP,200607,5,89,35,628
1214,C,200607,5,206,17,719
1214,CP,200607,5,211,17,737
1215,C,200607,17,1226,12,881
1215,CP,200607,17,1280,12,919
1216,C,200607,18,1567,18,1537
1216,CP,200607,42,1721,41,1688
1217,C,200607,5,553,7,817
1217,CP,200607,11,649,16,959
1218,C,200607,,153,,442
1218,CP,200607,5,211,14,609
1219,C,200607,,6,,139
1219,CP,200607,,6,,139
1220,C,200607,,86,,557
1220,CP,200607,5,95,32,615
1221,C,200607,,5,,125
1221,CP,200607,,7,,175
1222,C,200607,,5,,319
1222,CP,200607,,5,,319
1223,C,200607,,5,,479
1223,CP,200607,,5,,479
1226,C,200607,,5,,1134
1226,CP,200607,,5,,1134
1227,C,200607,,7,,491
1227,CP,200607,,7,,491
1228,C,200607,5,108,26,559
1228,CP,200607,5,113,26,585
1229,C,200607,19,880,20,933
