index,date,weekly,cumulative,weeklyrate,cumulativerate
796,200522,,5,,241
797,200522,5,30,28,170
798,200522,5,7,193,270
799,200522,,5,,232
800,200522,,5,,749
801,200522,,5,,231
802,200522,5,5,117,117
803,200522,,9,,172
804,200522,,5,,152
814,200522,,5,,2336
817,200522,,5,,307
818,200522,5,14,82,229
819,200522,17,553,55,1805
820,200522,5,10,122,244
821,200522,,6,,192
822,200522,,13,,133
823,200522,,8,,171
824,200522,,5,,133
825,200522,,5,,350
826,200522,,5,,308
828,200522,,11,,75
831,200522,,5,,398
832,200522,,7,,177
836,200522,,5,,230
839,200522,,5,,223
843,200522,,5,,195
844,200522,,7,,153
845,200522,,9,,144
846,200522,,11,,302
847,200522,,5,,226
848,200522,,5,,309
849,200522,,5,,140
850,200522,,5,,267
851,200522,,5,,628
852,200522,,5,,322
853,200522,,13,,364
854,200522,5,7,115,161
855,200522,,5,,116
858,200522,,5,,481
861,200522,,5,,398
869,200522,,5,,358
870,200522,,20,,409
871,200522,,14,,214
873,200522,5,5,400,400
874,200522,,5,,129
875,200522,5,9,79,142
876,200522,5,43,24,206
877,200522,5,7,208,292
878,200522,,8,,224
879,200522,5,9,170,305
880,200522,5,42,15,125
881,200522,,5,,341
883,200522,,5,,1718
884,200522,5,5,258,258
886,200522,,5,,1543
895,200522,,5,,106
896,200522,,5,,242
897,200522,,5,,244
898,200522,,5,,136
899,200522,,5,,149
900,200522,,5,,233
901,200522,5,11,143,314
902,200522,,5,,305
903,200522,,5,,181
904,200522,5,13,71,185
905,200522,5,19,59,225
906,200522,,5,,217
907,200522,,5,,345
908,200522,,5,,779
909,200522,5,5,184,184
919,200522,,15,,160
920,200522,,5,,153
921,200522,,5,,271
922,200522,,5,,196
923,200522,,5,,148
924,200522,,5,,88
925,200522,,5,,192
926,200522,,30,,559
927,200522,5,34,115,784
929,200522,5,95,27,512
930,200522,5,7,84,117
931,200522,,5,,311
932,200522,5,5,538,538
933,200522,,5,,360
934,200522,5,5,243,243
941,200522,,5,,1040
944,200522,5,15,54,162
945,200522,,5,,263
946,200522,,7,,161
947,200522,,38,,486
948,200522,5,7,132,185
949,200522,,20,,271
950,200522,,5,,210
951,200522,5,85,70,1183
952,200522,,5,,289
953,200522,,8,,417
954,200522,19,274,36,526
955,200522,5,21,90,379
956,200522,5,7,110,154
957,200522,5,6,145,174
958,200522,5,11,174,382
959,200522,,5,,235
969,200522,631,735,2896,3373
970,200522,,12,,274
971,200522,5,5,306,306
972,200522,,10,,194
973,200522,5,23,66,303
974,200522,,7,,179
975,200522,,14,,372
976,200522,5,5,178,178
977,200522,5,15,129,386
978,200522,,14,,404
979,200522,20,176,67,588
980,200522,14,91,45,294
981,200522,5,5,275,275
982,200522,5,6,182,218
983,200522,,5,,617
984,200522,,5,,1071
985,200522,,5,,430
986,200522,,5,,2577
989,200522,,5,,376
994,200522,,6,,263
995,200522,5,23,36,166
997,200522,5,22,52,230
998,200522,5,32,32,203
999,200522,5,76,20,300
1000,200522,,5,,106
1001,200522,5,27,59,317
1002,200522,,32,,251
1003,200522,,11,,266
1004,200522,5,164,16,539
1005,200522,14,89,45,287
1008,200522,,5,,381
1009,200522,,5,,678
1010,200522,5,5,571,571
1011,200522,,5,,619
1014,200522,,5,,1931
1017,200522,,5,,159
1018,200522,,5,,648
1019,200522,,5,,414
1020,200522,5,5,338,338
1021,200522,5,7,153,214
1022,200522,,8,,129
1023,200522,,44,,292
1024,200522,,9,,181
1025,200522,,14,,313
1026,200522,,77,,407
1027,200522,,25,,278
1028,200522,,17,,375
1029,200522,,5,,291
1030,200522,6,30,51,257
1032,200522,,5,,598
1033,200522,,5,,386
1034,200522,5,5,296,296
1042,200522,,6,,152
1043,200522,5,5,277,277
1044,200522,5,53,37,395
1045,200522,6,116,14,263
1046,200522,5,34,26,176
1047,200522,,25,,174
1048,200522,5,39,29,228
1049,200522,5,44,37,324
1050,200522,5,165,16,539
1051,200522,5,14,75,209
1052,200522,5,6,279,335
1053,200522,,5,,269
1054,200522,,5,,319
1056,200522,,5,,382
1061,200522,,5,,605
1064,200522,,6,,345
1065,200522,,5,,148
1066,200522,5,17,115,393
1067,200522,5,158,8,239
1068,200522,,34,,548
1069,200522,5,34,21,143
1070,200522,,22,,307
1071,200522,5,82,29,483
1072,200522,23,557,25,612
1073,200522,6,129,28,600
1074,200522,5,72,69,990
1075,200522,,6,,227
1077,200522,,5,,737
1080,200522,,5,,1022
1082,200522,,5,,490
1083,200522,5,5,639,639
1084,200522,,5,,1205
1087,200522,,5,,154
1088,200522,,13,,290
1089,200522,34,89,391,1022
1090,200522,5,117,11,263
1091,200522,,66,,251
1092,200522,,41,,291
1093,200522,7,74,41,435
1094,200522,7,236,16,529
1095,200522,7,175,16,392
1096,200522,5,20,125,502
1097,200522,,12,,330
1098,200522,,5,,791
1102,200522,,5,,466
1106,200522,,5,,427
1107,200522,,5,,349
1108,200522,,5,,1479
1109,200522,6,49,29,238
1110,200522,5,5,107,107
1111,200522,5,15,75,224
1112,200522,151,680,182,818
1113,200522,,19,,404
1114,200522,5,39,31,245
1115,200522,5,31,27,165
1116,200522,5,21,58,244
1117,200522,5,126,13,340
1118,200522,5,15,99,298
1119,200522,,9,,207
1120,200522,,5,,406
1123,200522,,45,,1138
1127,200522,,5,,382
1128,200522,,9,,142
1129,200522,,5,,280
1130,200522,,5,,593
1131,200522,5,5,77,77
1132,200522,5,13,144,375
1133,200522,5,58,43,504
1134,200522,,208,,622
1135,200522,5,132,19,494
1136,200522,5,58,19,221
1137,200522,5,27,50,269
1138,200522,5,36,42,302
1139,200522,5,40,38,307
1140,200522,,7,,206
1141,200522,,20,,662
1142,200522,,5,,297
1143,200522,5,5,314,314
1145,200522,5,6,170,203
1147,200522,5,5,760,760
1149,200522,,5,,343
1150,200522,5,63,45,571
1151,200522,,5,,943
1152,200522,5,38,42,322
1153,200522,5,19,89,340
1154,200522,,5,,152
1155,200522,5,290,16,935
1156,200522,5,251,7,348
1157,200522,14,376,23,630
1158,200522,5,60,28,331
1159,200522,5,36,57,414
1160,200522,5,29,48,277
1161,200522,,5,,106
1162,200522,,9,,367
1163,200522,5,14,85,239
1165,200522,,5,,323
1167,200522,,5,,2732
1168,200522,,5,,531
1169,200522,,5,,633
1171,200522,,5,,853
1173,200522,,5,,909
1174,200522,,9,,158
1175,200522,5,19,87,331
1176,200522,5,52,46,478
1177,200522,20,645,22,697
1178,200522,22,535,28,677
1179,200522,5,306,9,530
1180,200522,,77,,354
1181,200522,,8,,193
1182,200522,5,10,74,148
1183,200522,,5,,145
1184,200522,,5,,249
1185,200522,,22,,740
1189,200522,10,15,183,274
1190,200522,,5,,294
1194,200522,8,131,20,330
1195,200522,5,41,63,515
1196,200522,5,179,28,1011
1197,200522,33,915,30,839
1198,200522,14,820,19,1102
1199,200522,5,327,7,486
1200,200522,5,33,36,240
1201,200522,232,283,3611,4405
1202,200522,,6,,124
1203,200522,5,5,206,206
1204,200522,5,5,215,215
1205,200522,,5,,623
1207,200522,,5,,212
1208,200522,5,5,289,289
1213,200522,5,65,35,459
1214,200522,6,199,21,695
1215,200522,70,1150,50,826
1216,200522,35,1487,34,1459
1217,200522,13,541,19,799
1218,200522,5,150,14,433
1219,200522,5,5,116,116
1220,200522,,87,,563
1221,200522,,5,,125
1222,200522,,5,,319
1223,200522,5,5,479,479
1226,200522,,5,,1134
1227,200522,,7,,491
1228,200522,8,105,41,544
1229,200522,23,844,24,895
1230,200522,59,2021,37,1270
1231,200522,16,914,17,968
1232,200522,6,261,11,490
1233,200522,,51,,313
1234,200522,,10,,339
1235,200522,,5,,201
1236,200522,,5,,297
1237,200522,,5,,374
1238,200522,5,31,146,905
1240,200522,,5,,1229
1242,200522,15,495,24,783
1243,200522,49,1076,40,875
1244,200522,65,3326,34,1735
1245,200522,5,346,7,505
1246,200522,,39,,232
1247,200522,,6,,146
1248,200522,,5,,122
1249,200522,,5,,197
1250,200522,,5,,322
1251,200522,,5,,387
1253,200522,,5,,743
1254,200522,,5,,686
1255,200522,5,7,239,335
1256,200522,13,494,19,719
1257,200522,79,2151,42,1153
1258,200522,40,1000,29,729
1259,200522,5,288,7,401
1260,200522,5,14,83,234
1261,200522,,13,,180
1262,200522,5,5,254,254
1263,200522,,5,,148
1266,200522,,5,,296
1270,200522,39,362,106,983
1271,200522,31,1471,20,939
1272,200522,15,688,14,637
1273,200522,5,74,22,320
1274,200522,,15,,243
1275,200522,,7,,293
1276,200522,,5,,200
1279,200522,,5,,560
1280,200522,,5,,131
1281,200522,,5,,387
1282,200522,49,1872,48,1821
1283,200522,39,1275,31,1020
1284,200522,8,367,11,485
1285,200522,5,31,52,321
1286,200522,,11,,303
1287,200522,,5,,518
1290,200522,,5,,812
1294,200522,58,2381,29,1186
1295,200522,26,971,22,829
1296,200522,5,22,79,348
1297,200522,,7,,188
1298,200522,,5,,235
1300,200522,,5,,489
1303,200522,,5,,766
1305,200522,5,154,20,627
1306,200522,23,661,27,772
1307,200522,10,313,19,604
1308,200522,5,22,106,466
1309,200522,,11,,419
1310,200522,,11,,297
1312,200522,,5,,130
1314,200522,,5,,1149
1317,200522,,14,,494
1318,200522,12,229,38,727
1319,200522,5,253,51,2589
1320,200522,,7,,171
1321,200522,,5,,276
1322,200522,,5,,345
1323,200522,,5,,654
1324,200522,,5,,322
1325,200522,,5,,544
1326,200522,,5,,796
1328,200522,10,222,29,638
1329,200522,5,42,54,452
1330,200522,,5,,204
1331,200522,,5,,387
1334,200522,,5,,1037
1335,200522,,5,,817
1336,200522,,5,,909
1338,200522,,17,,422
1339,200522,,10,,357
1340,200522,,5,,216
1342,200522,,5,,382
1345,200522,5,14,214,600
1347,200522,,18,,254
1348,200522,,14,,343
1349,200522,,6,,114
1350,200522,,6,,310
1351,200522,,5,,99
1352,200522,,5,,341
1353,200522,,5,,2092
1354,200522,,5,,4132
1355,200522,5,23,82,379
1356,200522,,6,,138
1357,200522,5,14,76,214
1358,200522,,8,,132
1359,200522,,5,,161
1360,200522,,5,,488
1362,200522,5,14,87,242
1363,200522,6,65,55,596
1364,200522,6,103,14,236
1367,200522,5,15,106,319
1368,200522,5,7,80,112
1369,200522,5,41,43,350
1370,200522,,5,,2551
1396,200522,,5,,71
1448,200522,,5,,9615
1518,200522,,5,,4854
1546,200522,,5,,90
1588,200522,,5,,38
1589,200522,,5,,1416
1602,200522,,5,,3311
1612,200522,,5,,2525
1666,200522,,5,,51
1667,200522,,5,,687
1668,200522,,5,,297
1675,200522,,5,,59
1689,200522,,5,,1597
1699,200522,5,5,86,86
1708,200522,,5,,187
1719,200522,,37,,146
1722,200522,5,5,353,353
1726,200522,,5,,135
1727,200522,,5,,102
1731,200522,,5,,393
1743,200522,5,5,71,71
1750,200522,,5,,57
1755,200522,5,5,64,64
1756,200522,,5,,286
1823,200522,,5,,200
1828,200522,,5,,289
1888,200522,,5,,162
1893,200522,5,5,331,331
1944,200522,,5,,258
1964,200522,,5,,70
1973,200522,,5,,47
2,200523,,5,,1096
25,200523,5,7,138,194
26,200523,,6,,423
29,200523,,5,,153
30,200523,,5,,448
31,200523,,5,,317
32,200523,,5,,67
33,200523,6,39,43,278
36,200523,,5,,297
37,200523,5,30,26,157
38,200523,5,12,194,466
40,200523,,5,,449
41,200523,5,5,699,699
43,200523,,5,,287
44,200523,5,5,287,287
45,200523,5,18,79,284
46,200523,26,209,100,801
48,200523,5,5,267,267
50,200523,7,10,468,668
51,200523,,5,,231
52,200523,5,16,40,127
54,200523,6,37,68,420
55,200523,,19,,554
56,200523,5,18,73,264
57,200523,,5,,1073
58,200523,5,8,99,158
59,200523,5,9,57,103
60,200523,6,19,134,423
61,200523,6,9,160,240
64,200523,,5,,163
65,200523,5,21,47,199
66,200523,5,27,70,380
67,200523,,5,,188
68,200523,,5,,107
69,200523,,5,,66
71,200523,5,7,299,418
72,200523,39,193,98,486
73,200523,5,5,91,91
74,200523,5,5,214,214
75,200523,5,6,424,508
77,200523,,5,,156
78,200523,,5,,542
79,200523,,14,,160
82,200523,19,96,100,507
83,200523,,5,,282
84,200523,,20,,336
85,200523,,16,,459
86,200523,5,5,263,263
87,200523,,5,,127
88,200523,5,11,49,109
89,200523,,7,,228
90,200523,29,54,146,273
91,200523,31,171,72,397
92,200523,5,5,170,170
93,200523,5,5,375,375
94,200523,5,15,483,1449
96,200523,,5,,493
97,200523,,5,,650
101,200523,5,5,119,119
102,200523,,5,,279
103,200523,5,5,153,153
104,200523,,10,,193
105,200523,,5,,164
106,200523,5,7,207,290
107,200523,5,5,97,97
108,200523,13,36,177,491
109,200523,14,77,59,326
110,200523,11,89,43,350
111,200523,5,8,68,108
113,200523,5,6,650,780
119,200523,,5,,278
121,200523,5,5,209,209
122,200523,5,15,59,176
124,200523,5,18,120,431
125,200523,5,19,132,503
126,200523,5,18,123,443
127,200523,60,242,91,366
128,200523,5,19,107,408
129,200523,5,13,63,165
130,200523,6,15,62,155
131,200523,5,5,207,207
132,200523,5,5,229,229
133,200523,,5,,597
135,200523,,5,,531
137,200523,,5,,495
139,200523,,5,,227
141,200523,5,13,70,181
142,200523,,5,,143
143,200523,,5,,259
144,200523,,5,,176
145,200523,5,18,209,753
146,200523,5,11,316,696
147,200523,,5,,155
148,200523,5,15,67,200
149,200523,6,21,150,526
150,200523,5,5,186,186
151,200523,5,5,293,293
152,200523,5,5,323,323
153,200523,,5,,608
155,200523,,5,,520
159,200523,,5,,290
162,200523,5,5,215,215
164,200523,5,5,202,202
165,200523,5,5,251,251
166,200523,5,5,308,308
167,200523,,5,,152
168,200523,5,34,28,188
169,200523,6,25,63,264
170,200523,,5,,291
171,200523,5,5,407,407
172,200523,5,5,187,187
173,200523,5,5,228,228
174,200523,,5,,933
181,200523,,5,,639
183,200523,5,6,155,186
184,200523,,5,,325
185,200523,5,5,158,158
186,200523,,8,,114
187,200523,,5,,157
188,200523,,5,,133
189,200523,,5,,182
190,200523,5,27,29,158
191,200523,5,15,67,201
192,200523,5,7,157,220
193,200523,5,5,197,197
194,200523,6,12,93,187
204,200523,5,5,253,253
205,200523,5,7,193,271
206,200523,,5,,75
207,200523,,5,,129
208,200523,,13,,198
209,200523,,5,,252
210,200523,,19,,384
211,200523,9,36,31,123
212,200523,,10,,495
213,200523,,5,,183
214,200523,9,11,262,321
215,200523,5,5,338,338
216,200523,,5,,611
217,200523,5,5,176,176
222,200523,,5,,165
225,200523,,6,,247
226,200523,,5,,263
228,200523,5,15,48,144
229,200523,,5,,219
231,200523,5,10,105,209
232,200523,5,55,11,121
233,200523,10,40,85,340
234,200523,5,12,200,481
235,200523,5,12,123,295
236,200523,,5,,299
239,200523,,5,,1269
245,200523,,5,,298
247,200523,,5,,417
249,200523,,5,,92
250,200523,5,5,104,104
251,200523,5,16,78,251
252,200523,5,6,212,254
253,200523,5,16,43,138
254,200523,107,681,152,970
255,200523,,14,,341
256,200523,5,9,138,248
257,200523,5,6,128,154
258,200523,,5,,169
262,200523,,5,,1845
265,200523,,5,,47
269,200523,5,5,140,140
270,200523,,10,,103
271,200523,,5,,146
272,200523,18,150,45,371
273,200523,,11,,124
274,200523,,5,,186
275,200523,5,14,54,152
276,200523,144,828,144,826
277,200523,49,257,76,399
278,200523,5,25,48,241
279,200523,,5,,198
280,200523,5,5,222,222
281,200523,,5,,723
282,200523,5,5,1493,1493
288,200523,,5,,20
289,200523,,5,,190
292,200523,,5,,140
293,200523,5,5,129,129
294,200523,5,39,20,153
295,200523,12,175,25,359
296,200523,,8,,131
297,200523,,5,,91
298,200523,5,23,40,183
299,200523,152,1000,121,799
300,200523,5,22,24,107
301,200523,5,9,110,197
302,200523,5,5,175,175
310,200523,,5,,84
311,200523,,5,,113
312,200523,,5,,233
313,200523,,5,,484
314,200523,,5,,278
315,200523,,5,,109
316,200523,,5,,87
317,200523,39,297,73,559
318,200523,5,7,97,135
319,200523,,5,,148
320,200523,5,6,135,162
321,200523,29,178,96,590
322,200523,14,35,70,174
323,200523,5,47,42,398
324,200523,,5,,146
325,200523,5,5,242,242
327,200523,5,5,304,304
331,200523,,5,,714
333,200523,,6,,36
337,200523,,5,,213
338,200523,,5,,188
339,200523,5,5,60,60
340,200523,5,70,18,256
341,200523,,5,,159
342,200523,,6,,152
343,200523,5,12,52,124
344,200523,5,20,22,88
345,200523,5,12,32,77
346,200523,,5,,128
347,200523,5,9,87,156
348,200523,,5,,242
349,200523,,8,,60
350,200523,,5,,120
351,200523,,5,,300
352,200523,,5,,217
354,200523,,5,,581
358,200523,15,70,109,508
360,200523,,5,,323
361,200523,5,12,108,260
362,200523,,5,,84
363,200523,,5,,204
364,200523,5,11,71,156
365,200523,5,9,65,117
366,200523,,5,,139
367,200523,5,6,111,133
369,200523,,5,,215
370,200523,,5,,123
371,200523,,5,,300
372,200523,,5,,526
373,200523,,5,,429
374,200523,,5,,38
375,200523,,5,,171
381,200523,5,5,178,178
383,200523,5,8,258,412
384,200523,5,5,111,111
385,200523,,5,,141
386,200523,,5,,143
387,200523,5,5,186,186
388,200523,5,35,45,316
389,200523,,5,,148
390,200523,5,7,141,197
391,200523,5,5,314,314
396,200523,,5,,215
398,200523,,5,,988
404,200523,5,5,424,424
405,200523,5,5,166,166
406,200523,5,5,465,465
407,200523,,5,,221
408,200523,,5,,148
409,200523,,5,,245
410,200523,,5,,156
411,200523,5,5,204,204
412,200523,5,5,270,270
413,200523,6,18,50,149
414,200523,,5,,254
415,200523,,5,,407
416,200523,,5,,238
420,200523,,5,,184
424,200523,,5,,269
428,200523,,5,,215
430,200523,,5,,239
431,200523,5,103,16,334
433,200523,,18,,179
434,200523,5,6,282,339
435,200523,5,13,107,279
436,200523,5,31,60,373
437,200523,,5,,182
438,200523,,5,,198
443,200523,,5,,269
446,200523,,5,,306
447,200523,,5,,287
449,200523,,5,,312
450,200523,,5,,105
453,200523,5,5,138,138
454,200523,5,26,29,153
455,200523,,5,,90
456,200523,,5,,410
458,200523,,5,,218
459,200523,5,5,387,387
460,200523,5,5,133,133
461,200523,,5,,219
462,200523,,5,,400
463,200523,,5,,381
467,200523,,5,,530
470,200523,5,7,115,160
471,200523,,5,,473
473,200523,,5,,294
476,200523,5,17,156,530
477,200523,,5,,474
478,200523,,5,,286
479,200523,21,109,63,327
481,200523,,5,,155
482,200523,,6,,148
483,200523,,16,,184
484,200523,,7,,273
485,200523,5,5,160,160
486,200523,5,5,285,285
487,200523,,5,,348
488,200523,,5,,412
491,200523,,8,,755
494,200523,,5,,705
495,200523,,5,,448
497,200523,,5,,141
502,200523,,7,,262
503,200523,5,5,251,251
504,200523,5,7,222,311
505,200523,5,5,167,167
506,200523,,5,,272
509,200523,9,38,95,399
510,200523,5,8,175,281
511,200523,,5,,271
512,200523,,5,,409
513,200523,,5,,214
514,200523,,5,,390
517,200523,,5,,772
520,200523,,5,,414
521,200523,,5,,138
523,200523,,10,,178
524,200523,,5,,94
525,200523,,5,,552
527,200523,,5,,239
528,200523,,8,,280
530,200523,5,5,213,213
531,200523,5,5,191,191
532,200523,,5,,234
533,200523,,5,,282
534,200523,5,5,267,267
535,200523,,8,,599
539,200523,5,5,257,257
540,200523,,5,,291
546,200523,,5,,631
547,200523,,5,,654
549,200523,,5,,192
553,200523,,5,,300
554,200523,5,832,32,5363
555,200523,5,5,299,299
556,200523,5,16,53,169
557,200523,5,5,255,255
558,200523,,5,,242
560,200523,,5,,68
561,200523,,5,,198
562,200523,,5,,529
565,200523,5,5,202,202
566,200523,,5,,325
568,200523,,5,,1269
572,200523,,5,,1104
574,200523,,5,,1006
576,200523,,9,,124
579,200523,,5,,246
580,200523,,5,,328
581,200523,,5,,473
582,200523,,5,,310
583,200523,,5,,158
585,200523,,5,,186
586,200523,,5,,305
587,200523,,5,,427
588,200523,,5,,195
589,200523,5,5,172,172
590,200523,5,8,140,224
591,200523,,5,,548
593,200523,5,5,105,105
599,200523,,5,,323
600,200523,,5,,722
601,200523,,5,,706
602,200523,,5,,142
605,200523,,5,,382
606,200523,,6,,193
607,200523,,5,,436
608,200523,,6,,333
609,200523,,5,,267
610,200523,,12,,93
611,200523,,5,,268
612,200523,5,5,332,332
614,200523,5,5,105,105
616,200523,,5,,332
617,200523,5,6,73,87
618,200523,,5,,92
620,200523,,5,,414
621,200523,,5,,149
623,200523,,5,,1149
624,200523,,5,,903
625,200523,,5,,1220
626,200523,,6,,265
629,200523,,5,,263
633,200523,5,8,182,291
634,200523,5,9,237,427
635,200523,,7,,266
637,200523,5,5,308,308
638,200523,,5,,93
639,200523,,9,,85
640,200523,,6,,264
643,200523,5,5,302,302
644,200523,5,46,15,135
647,200523,5,5,138,138
649,200523,,5,,251
650,200523,,6,,248
651,200523,5,36,96,694
653,200523,,16,,316
654,200523,,5,,365
659,200523,,5,,288
660,200523,,13,,461
661,200523,5,5,297,297
662,200523,5,34,48,325
663,200523,,5,,279
664,200523,,5,,144
665,200523,5,25,42,210
667,200523,5,5,244,244
668,200523,,5,,201
669,200523,,5,,132
671,200523,,5,,173
672,200523,5,5,306,306
675,200523,,5,,102
676,200523,,5,,228
677,200523,,5,,882
679,200523,,6,,283
680,200523,5,51,75,761
681,200523,,5,,683
682,200523,,5,,291
686,200523,,5,,243
687,200523,5,16,129,413
688,200523,,7,,241
689,200523,,5,,303
690,200523,5,5,59,59
691,200523,5,21,62,259
692,200523,5,58,24,276
693,200523,,5,,273
694,200523,,5,,309
695,200523,5,6,158,190
696,200523,20,51,119,303
697,200523,5,5,207,207
699,200523,,5,,442
700,200523,,5,,339
702,200523,,5,,407
703,200523,,5,,141
704,200523,,8,,552
705,200523,,5,,5435
706,200523,,8,,460
707,200523,,5,,1462
708,200523,,5,,356
709,200523,,5,,226
712,200523,,5,,417
713,200523,,75,,664
714,200523,5,16,193,618
715,200523,,12,,173
716,200523,,5,,257
717,200523,5,16,124,398
718,200523,30,363,30,360
719,200523,,31,,247
720,200523,5,15,52,155
722,200523,5,5,278,278
725,200523,,5,,270
726,200523,,5,,164
728,200523,,5,,2525
733,200523,,5,,698
735,200523,,5,,710
736,200523,5,5,549,549
739,200523,,6,,241
740,200523,,5,,298
741,200523,5,17,167,569
742,200523,,5,,154
743,200523,,5,,178
744,200523,5,84,17,282
745,200523,11,88,26,204
746,200523,,5,,189
747,200523,,5,,304
748,200523,,5,,653
749,200523,,5,,209
751,200523,,5,,338
752,200523,,5,,144
753,200523,5,5,155,155
755,200523,,5,,232
757,200523,,5,,2604
759,200523,,5,,518
763,200523,,5,,160
765,200523,,5,,453
766,200523,5,18,108,388
767,200523,5,136,13,352
768,200523,,5,,153
769,200523,,28,,251
770,200523,5,96,8,146
771,200523,,5,,143
772,200523,,5,,284
776,200523,,5,,139
777,200523,,5,,255
778,200523,,5,,357
779,200523,,5,,245
783,200523,,5,,1894
784,200523,,5,,650
785,200523,,5,,2381
787,200523,,5,,1109
790,200523,,5,,651
791,200523,,5,,196
792,200523,,6,,329
793,200523,5,15,54,163
794,200523,10,662,57,3790
795,200523,,7,,161
796,200523,,5,,241
797,200523,5,30,28,170
798,200523,5,7,193,270
799,200523,,5,,232
800,200523,,5,,749
801,200523,,5,,231
802,200523,5,5,117,117
803,200523,,9,,172
804,200523,,5,,152
814,200523,,5,,2336
817,200523,,5,,307
818,200523,5,15,82,246
819,200523,18,556,59,1814
820,200523,5,10,122,244
821,200523,,6,,192
822,200523,,13,,133
823,200523,,8,,171
824,200523,,5,,133
825,200523,,5,,350
826,200523,,5,,308
828,200523,,11,,75
831,200523,,5,,398
832,200523,,7,,177
836,200523,,5,,230
839,200523,,5,,223
843,200523,,5,,195
844,200523,,7,,153
845,200523,,9,,144
846,200523,,11,,302
847,200523,,5,,226
848,200523,,5,,309
849,200523,,5,,140
850,200523,,5,,267
851,200523,,5,,628
852,200523,,5,,322
853,200523,,13,,364
854,200523,5,7,115,161
855,200523,,5,,116
858,200523,,5,,481
861,200523,,5,,398
869,200523,,5,,358
870,200523,,20,,409
871,200523,,14,,214
873,200523,5,5,400,400
874,200523,,5,,129
875,200523,,9,,142
876,200523,5,44,24,211
877,200523,5,7,208,292
878,200523,,8,,224
879,200523,5,9,170,305
880,200523,5,42,15,125
881,200523,,5,,341
883,200523,,5,,1718
884,200523,5,5,258,258
886,200523,,5,,1543
895,200523,,5,,106
896,200523,,5,,242
897,200523,,5,,244
898,200523,,5,,136
899,200523,,5,,149
900,200523,,5,,233
901,200523,5,11,143,314
902,200523,,5,,305
903,200523,,5,,181
904,200523,5,13,71,185
905,200523,5,19,59,225
906,200523,,5,,217
907,200523,,5,,345
908,200523,,5,,779
909,200523,5,5,184,184
919,200523,,15,,160
920,200523,,5,,153
921,200523,,5,,271
922,200523,,5,,196
923,200523,,5,,148
924,200523,,5,,88
925,200523,,5,,192
926,200523,,30,,559
927,200523,5,34,115,784
929,200523,,95,,512
930,200523,5,7,84,117
931,200523,,5,,311
932,200523,5,5,538,538
933,200523,,5,,360
934,200523,5,5,243,243
941,200523,,5,,1040
944,200523,5,15,54,162
945,200523,,5,,263
946,200523,,7,,161
947,200523,5,39,64,498
948,200523,5,7,132,185
949,200523,,20,,271
950,200523,,5,,210
951,200523,5,85,70,1183
952,200523,,5,,289
953,200523,,8,,417
954,200523,21,276,40,530
955,200523,5,21,90,379
956,200523,5,7,110,154
957,200523,5,6,145,174
958,200523,5,11,174,382
959,200523,,5,,235
969,200523,547,735,2510,3373
970,200523,,12,,274
971,200523,5,5,306,306
972,200523,,10,,194
973,200523,5,23,66,303
974,200523,,7,,179
975,200523,,14,,372
976,200523,5,5,178,178
977,200523,5,15,129,386
978,200523,,14,,404
979,200523,18,176,60,588
980,200523,18,98,58,316
981,200523,5,5,275,275
982,200523,,6,,218
983,200523,,5,,617
984,200523,,5,,1071
985,200523,,5,,430
986,200523,,5,,2577
989,200523,,5,,376
994,200523,,6,,263
995,200523,5,23,36,166
997,200523,,22,,230
998,200523,5,32,32,203
999,200523,5,76,20,300
1000,200523,,5,,106
1001,200523,5,27,59,317
1002,200523,,32,,251
1003,200523,,11,,266
1004,200523,11,170,36,558
1005,200523,11,90,35,290
1008,200523,,5,,381
1009,200523,,5,,678
1010,200523,5,5,571,571
1011,200523,,5,,619
1014,200523,,5,,1931
1017,200523,,5,,159
1018,200523,,5,,648
1019,200523,,5,,414
1020,200523,5,5,338,338
1021,200523,5,7,153,214
1022,200523,,8,,129
1023,200523,,44,,292
1024,200523,,9,,181
1025,200523,,14,,313
1026,200523,5,78,26,413
1027,200523,,25,,278
1028,200523,,17,,375
1029,200523,,5,,291
1030,200523,5,30,43,257
1032,200523,,5,,598
1033,200523,,5,,386
1034,200523,5,5,296,296
1042,200523,,6,,152
1043,200523,,5,,277
1044,200523,5,53,37,395
1045,200523,8,118,18,267
1046,200523,10,42,52,218
1047,200523,,25,,174
1048,200523,,39,,228
1049,200523,5,45,37,331
1050,200523,5,165,16,539
1051,200523,5,14,75,209
1052,200523,5,6,279,335
1053,200523,,5,,269
1054,200523,,5,,319
1056,200523,,5,,382
1061,200523,,5,,605
1064,200523,,6,,345
1065,200523,,5,,148
1066,200523,5,17,115,393
1067,200523,5,158,8,239
1068,200523,,34,,548
1069,200523,5,34,21,143
1070,200523,,22,,307
1071,200523,5,82,29,483
1072,200523,26,560,29,616
1073,200523,7,130,33,605
1074,200523,,72,,990
1075,200523,,6,,227
1077,200523,,5,,737
1080,200523,,5,,1022
1082,200523,,5,,490
1083,200523,5,5,639,639
1084,200523,,5,,1205
1087,200523,,5,,154
1088,200523,,13,,290
1089,200523,34,89,391,1022
1090,200523,5,117,11,263
1091,200523,,66,,251
1092,200523,,41,,291
1093,200523,7,74,41,435
1094,200523,8,237,18,531
1095,200523,11,179,25,401
1096,200523,5,20,125,502
1097,200523,,12,,330
1098,200523,,5,,791
