index,status,date,weekly,cumulative,weeklyrate,cumulativerate
125,C,200613,5,52,30,309
125,CP,200613,5,57,30,339
126,C,200613,5,27,24,128
126,CP,200613,5,30,24,142
127,C,200613,5,5,61,61
127,CP,200613,5,5,61,61
128,C,200613,5,5,78,78
128,CP,200613,5,9,78,141
129,C,200613,5,11,86,188
129,CP,200613,5,11,86,188
130,CP,200613,,5,,179
131,C,200613,,10,,129
131,CP,200613,,15,,194
132,C,200613,,5,,59
132,CP,200613,,5,,59
134,C,200613,5,32,64,406
134,CP,200613,5,35,64,445
135,C,200613,,10,,100
135,CP,200613,5,16,50,160
136,C,200613,,8,,91
136,CP,200613,,11,,126
137,C,200613,,15,,172
137,CP,200613,,16,,183
138,C,200613,,38,,312
138,CP,200613,,44,,361
139,C,200613,,5,,68
139,CP,200613,,5,,68
140,C,200613,,5,,99
140,CP,200613,,5,,99
141,CP,200613,,5,,139
142,C,200613,,5,,109
142,CP,200613,,5,,109
143,C,200613,,5,,105
143,CP,200613,,9,,188
144,C,200613,,5,,70
144,CP,200613,,5,,70
145,C,200613,5,7,56,78
145,CP,200613,5,7,56,78
147,C,200613,,5,,579
147,CP,200613,,5,,579
148,C,200613,79,945,370,4431
148,CP,200613,80,953,375,4469
149,C,200613,8,72,37,334
149,CP,200613,8,75,37,347
150,C,200613,5,8,62,99
150,CP,200613,5,10,62,123
151,C,200613,,61,,263
151,CP,200613,,67,,289
152,C,200613,,18,,191
152,CP,200613,5,20,53,212
153,C,200613,,5,,60
153,CP,200613,,5,,60
154,C,200613,,6,,80
154,CP,200613,,6,,80
155,C,200613,,5,,231
155,CP,200613,,10,,463
157,C,200613,,5,,163
157,CP,200613,,5,,163
158,C,200613,,6,,90
158,CP,200613,,8,,120
159,C,200613,,14,,83
159,CP,200613,,15,,89
161,C,200613,,27,,257
161,CP,200613,,29,,276
162,C,200613,5,19,73,278
162,CP,200613,5,21,73,307
163,C,200613,,19,,144
163,CP,200613,5,23,38,174
164,C,200613,,10,,68
164,CP,200613,,15,,102
165,C,200613,,6,,76
165,CP,200613,,8,,101
166,C,200613,,6,,79
166,CP,200613,,6,,79
167,C,200613,5,9,71,128
167,CP,200613,5,11,71,157
168,C,200613,5,12,53,127
168,CP,200613,5,13,53,138
169,C,200613,,5,,102
169,CP,200613,,5,,102
170,C,200613,,15,,529
170,CP,200613,,17,,600
171,C,200613,,12,,218
171,CP,200613,,18,,327
172,C,200613,,5,,118
172,CP,200613,,8,,189
173,C,200613,,5,,153
173,CP,200613,,5,,153
174,C,200613,,5,,229
174,CP,200613,,5,,229
175,C,200613,,27,,303
175,CP,200613,,28,,314
176,C,200613,5,44,31,270
176,CP,200613,5,47,31,288
177,C,200613,5,27,23,126
177,CP,200613,5,37,23,172
178,C,200613,5,14,65,182
178,CP,200613,5,18,65,234
179,C,200613,,5,,94
179,CP,200613,,5,,94
180,C,200613,5,67,10,136
180,CP,200613,5,86,10,175
181,C,200613,,5,,50
181,CP,200613,,5,,50
182,C,200613,,5,,192
182,CP,200613,,5,,192
183,C,200613,,14,,197
183,CP,200613,,15,,211
184,C,200613,,5,,189
184,CP,200613,,5,,189
185,C,200613,,47,,763
185,CP,200613,,56,,910
186,C,200613,,5,,59
186,CP,200613,,5,,59
188,C,200613,,107,,591
188,CP,200613,5,114,28,630
189,C,200613,,48,,420
189,CP,200613,,53,,464
190,C,200613,,19,,115
190,CP,200613,,25,,152
191,C,200613,10,332,8,278
191,CP,200613,13,389,11,326
192,C,200613,,5,,76
192,CP,200613,,8,,122
193,C,200613,5,64,22,277
193,CP,200613,5,71,22,307
194,C,200613,,5,,77
194,CP,200613,,5,,77
195,C,200613,,6,,72
195,CP,200613,,6,,72
196,C,200613,,5,,67
196,CP,200613,5,5,67,67
197,C,200613,,37,,634
197,CP,200613,,41,,703
198,C,200613,,39,,315
198,CP,200613,,54,,437
199,C,200613,,6,,200
199,CP,200613,,9,,300
200,C,200613,,5,,49
200,CP,200613,,6,,59
201,C,200613,,5,,210
201,CP,200613,,5,,210
202,C,200613,,29,,324
202,CP,200613,5,34,56,379
203,C,200613,,93,,286
203,CP,200613,5,101,15,311
204,C,200613,6,429,5,378
204,CP,200613,7,459,6,405
205,C,200613,,24,,142
205,CP,200613,5,34,30,202
206,C,200613,,9,,150
206,CP,200613,,9,,150
207,C,200613,,5,,63
207,CP,200613,,5,,63
208,C,200613,5,9,58,104
208,CP,200613,5,9,58,104
209,C,200613,,5,,192
209,CP,200613,,5,,192
210,C,200613,,5,,148
210,CP,200613,,5,,148
212,C,200613,,5,,960
212,CP,200613,,5,,960
213,C,200613,,5,,198
213,CP,200613,,5,,198
215,C,200613,,9,,113
215,CP,200613,,12,,150
216,C,200613,34,753,57,1254
216,CP,200613,35,767,58,1278
217,C,200613,,24,,181
217,CP,200613,,26,,196
218,C,200613,5,181,5,173
218,CP,200613,5,199,5,191
219,C,200613,,14,,184
219,CP,200613,,16,,210
220,C,200613,,10,,139
220,CP,200613,,10,,139
221,C,200613,5,23,31,144
221,CP,200613,5,34,31,213
222,C,200613,,5,,98
222,CP,200613,,5,,98
223,C,200613,,5,,93
223,CP,200613,,5,,93
224,C,200613,,5,,363
224,CP,200613,,5,,363
225,C,200613,,7,,204
225,CP,200613,,7,,204
226,C,200613,,5,,327
226,CP,200613,,5,,327
229,C,200613,,23,,155
229,CP,200613,,27,,182
230,C,200613,10,952,29,2771
230,CP,200613,10,958,29,2789
231,C,200613,,22,,148
231,CP,200613,,23,,155
232,C,200613,5,54,22,234
232,CP,200613,5,66,22,286
233,C,200613,5,19,59,225
233,CP,200613,5,19,59,225
234,C,200613,20,88,38,165
234,CP,200613,21,115,39,216
235,C,200613,,5,,86
235,CP,200613,,5,,86
236,C,200613,,17,,255
236,CP,200613,,22,,330
238,CP,200613,,5,,249
240,C,200613,,5,,183
240,CP,200613,,5,,183
241,C,200613,,10,,98
241,CP,200613,,12,,118
242,C,200613,,30,,190
242,CP,200613,,35,,222
243,C,200613,,21,,195
243,CP,200613,,24,,222
244,C,200613,,19,,149
244,CP,200613,,21,,164
245,C,200613,5,88,30,526
245,CP,200613,5,92,30,550
246,C,200613,5,176,12,408
246,CP,200613,5,181,12,420
247,C,200613,5,20,37,149
247,CP,200613,5,25,37,186
248,C,200613,,5,,144
248,CP,200613,,6,,172
249,C,200613,,5,,95
249,CP,200613,,5,,95
250,C,200613,,5,,100
250,CP,200613,,5,,100
252,C,200613,,5,,396
252,CP,200613,,5,,396
255,C,200613,5,97,14,280
255,CP,200613,5,116,14,335
256,C,200613,,52,,323
256,CP,200613,,66,,410
257,C,200613,5,107,14,301
257,CP,200613,5,121,14,340
258,C,200613,5,118,24,574
258,CP,200613,5,125,24,608
259,C,200613,,26,,269
259,CP,200613,,28,,290
260,C,200613,8,278,12,402
260,CP,200613,8,291,12,420
261,C,200613,5,14,63,175
261,CP,200613,5,16,63,200
262,C,200613,,9,,120
262,CP,200613,,11,,146
263,C,200613,,5,,286
263,CP,200613,5,5,286,286
265,C,200613,,5,,167
265,CP,200613,,5,,167
266,C,200613,5,5,127,127
266,CP,200613,5,5,127,127
267,C,200613,5,739,19,2858
267,CP,200613,5,754,19,2916
268,C,200613,5,24,46,220
268,CP,200613,5,28,46,256
269,C,200613,,83,,187
269,CP,200613,5,120,11,271
270,C,200613,5,47,24,222
270,CP,200613,5,62,24,292
271,C,200613,5,133,13,335
271,CP,200613,5,175,13,441
272,C,200613,15,639,16,698
272,CP,200613,16,652,17,713
273,C,200613,5,37,28,205
273,CP,200613,5,46,28,254
274,C,200613,,13,,250
274,CP,200613,,15,,289
275,C,200613,,5,,114
275,CP,200613,,5,,114
276,C,200613,,5,,975
276,CP,200613,,5,,975
277,C,200613,,5,,397
277,CP,200613,,5,,397
279,C,200613,,5,,434
279,CP,200613,5,5,434,434
280,C,200613,,15,,201
280,CP,200613,,17,,228
281,C,200613,5,334,3,226
281,CP,200613,12,433,8,293
282,C,200613,5,140,8,225
282,CP,200613,5,184,8,295
283,C,200613,5,472,5,480
283,CP,200613,8,576,8,586
284,C,200613,5,238,16,745
284,CP,200613,5,278,16,870
285,C,200613,5,82,21,342
285,CP,200613,5,89,21,371
286,C,200613,,6,,231
286,CP,200613,,8,,309
287,C,200613,,5,,232
287,CP,200613,,5,,232
289,C,200613,5,8,180,288
289,CP,200613,5,10,180,360
291,C,200613,,29,,149
291,CP,200613,,37,,190
292,C,200613,5,404,6,521
292,CP,200613,5,469,6,605
293,C,200613,5,240,8,382
293,CP,200613,10,317,16,504
294,C,200613,5,194,10,381
294,CP,200613,6,256,12,502
295,C,200613,10,876,6,549
295,CP,200613,15,1026,9,643
296,C,200613,5,63,33,419
296,CP,200613,5,64,33,426
298,C,200613,,5,,171
298,CP,200613,,7,,239
299,C,200613,5,53,58,620
299,CP,200613,5,64,58,749
300,C,200613,,5,,417
300,CP,200613,,5,,417
301,C,200613,5,10,119,237
301,CP,200613,5,11,119,261
302,C,200613,5,8,170,272
302,CP,200613,5,8,170,272
303,C,200613,5,74,22,326
303,CP,200613,5,82,22,361
304,C,200613,5,47,30,284
304,CP,200613,5,53,30,320
305,C,200613,23,1467,12,761
305,CP,200613,31,1606,16,833
306,C,200613,9,481,7,371
306,CP,200613,27,686,21,529
307,C,200613,6,263,9,404
307,CP,200613,9,344,14,529
308,C,200613,5,38,33,253
308,CP,200613,5,42,33,280
309,C,200613,,38,,497
309,CP,200613,,39,,510
311,C,200613,,5,,690
311,CP,200613,,5,,690
312,C,200613,,19,,517
312,CP,200613,,20,,545
313,C,200613,,5,,181
313,CP,200613,,5,,181
314,C,200613,5,80,26,410
314,CP,200613,6,85,31,436
316,C,200613,,69,,215
316,CP,200613,,78,,243
317,C,200613,5,388,9,670
317,CP,200613,5,415,9,717
318,C,200613,22,2420,7,818
318,CP,200613,73,2860,25,967
319,C,200613,5,382,5,377
319,CP,200613,16,546,16,538
320,C,200613,5,425,13,1091
320,CP,200613,5,452,13,1160
321,C,200613,,17,,158
321,CP,200613,,17,,158
322,C,200613,,8,,148
322,CP,200613,,8,,148
323,C,200613,5,5,465,465
323,CP,200613,5,5,465,465
324,C,200613,,11,,311
324,CP,200613,,13,,368
325,C,200613,5,6,126,151
325,CP,200613,5,8,126,201
326,C,200613,,5,,452
326,CP,200613,,5,,452
328,C,200613,5,238,10,468
328,CP,200613,6,271,12,533
329,C,200613,64,4258,14,961
329,CP,200613,70,4427,16,999
330,C,200613,11,1858,4,711
330,CP,200613,70,2386,27,913
331,C,200613,5,55,25,273
331,CP,200613,5,63,25,313
332,C,200613,,11,,84
332,CP,200613,,15,,114
333,C,200613,5,52,56,582
333,CP,200613,5,52,56,582
334,C,200613,,5,,89
334,CP,200613,,5,,89
335,C,200613,,8,,209
335,CP,200613,,8,,209
336,C,200613,,5,,3268
336,CP,200613,,5,,3268
338,C,200613,23,1526,12,806
338,CP,200613,26,1577,14,833
339,C,200613,63,8930,10,1410
339,CP,200613,208,10159,33,1604
340,C,200613,8,421,7,362
340,CP,200613,24,582,21,500
341,C,200613,,33,,174
341,CP,200613,,41,,216
342,C,200613,,8,,101
342,CP,200613,,8,,101
343,C,200613,,5,,140
343,CP,200613,,5,,140
344,C,200613,,6,,231
344,CP,200613,,7,,270
346,C,200613,71,3658,26,1352
346,CP,200613,78,3784,29,1399
347,C,200613,29,2975,7,749
347,CP,200613,65,3270,16,823
348,C,200613,,44,,240
348,CP,200613,,58,,316
349,C,200613,,7,,111
349,CP,200613,,7,,111
350,C,200613,,5,,150
350,CP,200613,,5,,150
351,C,200613,5,7,64,89
351,CP,200613,5,10,64,128
353,C,200613,46,5362,9,1093
353,CP,200613,59,5542,12,1129
354,C,200613,5,352,6,427
354,CP,200613,5,361,6,438
355,C,200613,,26,,282
355,CP,200613,,28,,304
356,C,200613,,5,,75
356,CP,200613,,5,,75
357,C,200613,,5,,159
357,CP,200613,,5,,159
358,C,200613,,5,,317
358,CP,200613,,5,,317
359,C,200613,15,1487,9,860
359,CP,200613,17,1518,10,878
360,C,200613,,56,,357
360,CP,200613,,60,,382
361,C,200613,,14,,182
361,CP,200613,,14,,182
362,C,200613,,5,,148
362,CP,200613,,5,,148
363,C,200613,,23,,557
363,CP,200613,,30,,727
365,C,200613,5,415,11,953
365,CP,200613,5,434,11,997
366,C,200613,,7,,71
366,CP,200613,,12,,122
367,C,200613,,7,,123
367,CP,200613,,7,,123
368,C,200613,,7,,377
368,CP,200613,,7,,377
370,C,200613,,44,,316
370,CP,200613,,53,,380
371,C,200613,5,101,13,257
371,CP,200613,5,109,13,278
372,C,200613,,11,,110
372,CP,200613,,11,,110
373,C,200613,,5,,307
373,CP,200613,,5,,307
375,C,200613,5,90,40,722
375,CP,200613,5,100,40,803
376,C,200613,,118,,232
376,CP,200613,,130,,256
385,C,200613,,5,,91
385,CP,200613,,5,,91
403,C,200613,,5,,943
403,CP,200613,,5,,943
419,C,200613,,5,,457
419,CP,200613,,5,,457
420,C,200613,,5,,169
420,CP,200613,,5,,169
421,C,200613,,5,,87
421,CP,200613,,5,,87
423,C,200613,,5,,5051
423,CP,200613,,5,,5051
430,C,200613,,5,,24
430,CP,200613,,5,,24
431,C,200613,,5,,164
431,CP,200613,,5,,164
435,C,200613,5,5,59,59
435,CP,200613,5,5,59,59
442,C,200613,,5,,34
442,CP,200613,,5,,34
443,C,200613,,5,,517
443,CP,200613,,5,,517
444,C,200613,,5,,509
444,CP,200613,,5,,509
457,CP,200613,,5,,121
463,C,200613,,5,,202
463,CP,200613,,5,,202
464,C,200613,5,5,417,417
464,CP,200613,5,5,417,417
467,C,200613,,5,,29
467,CP,200613,,5,,29
470,C,200613,,5,,53
470,CP,200613,,5,,53
471,C,200613,,5,,192
471,CP,200613,,5,,192
475,C,200613,,5,,1429
475,CP,200613,,5,,1429
479,C,200613,5,5,137,137
479,CP,200613,5,5,137,137
480,C,200613,5,45,16,140
480,CP,200613,5,45,16,140
482,C,200613,,5,,116
482,CP,200613,,5,,116
484,C,200613,,5,,84
484,CP,200613,,5,,84
486,C,200613,,5,,95
486,CP,200613,,5,,95
489,C,200613,5,11,23,52
489,CP,200613,5,14,23,66
504,C,200613,5,5,237,237
504,CP,200613,5,5,237,237
505,C,200613,,5,,143
505,CP,200613,,5,,143
527,C,200613,,5,,105
527,CP,200613,,5,,105
540,C,200613,,5,,134
540,CP,200613,,5,,134
546,C,200613,,5,,58
546,CP,200613,,5,,58
552,C,200613,,5,,38
552,CP,200613,,5,,38
2,C,200614,,5,,1096
2,CP,200614,,5,,1096
5,C,200614,,5,,3247
5,CP,200614,,5,,3247
9,C,200614,,9,,303
9,CP,200614,,11,,370
11,C,200614,,14,,110
11,CP,200614,,18,,142
12,C,200614,,5,,1582
12,CP,200614,,5,,1582
15,C,200614,,5,,674
15,CP,200614,,5,,674
16,C,200614,12,230,20,392
16,CP,200614,17,308,29,525
17,C,200614,,5,,519
17,CP,200614,,5,,519
18,C,200614,5,24,93,444
18,CP,200614,5,24,93,444
19,C,200614,,15,,142
19,CP,200614,,16,,151
21,C,200614,7,205,18,538
21,CP,200614,9,270,24,708
22,C,200614,5,172,17,576
22,CP,200614,5,220,17,736
23,C,200614,,5,,246
23,CP,200614,,5,,246
24,C,200614,5,23,35,163
24,CP,200614,5,23,35,163
25,C,200614,5,21,27,114
25,CP,200614,5,22,27,119
26,C,200614,5,51,59,598
26,CP,200614,5,58,59,680
27,C,200614,,7,,78
27,CP,200614,,9,,101
28,CP,200614,,5,,468
30,C,200614,,19,,243
30,CP,200614,,22,,281
31,C,200614,5,36,32,231
31,CP,200614,5,43,32,276
32,C,200614,16,69,92,397
32,CP,200614,17,77,98,443
33,C,200614,,15,,159
33,CP,200614,,15,,159
34,C,200614,5,66,26,340
34,CP,200614,5,73,26,377
35,C,200614,31,591,28,526
35,CP,200614,32,602,28,536
36,C,200614,,14,,259
36,CP,200614,,15,,278
37,C,200614,,5,,112
37,CP,200614,,5,,112
38,C,200614,,20,,154
38,CP,200614,,21,,161
39,CP,200614,,5,,221
40,C,200614,,29,,152
40,CP,200614,,35,,183
41,C,200614,5,19,42,161
41,CP,200614,5,28,42,238
42,C,200614,5,52,56,582
42,CP,200614,5,54,56,604
43,C,200614,35,418,32,388
43,CP,200614,36,449,33,417
44,C,200614,5,150,11,345
44,CP,200614,5,164,11,377
45,C,200614,5,12,50,120
45,CP,200614,5,12,50,120
46,C,200614,5,15,192,577
46,CP,200614,5,15,192,577
47,C,200614,,5,,145
47,CP,200614,,5,,145
48,C,200614,,5,,90
48,CP,200614,,5,,90
49,C,200614,,5,,69
49,CP,200614,,5,,69
51,C,200614,5,13,122,317
51,CP,200614,5,13,122,317
52,C,200614,,15,,150
52,CP,200614,,19,,190
53,C,200614,5,16,48,153
53,CP,200614,5,19,48,181
54,C,200614,5,45,42,382
54,CP,200614,5,47,42,399
55,C,200614,5,112,11,250
55,CP,200614,5,122,11,272
56,C,200614,,19,,163
56,CP,200614,,20,,172
57,C,200614,,16,,224
57,CP,200614,,18,,252
58,C,200614,,5,,242
58,CP,200614,,5,,242
60,C,200614,,5,,177
60,CP,200614,,5,,177
61,C,200614,,5,,138
61,CP,200614,,5,,138
62,C,200614,5,18,63,225
62,CP,200614,5,19,63,238
63,C,200614,5,23,20,93
63,CP,200614,5,26,20,105
64,C,200614,,22,,138
64,CP,200614,5,34,31,214
65,C,200614,5,64,15,192
65,CP,200614,5,72,15,216
66,C,200614,5,45,36,328
66,CP,200614,5,48,36,350
67,C,200614,5,60,29,344
67,CP,200614,5,61,29,349
68,C,200614,,5,,254
68,CP,200614,,5,,254
69,C,200614,,5,,357
69,CP,200614,,5,,357
71,C,200614,,5,,37
71,CP,200614,,5,,37
73,C,200614,,5,,300
73,CP,200614,,5,,300
74,C,200614,,8,,78
74,CP,200614,,8,,78
75,C,200614,7,227,12,377
75,CP,200614,7,244,12,405
76,C,200614,5,43,28,237
76,CP,200614,6,50,33,276
77,C,200614,97,2787,31,897
77,CP,200614,109,2989,35,962
78,C,200614,5,51,32,324
78,CP,200614,5,53,32,337
79,C,200614,5,5,83,83
79,CP,200614,5,5,83,83
80,C,200614,,5,,108
80,CP,200614,,5,,108
81,C,200614,,5,,523
81,CP,200614,,5,,523
82,C,200614,,5,,98
82,CP,200614,,5,,98
83,C,200614,5,13,28,74
83,CP,200614,5,14,28,80
84,C,200614,,5,,334
84,CP,200614,,5,,334
85,C,200614,5,33,25,165
85,CP,200614,5,33,25,165
86,C,200614,5,218,6,262
86,CP,200614,5,231,6,278
87,C,200614,5,53,19,205
87,CP,200614,5,61,19,236
88,C,200614,14,668,14,673
88,CP,200614,20,712,20,718
89,C,200614,11,205,13,245
89,CP,200614,15,231,18,276
90,C,200614,5,22,43,191
90,CP,200614,5,23,43,199
91,C,200614,,9,,100
91,CP,200614,,9,,100
92,CP,200614,,5,,164
93,C,200614,,5,,128
93,CP,200614,,5,,128
94,C,200614,5,14,11,31
94,CP,200614,5,16,11,36
95,C,200614,,5,,74
95,CP,200614,,5,,74
97,C,200614,,5,,532
97,CP,200614,,5,,532
98,C,200614,5,8,54,86
98,CP,200614,5,8,54,86
99,C,200614,11,443,11,463
99,CP,200614,12,461,13,482
100,C,200614,5,31,31,190
100,CP,200614,5,37,31,227
101,C,200614,6,249,7,301
101,CP,200614,15,297,18,359
102,C,200614,5,70,28,387
102,CP,200614,5,73,28,403
103,C,200614,,5,,57
103,CP,200614,,5,,57
104,C,200614,,6,,71
104,CP,200614,,6,,71
105,C,200614,5,9,30,53
105,CP,200614,5,12,30,71
106,C,200614,,5,,72
106,CP,200614,,5,,72
107,C,200614,,6,,37
107,CP,200614,,9,,56
109,C,200614,19,124,86,558
109,CP,200614,21,131,95,590
110,C,200614,,16,,181
110,CP,200614,,18,,203
111,C,200614,,7,,60
111,CP,200614,,8,,69
112,C,200614,,20,,136
112,CP,200614,5,24,34,163
113,C,200614,5,38,24,186
113,CP,200614,5,47,24,229
114,C,200614,,15,,154
114,CP,200614,,16,,165
115,C,200614,,9,,70
115,CP,200614,,12,,94
116,C,200614,,5,,120
116,CP,200614,,5,,120
117,C,200614,,5,,56
117,CP,200614,,5,,56
118,C,200614,,5,,146
118,CP,200614,,5,,146
119,C,200614,5,5,92,92
119,CP,200614,5,5,92,92
120,C,200614,,5,,75
120,CP,200614,,5,,75
122,C,200614,5,8,62,99
122,CP,200614,5,11,62,136
123,C,200614,12,282,15,353
123,CP,200614,13,323,16,404
124,C,200614,5,23,28,129
124,CP,200614,5,33,28,185
125,C,200614,5,52,30,309
125,CP,200614,5,57,30,339
126,C,200614,5,27,24,128
126,CP,200614,5,30,24,142
127,C,200614,5,5,61,61
127,CP,200614,5,5,61,61
128,C,200614,5,5,78,78
128,CP,200614,5,9,78,141
129,C,200614,5,11,86,188
129,CP,200614,5,11,86,188
130,CP,200614,,5,,179
131,C,200614,,10,,129
131,CP,200614,,15,,194
132,C,200614,,5,,59
132,CP,200614,,5,,59
134,C,200614,5,33,64,419
134,CP,200614,5,36,64,457
135,C,200614,,10,,100
135,CP,200614,5,16,50,160
136,C,200614,,8,,91
136,CP,200614,,11,,126
137,C,200614,,15,,172
137,CP,200614,,16,,183
138,C,200614,5,39,41,320
138,CP,200614,5,45,41,369
139,C,200614,,5,,68
139,CP,200614,,5,,68
140,C,200614,,5,,99
140,CP,200614,,5,,99
141,CP,200614,,5,,139
142,C,200614,,5,,109
142,CP,200614,,5,,109
143,C,200614,,5,,105
143,CP,200614,,9,,188
144,C,200614,,5,,70
144,CP,200614,,5,,70
145,C,200614,5,7,56,78
145,CP,200614,5,7,56,78
147,C,200614,,5,,579
147,CP,200614,,5,,579
148,C,200614,79,945,370,4431
148,CP,200614,80,953,375,4469
149,C,200614,8,72,37,334
149,CP,200614,8,75,37,347
150,C,200614,5,8,62,99
150,CP,200614,5,10,62,123
151,C,200614,,61,,263
151,CP,200614,,67,,289
152,C,200614,,18,,191
152,CP,200614,5,20,53,212
153,C,200614,,5,,60
153,CP,200614,,5,,60
154,C,200614,,6,,80
154,CP,200614,,6,,80
155,C,200614,,5,,231
155,CP,200614,,10,,463
157,C,200614,,5,,163
157,CP,200614,,5,,163
158,C,200614,,6,,90
158,CP,200614,,8,,120
159,C,200614,,14,,83
159,CP,200614,,15,,89
161,C,200614,5,28,48,266
161,CP,200614,5,30,48,285
162,C,200614,5,19,73,278
162,CP,200614,5,21,73,307
163,C,200614,,19,,144
163,CP,200614,5,23,38,174
164,C,200614,,10,,68
164,CP,200614,,15,,102
165,C,200614,,6,,76
165,CP,200614,,8,,101
166,C,200614,,6,,79
166,CP,200614,,6,,79
167,C,200614,5,9,71,128
167,CP,200614,5,11,71,157
168,C,200614,5,12,53,127
168,CP,200614,5,13,53,138
169,C,200614,,5,,102
169,CP,200614,,5,,102
170,C,200614,,15,,529
170,CP,200614,,17,,600
171,C,200614,,12,,218
171,CP,200614,,18,,327
172,C,200614,,5,,118
172,CP,200614,,8,,189
173,C,200614,,5,,153
173,CP,200614,,5,,153
174,C,200614,,5,,229
174,CP,200614,,5,,229
175,C,200614,,27,,303
175,CP,200614,,28,,314
176,C,200614,5,44,31,270
176,CP,200614,5,47,31,288
177,C,200614,,27,,126
177,CP,200614,,37,,172
178,C,200614,5,14,65,182
178,CP,200614,5,18,65,234
179,C,200614,,5,,94
179,CP,200614,,5,,94
180,C,200614,5,67,10,136
180,CP,200614,5,86,10,175
181,C,200614,,5,,50
181,CP,200614,,5,,50
182,C,200614,,5,,192
182,CP,200614,,5,,192
183,C,200614,,14,,197
183,CP,200614,,15,,211
184,C,200614,,5,,189
184,CP,200614,,5,,189
185,C,200614,,47,,763
185,CP,200614,,56,,910
186,C,200614,,5,,59
186,CP,200614,,5,,59
188,C,200614,,107,,591
188,CP,200614,5,114,28,630
189,C,200614,,48,,420
189,CP,200614,,53,,464
190,C,200614,,19,,115
190,CP,200614,,25,,152
191,C,200614,9,332,8,278
191,CP,200614,11,389,9,326
192,C,200614,,5,,76
192,CP,200614,,8,,122
193,C,200614,5,64,22,277
193,CP,200614,5,71,22,307
194,C,200614,,5,,77
194,CP,200614,,5,,77
195,C,200614,5,7,60,84
195,CP,200614,5,7,60,84
196,C,200614,,5,,67
196,CP,200614,5,5,67,67
197,C,200614,5,39,86,668
197,CP,200614,5,43,86,737
198,C,200614,,39,,315
198,CP,200614,,54,,437
199,C,200614,,6,,200
199,CP,200614,,9,,300
200,C,200614,,5,,49
200,CP,200614,,6,,59
201,C,200614,,5,,210
201,CP,200614,,5,,210
202,C,200614,,29,,324
202,CP,200614,5,34,56,379
203,C,200614,,93,,286
203,CP,200614,5,101,15,311
204,C,200614,5,429,4,378
204,CP,200614,5,459,4,405
205,C,200614,,24,,142
205,CP,200614,5,34,30,202
206,C,200614,,9,,150
206,CP,200614,,9,,150
207,C,200614,,5,,63
207,CP,200614,,5,,63
208,C,200614,5,9,58,104
208,CP,200614,5,9,58,104
209,C,200614,,5,,192
209,CP,200614,,5,,192
210,C,200614,,5,,148
210,CP,200614,,5,,148
212,C,200614,,5,,960
212,CP,200614,,5,,960
213,C,200614,,5,,198
213,CP,200614,,5,,198
215,C,200614,,9,,113
215,CP,200614,,12,,150
216,C,200614,34,754,57,1256
216,CP,200614,35,768,58,1279
217,C,200614,,24,,181
217,CP,200614,,26,,196
218,C,200614,5,181,5,173
218,CP,200614,5,199,5,191
219,C,200614,,14,,184
219,CP,200614,,16,,210
220,C,200614,,10,,139
220,CP,200614,,10,,139
221,C,200614,5,23,31,144
221,CP,200614,5,34,31,213
222,C,200614,,5,,98
222,CP,200614,,5,,98
223,C,200614,,5,,93
223,CP,200614,,5,,93
224,C,200614,,5,,363
224,CP,200614,,5,,363
225,C,200614,,7,,204
225,CP,200614,,7,,204
226,C,200614,,5,,327
226,CP,200614,,5,,327
229,C,200614,,23,,155
229,CP,200614,,27,,182
230,C,200614,6,953,17,2774
230,CP,200614,6,959,17,2792
231,C,200614,,22,,148
231,CP,200614,,23,,155
232,C,200614,5,54,22,234
232,CP,200614,5,66,22,286
233,C,200614,,19,,225
233,CP,200614,,19,,225
234,C,200614,20,88,38,165
234,CP,200614,21,115,39,216
235,C,200614,,5,,86
235,CP,200614,,5,,86
236,C,200614,,17,,255
236,CP,200614,,22,,330
238,CP,200614,,5,,249
240,C,200614,,5,,183
240,CP,200614,,5,,183
241,C,200614,,10,,98
241,CP,200614,,12,,118
242,C,200614,,30,,190
242,CP,200614,,35,,222
243,C,200614,,21,,195
243,CP,200614,,24,,222
244,C,200614,,19,,149
244,CP,200614,,21,,164
245,C,200614,5,88,30,526
245,CP,200614,5,92,30,550
246,C,200614,5,177,12,410
246,CP,200614,5,182,12,422
247,C,200614,5,20,37,149
247,CP,200614,5,25,37,186
248,C,200614,,5,,144
248,CP,200614,,6,,172
249,C,200614,,5,,95
249,CP,200614,,5,,95
250,C,200614,,5,,100
250,CP,200614,,5,,100
252,C,200614,,5,,396
252,CP,200614,,5,,396
255,C,200614,5,97,14,280
255,CP,200614,5,116,14,335
256,C,200614,,52,,323
256,CP,200614,,66,,410
257,C,200614,5,107,14,301
257,CP,200614,5,121,14,340
258,C,200614,5,118,24,574
258,CP,200614,5,125,24,608
259,C,200614,,26,,269
259,CP,200614,,28,,290
260,C,200614,6,278,9,402
260,CP,200614,6,291,9,420
261,C,200614,5,14,63,175
261,CP,200614,5,16,63,200
262,C,200614,,9,,120
262,CP,200614,,11,,146
263,C,200614,,5,,286
263,CP,200614,5,5,286,286
265,C,200614,,5,,167
265,CP,200614,,5,,167
266,C,200614,5,5,127,127
266,CP,200614,5,5,127,127
267,C,200614,5,739,19,2858
267,CP,200614,5,755,19,2919
268,C,200614,5,24,46,220
268,CP,200614,5,28,46,256
269,C,200614,,83,,187
