index,status,date,weekly,cumulative,weeklyrate,cumulativerate
42,C,200604,5,50,56,559
42,CP,200604,5,52,56,582
43,C,200604,19,377,18,350
43,CP,200604,20,407,19,378
44,C,200604,10,148,23,340
44,CP,200604,12,160,28,368
45,C,200604,5,11,50,110
45,CP,200604,5,11,50,110
46,C,200604,,11,,423
46,CP,200604,,11,,423
47,C,200604,,5,,145
47,CP,200604,,5,,145
48,C,200604,,5,,90
48,CP,200604,,5,,90
49,C,200604,,5,,69
49,CP,200604,,5,,69
51,C,200604,5,11,122,268
51,CP,200604,5,11,122,268
52,C,200604,5,14,50,140
52,CP,200604,5,18,50,180
53,C,200604,5,14,48,134
53,CP,200604,5,17,48,162
54,C,200604,,43,,365
54,CP,200604,,45,,382
55,C,200604,10,110,22,245
55,CP,200604,10,120,22,268
56,C,200604,5,19,43,163
56,CP,200604,5,20,43,172
57,C,200604,5,16,70,224
57,CP,200604,5,18,70,252
58,C,200604,,5,,242
58,CP,200604,,5,,242
61,C,200604,,5,,138
61,CP,200604,,5,,138
62,C,200604,5,14,63,175
62,CP,200604,5,15,63,188
63,C,200604,5,21,20,85
63,CP,200604,5,23,20,93
64,C,200604,,22,,138
64,CP,200604,,32,,201
65,C,200604,9,61,27,183
65,CP,200604,9,69,27,207
66,C,200604,5,43,36,313
66,CP,200604,5,46,36,335
67,C,200604,5,55,29,315
67,CP,200604,5,56,29,321
68,C,200604,,5,,254
68,CP,200604,,5,,254
69,C,200604,5,5,357,357
69,CP,200604,5,5,357,357
71,C,200604,5,5,37,37
71,CP,200604,5,5,37,37
73,C,200604,5,5,300,300
73,CP,200604,5,5,300,300
74,C,200604,,8,,78
74,CP,200604,,8,,78
75,C,200604,7,216,12,359
75,CP,200604,9,233,15,387
76,C,200604,5,38,28,210
76,CP,200604,5,43,28,237
77,C,200604,204,2627,66,845
77,CP,200604,224,2809,72,904
78,C,200604,5,48,32,305
78,CP,200604,5,50,32,318
79,C,200604,,5,,83
79,CP,200604,,5,,83
80,C,200604,,5,,108
80,CP,200604,,5,,108
81,C,200604,,5,,523
81,CP,200604,,5,,523
82,C,200604,5,5,98,98
82,CP,200604,5,5,98,98
83,C,200604,,9,,51
83,CP,200604,,10,,57
84,C,200604,,5,,334
84,CP,200604,,5,,334
85,C,200604,5,26,25,130
85,CP,200604,5,26,25,130
86,C,200604,5,212,6,255
86,CP,200604,5,225,6,271
87,C,200604,5,48,19,186
87,CP,200604,6,58,23,224
88,C,200604,43,647,43,652
88,CP,200604,48,682,48,687
89,C,200604,12,192,14,229
89,CP,200604,15,209,18,250
90,C,200604,5,20,43,173
90,CP,200604,5,21,43,182
91,C,200604,,9,,100
91,CP,200604,,9,,100
92,CP,200604,,5,,164
93,C,200604,,5,,128
93,CP,200604,,5,,128
94,C,200604,5,10,11,22
94,CP,200604,5,12,11,27
95,C,200604,,5,,74
95,CP,200604,,5,,74
97,C,200604,,5,,532
97,CP,200604,,5,,532
98,C,200604,,5,,54
98,CP,200604,,5,,54
99,C,200604,20,423,21,442
99,CP,200604,20,440,21,460
100,C,200604,5,30,31,184
100,CP,200604,5,35,31,215
101,C,200604,16,244,19,295
101,CP,200604,28,280,34,338
102,C,200604,5,66,28,364
102,CP,200604,5,68,28,375
103,C,200604,5,5,57,57
103,CP,200604,5,5,57,57
104,C,200604,,6,,71
104,CP,200604,,6,,71
105,C,200604,5,7,30,41
105,CP,200604,5,10,30,59
106,C,200604,,5,,72
106,CP,200604,,5,,72
107,C,200604,,6,,37
107,CP,200604,,9,,56
109,C,200604,19,100,86,450
109,CP,200604,19,103,86,464
110,C,200604,,16,,181
110,CP,200604,,18,,203
111,C,200604,,6,,51
111,CP,200604,,7,,60
112,C,200604,5,20,34,136
112,CP,200604,5,23,34,156
113,C,200604,5,37,24,181
113,CP,200604,5,46,24,225
114,C,200604,5,14,51,144
114,CP,200604,5,16,51,165
115,C,200604,,9,,70
115,CP,200604,,12,,94
116,C,200604,5,5,120,120
116,CP,200604,5,5,120,120
117,C,200604,,5,,56
117,CP,200604,,5,,56
118,C,200604,,5,,146
118,CP,200604,,5,,146
119,C,200604,,5,,92
119,CP,200604,,5,,92
120,C,200604,,5,,75
120,CP,200604,,5,,75
122,C,200604,,7,,87
122,CP,200604,5,10,62,124
123,C,200604,28,262,35,328
123,CP,200604,34,299,43,374
124,C,200604,5,21,28,118
124,CP,200604,5,30,28,168
125,C,200604,5,50,30,298
125,CP,200604,5,52,30,309
126,C,200604,,26,,123
126,CP,200604,,29,,138
127,C,200604,,5,,61
127,CP,200604,,5,,61
128,C,200604,5,5,78,78
128,CP,200604,5,5,78,78
129,C,200604,,10,,171
129,CP,200604,,10,,171
130,CP,200604,,5,,179
131,C,200604,,10,,129
131,CP,200604,,15,,194
132,C,200604,,5,,59
132,CP,200604,,5,,59
134,C,200604,5,24,64,305
134,CP,200604,5,27,64,343
135,C,200604,,9,,90
135,CP,200604,5,14,50,140
136,C,200604,,8,,91
136,CP,200604,5,11,57,126
137,C,200604,,12,,137
137,CP,200604,,13,,149
138,C,200604,5,38,41,312
138,CP,200604,5,44,41,361
139,C,200604,5,5,68,68
139,CP,200604,5,5,68,68
140,C,200604,,5,,99
140,CP,200604,,5,,99
141,CP,200604,,5,,139
142,C,200604,,5,,109
142,CP,200604,,5,,109
143,C,200604,,5,,105
143,CP,200604,,9,,188
144,C,200604,,5,,70
144,CP,200604,,5,,70
145,C,200604,,6,,67
145,CP,200604,,6,,67
147,C,200604,5,5,579,579
147,CP,200604,5,5,579,579
148,C,200604,9,862,42,4042
148,CP,200604,9,867,42,4065
149,C,200604,12,64,56,296
149,CP,200604,12,67,56,310
150,C,200604,,7,,86
150,CP,200604,,9,,111
151,C,200604,5,61,22,263
151,CP,200604,5,67,22,289
152,C,200604,5,16,53,169
152,CP,200604,5,17,53,180
153,C,200604,,5,,60
153,CP,200604,,5,,60
154,C,200604,,5,,67
154,CP,200604,,5,,67
155,C,200604,,5,,231
155,CP,200604,,10,,463
157,C,200604,,5,,163
157,CP,200604,,5,,163
158,C,200604,,6,,90
158,CP,200604,,8,,120
159,C,200604,,14,,83
159,CP,200604,5,15,30,89
161,C,200604,5,25,48,238
161,CP,200604,5,26,48,247
162,C,200604,5,17,73,249
162,CP,200604,5,19,73,278
163,C,200604,,19,,144
163,CP,200604,,21,,159
164,C,200604,5,10,34,68
164,CP,200604,5,15,34,102
165,C,200604,,6,,76
165,CP,200604,,8,,101
166,C,200604,,6,,79
166,CP,200604,,6,,79
167,C,200604,,8,,114
167,CP,200604,,10,,143
168,C,200604,,9,,96
168,CP,200604,,10,,106
169,C,200604,,5,,102
169,CP,200604,,5,,102
170,C,200604,,15,,529
170,CP,200604,,17,,600
171,C,200604,,12,,218
171,CP,200604,,18,,327
172,C,200604,,5,,118
172,CP,200604,,8,,189
173,C,200604,,5,,153
173,CP,200604,,5,,153
174,C,200604,,5,,229
174,CP,200604,,5,,229
175,C,200604,,27,,303
175,CP,200604,,28,,314
176,C,200604,,42,,258
176,CP,200604,5,45,31,276
177,C,200604,5,25,23,116
177,CP,200604,5,34,23,158
178,C,200604,,13,,169
178,CP,200604,5,15,65,195
179,C,200604,,5,,94
179,CP,200604,,5,,94
180,C,200604,5,65,10,132
180,CP,200604,5,83,10,169
181,C,200604,5,5,50,50
181,CP,200604,5,5,50,50
182,C,200604,,5,,192
182,CP,200604,,5,,192
183,C,200604,,14,,197
183,CP,200604,,15,,211
184,C,200604,,5,,189
184,CP,200604,,5,,189
185,C,200604,5,47,81,763
185,CP,200604,5,56,81,910
186,C,200604,,5,,59
186,CP,200604,,5,,59
188,C,200604,,106,,586
188,CP,200604,5,110,28,608
189,C,200604,,48,,420
189,CP,200604,,53,,464
190,C,200604,,19,,115
190,CP,200604,,25,,152
191,C,200604,10,317,8,266
191,CP,200604,13,371,11,311
192,C,200604,,5,,76
192,CP,200604,,8,,122
193,C,200604,5,61,22,264
193,CP,200604,5,68,22,294
194,C,200604,,5,,77
194,CP,200604,,5,,77
195,C,200604,,5,,60
195,CP,200604,,5,,60
196,C,200604,,5,,67
196,CP,200604,,5,,67
197,C,200604,5,37,86,634
197,CP,200604,5,41,86,703
198,C,200604,5,39,40,315
198,CP,200604,5,54,40,437
199,C,200604,,6,,200
199,CP,200604,,9,,300
200,C,200604,,5,,49
200,CP,200604,,6,,59
201,C,200604,,5,,210
201,CP,200604,,5,,210
202,C,200604,,29,,324
202,CP,200604,,32,,357
203,C,200604,5,92,15,283
203,CP,200604,5,99,15,305
204,C,200604,16,421,14,371
204,CP,200604,18,449,16,396
205,C,200604,,24,,142
205,CP,200604,,30,,178
206,C,200604,5,9,84,150
206,CP,200604,5,9,84,150
207,C,200604,,5,,63
207,CP,200604,,5,,63
208,C,200604,,8,,93
208,CP,200604,,8,,93
209,C,200604,,5,,192
209,CP,200604,,5,,192
210,C,200604,,5,,148
210,CP,200604,,5,,148
212,C,200604,,5,,960
212,CP,200604,,5,,960
213,C,200604,,5,,198
213,CP,200604,,5,,198
215,C,200604,,9,,113
215,CP,200604,,12,,150
216,C,200604,27,713,45,1188
216,CP,200604,28,726,47,1209
217,C,200604,,24,,181
217,CP,200604,,26,,196
218,C,200604,5,176,5,169
218,CP,200604,6,192,6,184
219,C,200604,5,14,66,184
219,CP,200604,5,15,66,197
220,C,200604,5,10,69,139
220,CP,200604,5,10,69,139
221,C,200604,,20,,125
221,CP,200604,,31,,194
222,C,200604,,5,,98
222,CP,200604,,5,,98
223,C,200604,,5,,93
223,CP,200604,,5,,93
224,C,200604,,5,,363
224,CP,200604,,5,,363
225,C,200604,,7,,204
225,CP,200604,,7,,204
226,C,200604,,5,,327
226,CP,200604,,5,,327
229,C,200604,5,22,34,148
229,CP,200604,5,26,34,175
230,C,200604,155,915,451,2663
230,CP,200604,155,921,451,2681
231,C,200604,,22,,148
231,CP,200604,,23,,155
232,C,200604,5,53,22,230
232,CP,200604,5,65,22,282
233,C,200604,5,18,59,213
233,CP,200604,5,18,59,213
234,C,200604,5,68,9,128
234,CP,200604,5,94,9,176
235,C,200604,,5,,86
235,CP,200604,,5,,86
236,C,200604,5,17,75,255
236,CP,200604,5,22,75,330
238,CP,200604,,5,,249
240,C,200604,,5,,183
240,CP,200604,,5,,183
241,C,200604,,10,,98
241,CP,200604,,12,,118
242,C,200604,5,30,32,190
242,CP,200604,5,35,32,222
243,C,200604,5,21,46,195
243,CP,200604,5,24,46,222
244,C,200604,,19,,149
244,CP,200604,,21,,164
245,C,200604,,87,,520
245,CP,200604,,91,,544
246,C,200604,5,168,12,389
246,CP,200604,5,173,12,401
247,C,200604,,16,,119
247,CP,200604,,21,,156
248,C,200604,,5,,144
248,CP,200604,,6,,172
249,C,200604,,5,,95
249,CP,200604,,5,,95
250,C,200604,,5,,100
250,CP,200604,,5,,100
252,C,200604,,5,,396
252,CP,200604,,5,,396
255,C,200604,5,93,14,269
255,CP,200604,5,112,14,324
256,C,200604,,52,,323
256,CP,200604,,66,,410
257,C,200604,5,105,14,295
257,CP,200604,5,118,14,332
258,C,200604,,117,,569
258,CP,200604,,123,,598
259,C,200604,,26,,269
259,CP,200604,,28,,290
260,C,200604,14,268,20,387
260,CP,200604,15,281,22,406
261,C,200604,5,13,63,163
261,CP,200604,5,15,63,188
262,C,200604,,9,,120
262,CP,200604,,11,,146
263,C,200604,,5,,286
263,CP,200604,,5,,286
265,C,200604,,5,,167
265,CP,200604,,5,,167
266,C,200604,,5,,127
266,CP,200604,,5,,127
267,C,200604,6,735,23,2842
267,CP,200604,6,751,23,2904
268,C,200604,,22,,201
268,CP,200604,5,26,46,238
269,C,200604,5,83,11,187
269,CP,200604,9,118,20,266
270,C,200604,5,46,24,217
270,CP,200604,5,61,24,288
271,C,200604,5,127,13,320
271,CP,200604,8,169,20,426
272,C,200604,46,612,50,669
272,CP,200604,49,623,54,681
273,C,200604,5,34,28,188
273,CP,200604,5,42,28,232
274,C,200604,,13,,250
274,CP,200604,,15,,289
275,C,200604,,5,,114
275,CP,200604,,5,,114
276,C,200604,,5,,975
276,CP,200604,,5,,975
277,C,200604,,5,,397
277,CP,200604,,5,,397
279,C,200604,,5,,434
279,CP,200604,,5,,434
280,C,200604,,15,,201
280,CP,200604,,17,,228
281,C,200604,9,329,6,223
281,CP,200604,14,421,9,285
282,C,200604,5,137,8,220
282,CP,200604,9,179,14,287
283,C,200604,5,461,5,469
283,CP,200604,14,559,14,569
284,C,200604,5,235,16,736
284,CP,200604,15,275,47,861
285,C,200604,7,80,29,334
285,CP,200604,7,86,29,359
286,C,200604,,6,,231
286,CP,200604,,8,,309
287,C,200604,,5,,232
287,CP,200604,,5,,232
289,C,200604,,6,,216
289,CP,200604,,7,,252
291,C,200604,5,29,26,149
291,CP,200604,5,38,26,195
292,C,200604,5,402,6,518
292,CP,200604,6,465,8,600
293,C,200604,12,237,19,377
293,CP,200604,23,303,37,482
294,C,200604,5,191,10,375
294,CP,200604,6,249,12,488
295,C,200604,19,863,12,541
295,CP,200604,37,996,23,624
296,C,200604,5,58,33,386
296,CP,200604,5,58,33,386
298,C,200604,,5,,171
298,CP,200604,,7,,239
299,C,200604,,52,,608
299,CP,200604,,63,,737
300,C,200604,,5,,417
300,CP,200604,,5,,417
301,C,200604,,9,,214
301,CP,200604,,10,,237
302,C,200604,,6,,204
302,CP,200604,,6,,204
303,C,200604,5,71,22,313
303,CP,200604,5,77,22,339
304,C,200604,5,45,30,272
304,CP,200604,5,50,30,302
305,C,200604,33,1423,17,738
305,CP,200604,39,1553,20,805
306,C,200604,23,469,18,362
306,CP,200604,48,648,37,500
307,C,200604,10,257,15,395
307,CP,200604,21,333,32,512
308,C,200604,5,35,33,233
308,CP,200604,5,39,33,260
309,C,200604,5,38,65,497
309,CP,200604,5,39,65,510
311,C,200604,,5,,690
311,CP,200604,,5,,690
312,C,200604,5,19,136,517
312,CP,200604,5,20,136,545
313,C,200604,,5,,181
313,CP,200604,,5,,181
314,C,200604,5,76,26,390
314,CP,200604,5,79,26,405
316,C,200604,,69,,215
316,CP,200604,5,78,16,243
317,C,200604,5,383,9,662
317,CP,200604,5,408,9,705
318,C,200604,87,2387,29,807
318,CP,200604,148,2768,50,936
319,C,200604,5,377,5,372
319,CP,200604,16,525,16,518
320,C,200604,8,423,21,1086
320,CP,200604,11,444,28,1140
321,C,200604,,17,,158
321,CP,200604,,17,,158
322,C,200604,5,8,92,148
322,CP,200604,5,8,92,148
323,C,200604,,5,,465
323,CP,200604,,5,,465
324,C,200604,,11,,311
324,CP,200604,,13,,368
325,C,200604,5,5,126,126
325,CP,200604,5,7,126,176
326,C,200604,,5,,452
326,CP,200604,,5,,452
328,C,200604,5,236,10,464
328,CP,200604,7,264,14,519
329,C,200604,118,4180,27,943
329,CP,200604,127,4341,29,980
330,C,200604,23,1842,9,705
330,CP,200604,86,2294,33,878
331,C,200604,5,54,25,268
331,CP,200604,5,59,25,293
332,C,200604,,11,,84
332,CP,200604,5,15,38,114
333,C,200604,,47,,526
333,CP,200604,,47,,526
334,C,200604,,5,,89
334,CP,200604,,5,,89
335,C,200604,,8,,209
335,CP,200604,,8,,209
336,C,200604,,5,,3268
336,CP,200604,,5,,3268
338,C,200604,16,1494,8,789
338,CP,200604,18,1541,10,814
339,C,200604,122,8842,19,1396
339,CP,200604,266,9859,42,1556
340,C,200604,5,413,4,355
340,CP,200604,19,555,16,477
341,C,200604,5,33,26,174
341,CP,200604,6,39,32,205
342,C,200604,,8,,101
342,CP,200604,,8,,101
344,C,200604,5,6,193,231
344,CP,200604,5,7,193,270
346,C,200604,101,3534,37,1307
346,CP,200604,106,3650,39,1349
347,C,200604,86,2934,22,738
347,CP,200604,133,3176,33,799
348,C,200604,5,44,27,240
348,CP,200604,5,58,27,316
349,C,200604,5,7,79,111
349,CP,200604,5,7,79,111
350,C,200604,,5,,150
350,CP,200604,,5,,150
351,C,200604,,5,,64
351,CP,200604,,8,,102
353,C,200604,68,5291,14,1078
353,CP,200604,88,5452,18,1111
354,C,200604,9,347,11,421
354,CP,200604,10,354,12,430
355,C,200604,,26,,282
355,CP,200604,,28,,304
356,C,200604,,5,,75
356,CP,200604,,5,,75
357,C,200604,,5,,159
357,CP,200604,,5,,159
358,C,200604,,5,,317
358,CP,200604,,5,,317
359,C,200604,30,1470,17,850
359,CP,200604,33,1496,19,865
360,C,200604,5,56,32,357
360,CP,200604,5,60,32,382
361,C,200604,,14,,182
361,CP,200604,,14,,182
362,C,200604,,5,,148
362,CP,200604,,5,,148
363,C,200604,,23,,557
363,CP,200604,,30,,727
365,C,200604,7,411,16,944
365,CP,200604,7,426,16,978
366,C,200604,,7,,71
366,CP,200604,,12,,122
367,C,200604,,7,,123
367,CP,200604,,7,,123
368,C,200604,,7,,377
368,CP,200604,,7,,377
370,C,200604,,44,,316
370,CP,200604,,52,,373
371,C,200604,,98,,250
371,CP,200604,,105,,267
372,C,200604,,11,,110
372,CP,200604,,11,,110
373,C,200604,,5,,307
373,CP,200604,,5,,307
375,C,200604,5,88,40,706
375,CP,200604,5,98,40,787
376,C,200604,,117,,230
376,CP,200604,,129,,254
385,C,200604,,5,,91
385,CP,200604,,5,,91
403,C,200604,,5,,943
403,CP,200604,,5,,943
419,C,200604,,5,,457
419,CP,200604,,5,,457
420,C,200604,5,5,169,169
420,CP,200604,5,5,169,169
421,C,200604,5,5,87,87
421,CP,200604,5,5,87,87
423,C,200604,,5,,5051
423,CP,200604,,5,,5051
430,C,200604,,5,,24
430,CP,200604,,5,,24
431,C,200604,5,5,164,164
431,CP,200604,5,5,164,164
442,C,200604,,5,,34
442,CP,200604,,5,,34
443,C,200604,,5,,517
443,CP,200604,,5,,517
444,C,200604,,5,,509
444,CP,200604,,5,,509
457,CP,200604,5,5,121,121
463,C,200604,,5,,202
463,CP,200604,,5,,202
467,C,200604,,5,,29
467,CP,200604,,5,,29
470,C,200604,,5,,53
470,CP,200604,,5,,53
471,C,200604,,5,,192
471,CP,200604,,5,,192
475,C,200604,,5,,1429
475,CP,200604,,5,,1429
479,C,200604,,5,,137
479,CP,200604,,5,,137
480,C,200604,5,44,16,136
480,CP,200604,5,44,16,136
482,C,200604,,5,,116
482,CP,200604,,5,,116
484,C,200604,5,5,84,84
484,CP,200604,5,5,84,84
486,C,200604,,5,,95
486,CP,200604,,5,,95
489,C,200604,,10,,47
489,CP,200604,,13,,61
505,C,200604,,5,,143
505,CP,200604,,5,,143
527,C,200604,,5,,105
527,CP,200604,,5,,105
540,C,200604,,5,,134
540,CP,200604,,5,,134
546,C,200604,,5,,58
546,CP,200604,,5,,58
552,C,200604,,5,,38
552,CP,200604,,5,,38
2,C,200605,,5,,1096
2,CP,200605,,5,,1096
5,C,200605,,5,,3247
5,CP,200605,,5,,3247
9,C,200605,,9,,303
9,CP,200605,,11,,370
11,C,200605,,14,,110
11,CP,200605,,18,,142
12,C,200605,,5,,1582
12,CP,200605,,5,,1582
15,C,200605,,5,,674
15,CP,200605,,5,,674
16,C,200605,9,217,15,370
16,CP,200605,16,290,27,494
17,C,200605,,5,,519
17,CP,200605,,5,,519
18,C,200605,5,20,93,370
18,CP,200605,5,20,93,370
19,C,200605,,15,,142
19,CP,200605,,16,,151
21,C,200605,5,197,13,517
21,CP,200605,8,260,21,682
22,C,200605,14,164,47,549
22,CP,200605,14,210,47,703
23,C,200605,,5,,246
23,CP,200605,,5,,246
24,C,200605,5,22,35,156
24,CP,200605,5,22,35,156
25,C,200605,,20,,108
25,CP,200605,,21,,114
26,C,200605,5,47,59,551
26,CP,200605,5,54,59,633
27,C,200605,,7,,78
27,CP,200605,,9,,101
28,CP,200605,,5,,468
30,C,200605,5,18,64,230
30,CP,200605,5,21,64,268
31,C,200605,5,34,32,218
31,CP,200605,5,41,32,263
32,C,200605,5,49,29,282
32,CP,200605,5,56,29,322
33,C,200605,,15,,159
33,CP,200605,,15,,159
34,C,200605,,64,,330
34,CP,200605,,71,,366
35,C,200605,44,551,39,490
35,CP,200605,51,560,45,498
36,C,200605,5,14,93,259
36,CP,200605,5,15,93,278
37,C,200605,,5,,112
37,CP,200605,,5,,112
38,C,200605,,20,,154
38,CP,200605,,21,,161
39,CP,200605,,5,,221
40,C,200605,5,28,26,147
40,CP,200605,5,34,26,178
41,C,200605,5,17,42,144
41,CP,200605,5,26,42,221
42,C,200605,5,50,56,559
42,CP,200605,5,52,56,582
43,C,200605,20,381,19,353
43,CP,200605,20,411,19,381
44,C,200605,7,148,16,340
44,CP,200605,10,161,23,370
45,C,200605,5,11,50,110
45,CP,200605,5,11,50,110
46,C,200605,,11,,423
46,CP,200605,,11,,423
47,C,200605,,5,,145
47,CP,200605,,5,,145
48,C,200605,,5,,90
48,CP,200605,,5,,90
49,C,200605,,5,,69
49,CP,200605,,5,,69
51,C,200605,5,11,122,268
51,CP,200605,5,11,122,268
52,C,200605,5,15,50,150
52,CP,200605,5,19,50,190
53,C,200605,5,14,48,134
53,CP,200605,5,17,48,162
54,C,200605,5,44,42,374
54,CP,200605,5,47,42,399
55,C,200605,10,111,22,248
55,CP,200605,10,121,22,270
56,C,200605,5,19,43,163
56,CP,200605,5,20,43,172
57,C,200605,5,16,70,224
57,CP,200605,5,18,70,252
58,C,200605,,5,,242
58,CP,200605,,5,,242
61,C,200605,,5,,138
61,CP,200605,,5,,138
62,C,200605,5,14,63,175
62,CP,200605,5,15,63,188
63,C,200605,5,21,20,85
63,CP,200605,5,23,20,93
64,C,200605,,22,,138
64,CP,200605,,32,,201
65,C,200605,9,63,27,189
65,CP,200605,9,71,27,213
66,C,200605,5,43,36,313
66,CP,200605,5,46,36,335
67,C,200605,5,56,29,321
67,CP,200605,5,57,29,326
68,C,200605,,5,,254
68,CP,200605,,5,,254
69,C,200605,5,5,357,357
69,CP,200605,5,5,357,357
71,C,200605,5,5,37,37
71,CP,200605,5,5,37,37
73,C,200605,5,5,300,300
73,CP,200605,5,5,300,300
74,C,200605,,8,,78
74,CP,200605,,8,,78
75,C,200605,6,217,10,360
75,CP,200605,8,234,13,389
76,C,200605,5,38,28,210
76,CP,200605,5,43,28,237
77,C,200605,190,2660,61,856
77,CP,200605,211,2849,68,917
78,C,200605,5,48,32,305
78,CP,200605,5,50,32,318
79,C,200605,,5,,83
79,CP,200605,,5,,83
80,C,200605,,5,,108
80,CP,200605,,5,,108
81,C,200605,,5,,523
81,CP,200605,,5,,523
82,C,200605,,5,,98
82,CP,200605,,5,,98
83,C,200605,5,10,28,57
83,CP,200605,5,11,28,63
84,C,200605,,5,,334
84,CP,200605,,5,,334
85,C,200605,5,27,25,135
85,CP,200605,5,27,25,135
86,C,200605,5,212,6,255
86,CP,200605,5,225,6,271
87,C,200605,5,48,19,186
87,CP,200605,6,58,23,224
88,C,200605,42,654,42,659
88,CP,200605,50,692,50,697
89,C,200605,9,193,11,231
89,CP,200605,14,213,17,254
90,C,200605,5,21,43,182
90,CP,200605,5,22,43,191
91,C,200605,,9,,100
91,CP,200605,,9,,100
92,CP,200605,,5,,164
93,C,200605,,5,,128
93,CP,200605,,5,,128
94,C,200605,,10,,22
94,CP,200605,,12,,27
95,C,200605,,5,,74
95,CP,200605,,5,,74
97,C,200605,,5,,532
97,CP,200605,,5,,532
98,C,200605,,5,,54
98,CP,200605,,5,,54
99,C,200605,23,429,24,448
99,CP,200605,23,446,24,466
100,C,200605,5,30,31,184
100,CP,200605,5,35,31,215
101,C,200605,12,245,15,296
101,CP,200605,21,282,25,341
102,C,200605,5,66,28,364
102,CP,200605,5,68,28,375
103,C,200605,,5,,57
103,CP,200605,,5,,57
104,C,200605,,6,,71
104,CP,200605,,6,,71
105,C,200605,5,7,30,41
105,CP,200605,5,10,30,59
106,C,200605,,5,,72
106,CP,200605,,5,,72
107,C,200605,,6,,37
107,CP,200605,,9,,56
109,C,200605,17,104,77,468
109,CP,200605,17,107,77,482
110,C,200605,,16,,181
110,CP,200605,,18,,203
111,C,200605,5,7,43,60
111,CP,200605,5,8,43,69
112,C,200605,5,20,34,136
112,CP,200605,5,23,34,156
113,C,200605,5,37,24,181
113,CP,200605,5,46,24,225
114,C,200605,5,14,51,144
114,CP,200605,5,16,51,165
115,C,200605,,9,,70
115,CP,200605,,12,,94
116,C,200605,5,5,120,120
116,CP,200605,5,5,120,120
117,C,200605,,5,,56
117,CP,200605,,5,,56
118,C,200605,,5,,146
118,CP,200605,,5,,146
119,C,200605,,5,,92
119,CP,200605,,5,,92
120,C,200605,,5,,75
120,CP,200605,,5,,75
122,C,200605,,7,,87
122,CP,200605,5,10,62,124
123,C,200605,33,269,41,337
123,CP,200605,39,306,49,383
124,C,200605,5,22,28,123
124,CP,200605,5,31,28,174
125,C,200605,5,50,30,298
125,CP,200605,5,52,30,309
126,C,200605,,26,,123
126,CP,200605,,29,,138
127,C,200605,,5,,61
127,CP,200605,,5,,61
128,C,200605,5,5,78,78
128,CP,200605,5,5,78,78
129,C,200605,,10,,171
129,CP,200605,,10,,171
130,CP,200605,,5,,179
131,C,200605,,10,,129
131,CP,200605,,15,,194
132,C,200605,,5,,59
132,CP,200605,,5,,59
134,C,200605,5,26,64,330
134,CP,200605,5,29,64,368
135,C,200605,5,10,50,100
135,CP,200605,5,15,50,150
136,C,200605,,8,,91
136,CP,200605,5,11,57,126
137,C,200605,5,14,57,160
137,CP,200605,5,15,57,172
138,C,200605,5,38,41,312
138,CP,200605,5,44,41,361
139,C,200605,5,5,68,68
139,CP,200605,5,5,68,68
140,C,200605,,5,,99
140,CP,200605,,5,,99
141,CP,200605,,5,,139
142,C,200605,,5,,109
142,CP,200605,,5,,109
143,C,200605,,5,,105
143,CP,200605,,9,,188
144,C,200605,,5,,70
144,CP,200605,,5,,70
145,C,200605,,6,,67
145,CP,200605,,6,,67
147,C,200605,5,5,579,579
147,CP,200605,5,5,579,579
148,C,200605,9,864,42,4051
148,CP,200605,10,870,47,4079
149,C,200605,9,64,42,296
149,CP,200605,9,67,42,310
150,C,200605,,7,,86
150,CP,200605,,9,,111
151,C,200605,5,61,22,263
151,CP,200605,5,67,22,289
152,C,200605,5,16,53,169
152,CP,200605,5,17,53,180
153,C,200605,,5,,60
153,CP,200605,,5,,60
154,C,200605,,5,,67
154,CP,200605,,5,,67
155,C,200605,,5,,231
155,CP,200605,,10,,463
157,C,200605,,5,,163
157,CP,200605,,5,,163
158,C,200605,,6,,90
158,CP,200605,,8,,120
159,C,200605,,14,,83
159,CP,200605,5,15,30,89
161,C,200605,5,26,48,247
161,CP,200605,5,28,48,266
162,C,200605,5,17,73,249
162,CP,200605,5,19,73,278
163,C,200605,,19,,144
163,CP,200605,,21,,159
164,C,200605,5,10,34,68
164,CP,200605,5,15,34,102
165,C,200605,,6,,76
165,CP,200605,,8,,101
166,C,200605,,6,,79
166,CP,200605,,6,,79
167,C,200605,,8,,114
167,CP,200605,,10,,143
168,C,200605,5,10,53,106
168,CP,200605,5,11,53,117
169,C,200605,,5,,102
169,CP,200605,,5,,102
170,C,200605,,15,,529
170,CP,200605,,17,,600
171,C,200605,,12,,218
171,CP,200605,,18,,327
172,C,200605,,5,,118
172,CP,200605,,8,,189
173,C,200605,,5,,153
173,CP,200605,,5,,153
174,C,200605,,5,,229
174,CP,200605,,5,,229
175,C,200605,,27,,303
175,CP,200605,,28,,314
176,C,200605,,42,,258
176,CP,200605,,45,,276
177,C,200605,5,26,23,121
177,CP,200605,5,36,23,168
178,C,200605,,13,,169
178,CP,200605,5,17,65,221
179,C,200605,5,5,94,94
179,CP,200605,5,5,94,94
180,C,200605,,65,,132
180,CP,200605,,83,,169
181,C,200605,5,5,50,50
181,CP,200605,5,5,50,50
182,C,200605,,5,,192
182,CP,200605,,5,,192
183,C,200605,,14,,197
183,CP,200605,,15,,211
184,C,200605,,5,,189
184,CP,200605,,5,,189
