index,status,date,weekly,cumulative,weeklyrate,cumulativerate
142,CP,200605,,5,,109
143,C,200605,,5,,105
143,CP,200605,,9,,188
144,C,200605,,5,,70
144,CP,200605,,5,,70
145,C,200605,,6,,67
145,CP,200605,,6,,67
147,C,200605,5,5,579,579
147,CP,200605,5,5,579,579
148,C,200605,9,864,42,4051
148,CP,200605,10,870,47,4079
149,C,200605,9,64,42,296
149,CP,200605,9,67,42,310
150,C,200605,,7,,86
150,CP,200605,,9,,111
151,C,200605,5,61,22,263
151,CP,200605,5,67,22,289
152,C,200605,5,16,53,169
152,CP,200605,5,17,53,180
153,C,200605,,5,,60
153,CP,200605,,5,,60
154,C,200605,,5,,67
154,CP,200605,,5,,67
155,C,200605,,5,,231
155,CP,200605,,10,,463
157,C,200605,,5,,163
157,CP,200605,,5,,163
158,C,200605,,6,,90
158,CP,200605,,8,,120
159,C,200605,,14,,83
159,CP,200605,5,15,30,89
161,C,200605,5,26,48,247
161,CP,200605,5,28,48,266
162,C,200605,5,17,73,249
162,CP,200605,5,19,73,278
163,C,200605,,19,,144
163,CP,200605,,21,,159
164,C,200605,5,10,34,68
164,CP,200605,5,15,34,102
165,C,200605,,6,,76
165,CP,200605,,9,,113
166,C,200605,,6,,79
166,CP,200605,,6,,79
167,C,200605,,8,,114
167,CP,200605,,10,,143
168,C,200605,5,10,53,106
168,CP,200605,5,11,53,117
169,C,200605,,5,,102
169,CP,200605,,5,,102
170,C,200605,,15,,529
170,CP,200605,,17,,600
171,C,200605,,12,,218
171,CP,200605,,18,,327
172,C,200605,,5,,118
172,CP,200605,,8,,189
173,C,200605,,5,,153
173,CP,200605,,5,,153
174,C,200605,,5,,229
174,CP,200605,,5,,229
175,C,200605,,27,,303
175,CP,200605,,28,,314
176,C,200605,,42,,258
176,CP,200605,,45,,276
177,C,200605,5,26,23,121
177,CP,200605,5,36,23,168
178,C,200605,,13,,169
178,CP,200605,5,17,65,221
179,C,200605,5,5,94,94
179,CP,200605,5,5,94,94
180,C,200605,,64,,130
180,CP,200605,,82,,167
181,C,200605,5,5,50,50
181,CP,200605,5,5,50,50
182,C,200605,,5,,192
182,CP,200605,,5,,192
183,C,200605,,14,,197
183,CP,200605,,15,,211
184,C,200605,,5,,189
184,CP,200605,,5,,189
185,C,200605,5,47,81,763
185,CP,200605,5,56,81,910
186,C,200605,,5,,59
186,CP,200605,,5,,59
188,C,200605,5,107,28,591
188,CP,200605,5,112,28,619
189,C,200605,,48,,420
189,CP,200605,,53,,464
190,C,200605,,19,,115
190,CP,200605,,26,,158
191,C,200605,10,319,8,267
191,CP,200605,13,374,11,313
192,C,200605,,5,,76
192,CP,200605,,8,,122
193,C,200605,5,61,22,264
193,CP,200605,5,68,22,294
194,C,200605,,5,,77
194,CP,200605,,5,,77
195,C,200605,,5,,60
195,CP,200605,,5,,60
196,C,200605,,5,,67
196,CP,200605,,5,,67
197,C,200605,5,37,86,634
197,CP,200605,5,41,86,703
198,C,200605,5,39,40,315
198,CP,200605,5,54,40,437
199,C,200605,,6,,200
199,CP,200605,,9,,300
200,C,200605,,5,,49
200,CP,200605,,6,,59
201,C,200605,,5,,210
201,CP,200605,,5,,210
202,C,200605,,29,,324
202,CP,200605,,32,,357
203,C,200605,5,92,15,283
203,CP,200605,5,99,15,305
204,C,200605,13,422,11,372
204,CP,200605,16,451,14,398
205,C,200605,,24,,142
205,CP,200605,,30,,178
206,C,200605,5,9,84,150
206,CP,200605,5,9,84,150
207,C,200605,,5,,63
207,CP,200605,,5,,63
208,C,200605,,8,,93
208,CP,200605,,8,,93
209,C,200605,,5,,192
209,CP,200605,,5,,192
210,C,200605,,5,,148
210,CP,200605,,5,,148
212,C,200605,,5,,960
212,CP,200605,,5,,960
213,C,200605,,5,,198
213,CP,200605,,5,,198
215,C,200605,,9,,113
215,CP,200605,,12,,150
216,C,200605,18,712,30,1186
216,CP,200605,23,731,38,1218
217,C,200605,,24,,181
217,CP,200605,,27,,203
218,C,200605,5,176,5,169
218,CP,200605,5,192,5,184
219,C,200605,5,14,66,184
219,CP,200605,5,16,66,210
220,C,200605,5,10,69,139
220,CP,200605,5,10,69,139
221,C,200605,5,21,31,132
221,CP,200605,5,32,31,201
222,C,200605,,5,,98
222,CP,200605,,5,,98
223,C,200605,,5,,93
223,CP,200605,,5,,93
224,C,200605,,5,,363
224,CP,200605,,5,,363
225,C,200605,,7,,204
225,CP,200605,,7,,204
226,C,200605,,5,,327
226,CP,200605,,5,,327
229,C,200605,5,23,34,155
229,CP,200605,5,27,34,182
230,C,200605,23,906,67,2637
230,CP,200605,26,933,76,2716
231,C,200605,,22,,148
231,CP,200605,,23,,155
232,C,200605,,53,,230
232,CP,200605,,65,,282
233,C,200605,,19,,225
233,CP,200605,,19,,225
234,C,200605,5,67,9,126
234,CP,200605,5,94,9,176
235,C,200605,,5,,86
235,CP,200605,,5,,86
236,C,200605,5,17,75,255
236,CP,200605,5,22,75,330
238,CP,200605,,5,,249
240,C,200605,,5,,183
240,CP,200605,,5,,183
241,C,200605,,10,,98
241,CP,200605,,12,,118
242,C,200605,5,30,32,190
242,CP,200605,5,35,32,222
243,C,200605,5,21,46,195
243,CP,200605,5,24,46,222
244,C,200605,,19,,149
244,CP,200605,,22,,172
245,C,200605,,87,,520
245,CP,200605,,91,,544
246,C,200605,8,173,19,401
246,CP,200605,8,178,19,413
247,C,200605,,16,,119
247,CP,200605,5,22,37,164
248,C,200605,,6,,172
248,CP,200605,,7,,201
249,C,200605,,5,,95
249,CP,200605,,5,,95
250,C,200605,,5,,100
250,CP,200605,,5,,100
252,C,200605,,5,,396
252,CP,200605,,5,,396
255,C,200605,5,94,14,272
255,CP,200605,5,113,14,327
256,C,200605,,52,,323
256,CP,200605,,65,,404
257,C,200605,5,106,14,298
257,CP,200605,5,119,14,335
258,C,200605,,117,,569
258,CP,200605,,123,,598
259,C,200605,,26,,269
259,CP,200605,,28,,290
260,C,200605,13,271,19,392
260,CP,200605,14,285,20,412
261,C,200605,,13,,163
261,CP,200605,,15,,188
262,C,200605,,9,,120
262,CP,200605,,11,,146
263,C,200605,,5,,286
263,CP,200605,,5,,286
265,C,200605,,5,,167
265,CP,200605,,5,,167
266,C,200605,,5,,127
266,CP,200605,,5,,127
267,C,200605,6,723,23,2796
267,CP,200605,6,761,23,2943
268,C,200605,,22,,201
268,CP,200605,5,26,46,238
269,C,200605,5,83,11,187
269,CP,200605,7,119,16,269
270,C,200605,,46,,217
270,CP,200605,5,61,24,288
271,C,200605,6,130,15,327
271,CP,200605,8,172,20,433
272,C,200605,43,619,47,677
272,CP,200605,45,631,49,690
273,C,200605,5,35,28,194
273,CP,200605,5,43,28,238
274,C,200605,,13,,250
274,CP,200605,,15,,289
275,C,200605,,5,,114
275,CP,200605,,5,,114
276,C,200605,,5,,975
276,CP,200605,,5,,975
277,C,200605,,5,,397
277,CP,200605,,5,,397
279,C,200605,,5,,434
279,CP,200605,,5,,434
280,C,200605,,15,,201
280,CP,200605,,17,,228
281,C,200605,6,329,4,223
281,CP,200605,11,421,7,285
282,C,200605,5,137,8,220
282,CP,200605,10,181,16,291
283,C,200605,8,463,8,471
283,CP,200605,19,565,19,575
284,C,200605,5,235,16,736
284,CP,200605,13,275,41,861
285,C,200605,6,80,25,334
285,CP,200605,7,87,29,363
286,C,200605,,6,,231
286,CP,200605,,8,,309
287,C,200605,,5,,232
287,CP,200605,,5,,232
289,C,200605,,6,,216
289,CP,200605,,7,,252
291,C,200605,5,29,26,149
291,CP,200605,5,37,26,190
292,C,200605,5,401,6,517
292,CP,200605,7,470,9,606
293,C,200605,7,237,11,377
293,CP,200605,22,306,35,487
294,C,200605,5,192,10,377
294,CP,200605,7,251,14,492
295,C,200605,20,866,13,543
295,CP,200605,41,1007,26,631
296,C,200605,5,59,33,392
296,CP,200605,5,59,33,392
298,C,200605,,5,,171
298,CP,200605,,7,,239
299,C,200605,,52,,608
299,CP,200605,,63,,737
300,C,200605,,5,,417
300,CP,200605,,5,,417
301,C,200605,,9,,214
301,CP,200605,,10,,237
302,C,200605,,6,,204
302,CP,200605,,6,,204
303,C,200605,5,73,22,322
303,CP,200605,5,79,22,348
304,C,200605,5,46,30,278
304,CP,200605,5,51,30,308
305,C,200605,21,1423,11,738
305,CP,200605,24,1560,12,809
306,C,200605,24,470,19,363
306,CP,200605,48,656,37,506
307,C,200605,5,257,8,395
307,CP,200605,13,333,20,512
308,C,200605,5,35,33,233
308,CP,200605,5,39,33,260
309,C,200605,5,37,65,484
309,CP,200605,5,38,65,497
311,C,200605,,5,,690
311,CP,200605,,5,,690
312,C,200605,5,19,136,517
312,CP,200605,5,20,136,545
313,C,200605,,5,,181
313,CP,200605,,5,,181
314,C,200605,5,76,26,390
314,CP,200605,5,79,26,405
316,C,200605,,69,,215
316,CP,200605,5,78,16,243
317,C,200605,5,382,9,660
317,CP,200605,6,408,10,705
318,C,200605,60,2386,20,806
318,CP,200605,118,2773,40,937
319,C,200605,5,377,5,372
319,CP,200605,14,529,14,522
320,C,200605,9,427,23,1096
320,CP,200605,13,457,33,1173
321,C,200605,,17,,158
321,CP,200605,,17,,158
322,C,200605,5,8,92,148
322,CP,200605,5,8,92,148
323,C,200605,,5,,465
323,CP,200605,,5,,465
324,C,200605,,11,,311
324,CP,200605,,13,,368
325,C,200605,5,5,126,126
325,CP,200605,5,7,126,176
326,C,200605,,5,,452
326,CP,200605,,5,,452
328,C,200605,5,236,10,464
328,CP,200605,6,264,12,519
329,C,200605,88,4159,20,939
329,CP,200605,95,4305,21,972
330,C,200605,19,1841,7,704
330,CP,200605,77,2304,29,881
331,C,200605,5,54,25,268
331,CP,200605,5,60,25,298
332,C,200605,,11,,84
332,CP,200605,5,15,38,114
333,C,200605,,47,,526
333,CP,200605,,47,,526
334,C,200605,,5,,89
334,CP,200605,,5,,89
335,C,200605,,8,,209
335,CP,200605,,8,,209
336,C,200605,,5,,3268
336,CP,200605,,5,,3268
338,C,200605,16,1485,8,784
338,CP,200605,17,1530,9,808
339,C,200605,122,8826,19,1393
339,CP,200605,297,9895,47,1562
340,C,200605,5,412,4,354
340,CP,200605,14,554,12,476
341,C,200605,5,32,26,168
341,CP,200605,5,38,26,200
342,C,200605,,8,,101
342,CP,200605,,8,,101
344,C,200605,,6,,231
344,CP,200605,,7,,270
346,C,200605,96,3657,35,1352
346,CP,200605,99,3770,37,1394
347,C,200605,90,2940,23,740
347,CP,200605,142,3196,36,804
348,C,200605,5,44,27,240
348,CP,200605,5,57,27,311
349,C,200605,5,7,79,111
349,CP,200605,5,7,79,111
350,C,200605,,5,,150
350,CP,200605,,5,,150
351,C,200605,5,6,64,77
351,CP,200605,5,9,64,115
353,C,200605,75,5273,15,1074
353,CP,200605,96,5439,20,1108
354,C,200605,9,346,11,420
354,CP,200605,12,356,15,432
355,C,200605,,26,,282
355,CP,200605,,28,,304
356,C,200605,,5,,75
356,CP,200605,,5,,75
357,C,200605,,5,,159
357,CP,200605,,5,,159
358,C,200605,,5,,317
358,CP,200605,,5,,317
359,C,200605,32,1470,19,850
359,CP,200605,39,1500,23,867
360,C,200605,5,56,32,357
360,CP,200605,5,60,32,382
361,C,200605,,14,,182
361,CP,200605,,14,,182
362,C,200605,,5,,148
362,CP,200605,,5,,148
363,C,200605,,23,,557
363,CP,200605,,30,,727
365,C,200605,5,410,11,941
365,CP,200605,8,431,18,990
366,C,200605,,7,,71
366,CP,200605,,12,,122
367,C,200605,,7,,123
367,CP,200605,,7,,123
368,C,200605,,7,,377
368,CP,200605,,7,,377
370,C,200605,,44,,316
370,CP,200605,5,53,36,380
371,C,200605,,98,,250
371,CP,200605,,105,,267
372,C,200605,,11,,110
372,CP,200605,,11,,110
373,C,200605,,5,,307
373,CP,200605,,5,,307
375,C,200605,,89,,714
375,CP,200605,,99,,795
376,C,200605,,117,,230
376,CP,200605,,129,,254
385,C,200605,,5,,91
385,CP,200605,,5,,91
403,C,200605,,5,,943
403,CP,200605,,5,,943
419,C,200605,,5,,457
419,CP,200605,,5,,457
420,C,200605,,5,,169
420,CP,200605,,5,,169
421,C,200605,5,5,87,87
421,CP,200605,5,5,87,87
423,C,200605,,5,,5051
423,CP,200605,,5,,5051
430,C,200605,,5,,24
430,CP,200605,,5,,24
431,C,200605,5,5,164,164
431,CP,200605,5,5,164,164
442,C,200605,5,5,34,34
442,CP,200605,5,5,34,34
443,C,200605,,5,,517
443,CP,200605,,5,,517
444,C,200605,,5,,509
444,CP,200605,,5,,509
457,CP,200605,5,5,121,121
463,C,200605,,5,,202
463,CP,200605,,5,,202
467,C,200605,,5,,29
467,CP,200605,,5,,29
470,C,200605,,5,,53
470,CP,200605,,5,,53
471,C,200605,,5,,192
471,CP,200605,,5,,192
475,C,200605,,5,,1429
475,CP,200605,,5,,1429
479,C,200605,,5,,137
479,CP,200605,,5,,137
480,C,200605,5,44,16,136
480,CP,200605,5,44,16,136
482,C,200605,,5,,116
482,CP,200605,,5,,116
484,C,200605,5,5,84,84
484,CP,200605,5,5,84,84
486,C,200605,,5,,95
486,CP,200605,,5,,95
489,C,200605,,10,,47
489,CP,200605,,13,,61
505,C,200605,,5,,143
505,CP,200605,,5,,143
527,C,200605,,5,,105
527,CP,200605,,5,,105
540,C,200605,,5,,134
540,CP,200605,,5,,134
546,C,200605,,5,,58
546,CP,200605,,5,,58
552,C,200605,,5,,38
552,CP,200605,,5,,38
2,C,200606,,5,,1096
2,CP,200606,,5,,1096
5,C,200606,,5,,3247
5,CP,200606,,5,,3247
9,C,200606,,9,,303
9,CP,200606,,11,,370
11,C,200606,,14,,110
11,CP,200606,,18,,142
12,C,200606,,5,,1582
12,CP,200606,,5,,1582
15,C,200606,,5,,674
15,CP,200606,,5,,674
16,C,200606,8,217,14,370
16,CP,200606,15,290,26,494
17,C,200606,,5,,519
17,CP,200606,,5,,519
18,C,200606,5,20,93,370
18,CP,200606,5,20,93,370
19,C,200606,,15,,142
19,CP,200606,,16,,151
21,C,200606,5,197,13,517
21,CP,200606,6,260,16,682
22,C,200606,18,168,60,562
22,CP,200606,18,214,60,716
23,C,200606,,5,,246
23,CP,200606,,5,,246
24,C,200606,5,22,35,156
24,CP,200606,5,22,35,156
25,C,200606,5,21,27,114
25,CP,200606,5,22,27,119
26,C,200606,5,47,59,551
26,CP,200606,5,54,59,633
27,C,200606,,7,,78
27,CP,200606,,9,,101
28,CP,200606,,5,,468
30,C,200606,5,18,64,230
30,CP,200606,5,21,64,268
31,C,200606,5,34,32,218
31,CP,200606,5,41,32,263
32,C,200606,6,52,35,299
32,CP,200606,6,59,35,340
33,C,200606,,15,,159
33,CP,200606,,16,,170
34,C,200606,,64,,330
34,CP,200606,,71,,366
35,C,200606,47,556,42,495
35,CP,200606,54,566,48,504
36,C,200606,5,14,93,259
36,CP,200606,5,15,93,278
37,C,200606,,5,,112
37,CP,200606,,5,,112
38,C,200606,,20,,154
38,CP,200606,,21,,161
39,CP,200606,,5,,221
40,C,200606,5,27,26,141
40,CP,200606,5,33,26,173
41,C,200606,5,17,42,144
41,CP,200606,5,26,42,221
42,C,200606,5,50,56,559
42,CP,200606,5,52,56,582
43,C,200606,19,381,18,353
43,CP,200606,19,411,18,381
44,C,200606,5,148,11,340
44,CP,200606,8,162,18,372
45,C,200606,5,11,50,110
45,CP,200606,5,11,50,110
46,C,200606,,11,,423
46,CP,200606,,11,,423
47,C,200606,,5,,145
47,CP,200606,,5,,145
48,C,200606,,5,,90
48,CP,200606,,5,,90
49,C,200606,,5,,69
49,CP,200606,,5,,69
51,C,200606,5,11,122,268
51,CP,200606,5,11,122,268
52,C,200606,5,15,50,150
52,CP,200606,5,19,50,190
53,C,200606,5,14,48,134
53,CP,200606,5,17,48,162
54,C,200606,5,44,42,374
54,CP,200606,5,47,42,399
55,C,200606,8,112,18,250
55,CP,200606,8,122,18,272
56,C,200606,5,19,43,163
56,CP,200606,5,20,43,172
57,C,200606,5,16,70,224
57,CP,200606,5,18,70,252
58,C,200606,,5,,242
58,CP,200606,,5,,242
60,C,200606,5,5,177,177
60,CP,200606,5,5,177,177
61,C,200606,,5,,138
61,CP,200606,,5,,138
62,C,200606,5,14,63,175
62,CP,200606,5,15,63,188
63,C,200606,5,22,20,89
63,CP,200606,5,24,20,97
64,C,200606,,22,,138
64,CP,200606,,32,,201
65,C,200606,9,63,27,189
65,CP,200606,9,71,27,213
66,C,200606,5,43,36,313
66,CP,200606,5,46,36,335
67,C,200606,5,56,29,321
67,CP,200606,5,57,29,326
68,C,200606,,5,,254
68,CP,200606,,5,,254
69,C,200606,,5,,357
69,CP,200606,,5,,357
71,C,200606,5,5,37,37
71,CP,200606,5,5,37,37
73,C,200606,5,5,300,300
73,CP,200606,5,5,300,300
74,C,200606,,8,,78
74,CP,200606,,8,,78
75,C,200606,7,219,12,364
75,CP,200606,9,236,15,392
76,C,200606,5,39,28,215
76,CP,200606,5,44,28,243
77,C,200606,182,2675,59,861
77,CP,200606,203,2875,65,925
78,C,200606,5,48,32,305
78,CP,200606,5,50,32,318
79,C,200606,,5,,83
79,CP,200606,,5,,83
80,C,200606,,5,,108
80,CP,200606,,5,,108
81,C,200606,,5,,523
81,CP,200606,,5,,523
82,C,200606,,5,,98
82,CP,200606,,5,,98
83,C,200606,5,11,28,63
83,CP,200606,5,12,28,68
84,C,200606,,5,,334
84,CP,200606,,5,,334
85,C,200606,5,28,25,140
85,CP,200606,5,28,25,140
86,C,200606,5,213,6,256
86,CP,200606,5,227,6,273
87,C,200606,5,48,19,186
87,CP,200606,6,59,23,228
88,C,200606,38,653,38,658
88,CP,200606,47,695,47,700
89,C,200606,6,193,7,231
89,CP,200606,12,215,14,257
90,C,200606,5,21,43,182
90,CP,200606,5,22,43,191
91,C,200606,,9,,100
91,CP,200606,,9,,100
92,CP,200606,,5,,164
93,C,200606,,5,,128
93,CP,200606,,5,,128
94,C,200606,5,11,11,24
94,CP,200606,5,13,11,29
95,C,200606,,5,,74
95,CP,200606,,5,,74
97,C,200606,,5,,532
97,CP,200606,,5,,532
98,C,200606,,5,,54
98,CP,200606,,5,,54
99,C,200606,21,431,22,450
99,CP,200606,21,448,22,468
100,C,200606,5,30,31,184
100,CP,200606,5,35,31,215
101,C,200606,11,245,13,296
101,CP,200606,21,284,25,343
102,C,200606,5,66,28,364
102,CP,200606,5,68,28,375
103,C,200606,,5,,57
103,CP,200606,,5,,57
104,C,200606,,6,,71
104,CP,200606,,6,,71
105,C,200606,5,7,30,41
105,CP,200606,5,10,30,59
106,C,200606,,5,,72
106,CP,200606,,5,,72
107,C,200606,,6,,37
107,CP,200606,,9,,56
109,C,200606,17,104,77,468
109,CP,200606,19,109,86,491
110,C,200606,,16,,181
110,CP,200606,,18,,203
111,C,200606,5,7,43,60
111,CP,200606,5,8,43,69
112,C,200606,5,20,34,136
112,CP,200606,5,23,34,156
113,C,200606,5,37,24,181
113,CP,200606,5,46,24,225
114,C,200606,5,14,51,144
114,CP,200606,5,16,51,165
115,C,200606,,9,,70
115,CP,200606,,12,,94
116,C,200606,5,5,120,120
116,CP,200606,5,5,120,120
117,C,200606,,5,,56
117,CP,200606,,5,,56
118,C,200606,,5,,146
118,CP,200606,,5,,146
119,C,200606,,5,,92
119,CP,200606,,5,,92
120,C,200606,,5,,75
120,CP,200606,,5,,75
122,C,200606,,7,,87
122,CP,200606,5,10,62,124
123,C,200606,28,267,35,334
123,CP,200606,34,305,43,382
124,C,200606,5,22,28,123
124,CP,200606,5,32,28,179
125,C,200606,5,50,30,298
125,CP,200606,5,53,30,315
126,C,200606,,26,,123
126,CP,200606,,29,,138
127,C,200606,,5,,61
127,CP,200606,,5,,61
128,C,200606,5,5,78,78
128,CP,200606,5,5,78,78
129,C,200606,,10,,171
129,CP,200606,,10,,171
130,CP,200606,,5,,179
131,C,200606,,10,,129
131,CP,200606,,15,,194
132,C,200606,,5,,59
132,CP,200606,,5,,59
134,C,200606,5,27,64,343
134,CP,200606,5,30,64,381
135,C,200606,5,10,50,100
135,CP,200606,5,15,50,150
136,C,200606,,8,,91
136,CP,200606,,11,,126
137,C,200606,5,15,57,172
137,CP,200606,5,16,57,183
138,C,200606,5,38,41,312
138,CP,200606,5,44,41,361
139,C,200606,5,5,68,68
139,CP,200606,5,5,68,68
140,C,200606,,5,,99
140,CP,200606,,5,,99
141,CP,200606,,5,,139
142,C,200606,,5,,109
142,CP,200606,,5,,109
143,C,200606,,5,,105
143,CP,200606,,9,,188
144,C,200606,,5,,70
144,CP,200606,,5,,70
145,C,200606,,6,,67
145,CP,200606,,6,,67
147,C,200606,5,5,579,579
147,CP,200606,5,5,579,579
148,C,200606,11,866,52,4061
148,CP,200606,12,872,56,4089
149,C,200606,6,64,28,296
149,CP,200606,6,67,28,310
150,C,200606,,7,,86
150,CP,200606,,9,,111
151,C,200606,5,61,22,263
151,CP,200606,5,67,22,289
152,C,200606,5,17,53,180
152,CP,200606,5,18,53,191
153,C,200606,,5,,60
153,CP,200606,,5,,60
154,C,200606,5,6,67,80
154,CP,200606,5,6,67,80
155,C,200606,,5,,231
155,CP,200606,,10,,463
157,C,200606,,5,,163
157,CP,200606,,5,,163
158,C,200606,,6,,90
158,CP,200606,,8,,120
159,C,200606,,14,,83
159,CP,200606,,15,,89
161,C,200606,5,27,48,257
161,CP,200606,5,29,48,276
162,C,200606,5,17,73,249
162,CP,200606,5,19,73,278
163,C,200606,,19,,144
163,CP,200606,,21,,159
164,C,200606,5,10,34,68
164,CP,200606,5,15,34,102
165,C,200606,,6,,76
165,CP,200606,,9,,113
166,C,200606,,6,,79
166,CP,200606,,6,,79
167,C,200606,,8,,114
167,CP,200606,,10,,143
168,C,200606,5,10,53,106
168,CP,200606,5,11,53,117
169,C,200606,,5,,102
169,CP,200606,,5,,102
170,C,200606,,15,,529
170,CP,200606,,17,,600
171,C,200606,,12,,218
171,CP,200606,,18,,327
172,C,200606,,5,,118
172,CP,200606,,8,,189
173,C,200606,,5,,153
173,CP,200606,,5,,153
174,C,200606,,5,,229
174,CP,200606,,5,,229
175,C,200606,,27,,303
175,CP,200606,,28,,314
176,C,200606,,42,,258
176,CP,200606,,45,,276
177,C,200606,5,26,23,121
177,CP,200606,5,36,23,168
178,C,200606,,13,,169
178,CP,200606,5,17,65,221
179,C,200606,5,5,94,94
179,CP,200606,5,5,94,94
180,C,200606,,64,,130
180,CP,200606,,82,,167
181,C,200606,5,5,50,50
181,CP,200606,5,5,50,50
182,C,200606,,5,,192
182,CP,200606,,5,,192
183,C,200606,,14,,197
183,CP,200606,,15,,211
184,C,200606,,5,,189
184,CP,200606,,5,,189
185,C,200606,5,47,81,763
185,CP,200606,5,56,81,910
186,C,200606,,5,,59
186,CP,200606,,5,,59
188,C,200606,5,107,28,591
188,CP,200606,5,113,28,624
189,C,200606,,48,,420
189,CP,200606,,53,,464
190,C,200606,,19,,115
190,CP,200606,,26,,158
191,C,200606,12,322,10,270
191,CP,200606,15,377,13,316
192,C,200606,,5,,76
192,CP,200606,,8,,122
193,C,200606,5,61,22,264
193,CP,200606,5,68,22,294
194,C,200606,,5,,77
194,CP,200606,,5,,77
195,C,200606,5,6,60,72
195,CP,200606,5,6,60,72
196,C,200606,,5,,67
196,CP,200606,,5,,67
197,C,200606,5,37,86,634
197,CP,200606,5,41,86,703
198,C,200606,,39,,315
198,CP,200606,,54,,437
199,C,200606,,6,,200
199,CP,200606,,9,,300
200,C,200606,,5,,49
200,CP,200606,,6,,59
201,C,200606,,5,,210
201,CP,200606,,5,,210
202,C,200606,,29,,324
202,CP,200606,,32,,357
203,C,200606,5,92,15,283
203,CP,200606,5,99,15,305
204,C,200606,14,423,12,373
204,CP,200606,17,452,15,399
205,C,200606,,24,,142
205,CP,200606,5,31,30,184
206,C,200606,5,9,84,150
206,CP,200606,5,9,84,150
207,C,200606,,5,,63
207,CP,200606,,5,,63
208,C,200606,,8,,93
208,CP,200606,,8,,93
209,C,200606,,5,,192
209,CP,200606,,5,,192
210,C,200606,,5,,148
210,CP,200606,,5,,148
212,C,200606,,5,,960
212,CP,200606,,5,,960
213,C,200606,,5,,198
213,CP,200606,,5,,198
215,C,200606,,9,,113
215,CP,200606,,12,,150
216,C,200606,15,715,25,1191
216,CP,200606,17,734,28,1223
217,C,200606,,24,,181
217,CP,200606,,27,,203
218,C,200606,5,177,5,170
218,CP,200606,5,193,5,185
219,C,200606,5,14,66,184
219,CP,200606,5,16,66,210
220,C,200606,5,10,69,139
220,CP,200606,5,10,69,139
221,C,200606,5,21,31,132
221,CP,200606,5,32,31,201
222,C,200606,,5,,98
222,CP,200606,,5,,98
223,C,200606,,5,,93
223,CP,200606,,5,,93
224,C,200606,,5,,363
224,CP,200606,,5,,363
225,C,200606,,7,,204
225,CP,200606,,7,,204
226,C,200606,,5,,327
226,CP,200606,,5,,327
229,C,200606,5,23,34,155
229,CP,200606,5,27,34,182
230,C,200606,21,907,61,2640
230,CP,200606,24,934,70,2719
231,C,200606,,22,,148
231,CP,200606,,23,,155
232,C,200606,,53,,230
232,CP,200606,,65,,282
233,C,200606,,19,,225
233,CP,200606,,19,,225
234,C,200606,5,67,9,126
234,CP,200606,5,94,9,176
235,C,200606,,5,,86
235,CP,200606,,5,,86
236,C,200606,5,17,75,255
236,CP,200606,5,22,75,330
238,CP,200606,,5,,249
240,C,200606,,5,,183
240,CP,200606,,5,,183
241,C,200606,,10,,98
241,CP,200606,,12,,118
242,C,200606,5,30,32,190
242,CP,200606,5,35,32,222
243,C,200606,5,21,46,195
243,CP,200606,5,24,46,222
244,C,200606,,19,,149
244,CP,200606,,22,,172
245,C,200606,,87,,520
245,CP,200606,,91,,544
246,C,200606,8,173,19,401
246,CP,200606,8,178,19,413
247,C,200606,,16,,119
247,CP,200606,5,22,37,164
248,C,200606,,6,,172
248,CP,200606,,7,,201
249,C,200606,,5,,95
249,CP,200606,,5,,95
250,C,200606,,5,,100
250,CP,200606,,5,,100
252,C,200606,,5,,396
252,CP,200606,,5,,396
255,C,200606,5,94,14,272
255,CP,200606,5,113,14,327
256,C,200606,,52,,323
256,CP,200606,,65,,404
257,C,200606,5,106,14,298
257,CP,200606,5,120,14,338
258,C,200606,,117,,569
258,CP,200606,,123,,598
259,C,200606,,26,,269
259,CP,200606,,28,,290
260,C,200606,11,272,16,393
260,CP,200606,12,286,17,413
261,C,200606,,13,,163
261,CP,200606,,15,,188
262,C,200606,,9,,120
262,CP,200606,,11,,146
263,C,200606,,5,,286
263,CP,200606,,5,,286
265,C,200606,,5,,167
265,CP,200606,,5,,167
266,C,200606,,5,,127
266,CP,200606,,5,,127
267,C,200606,6,723,23,2796
267,CP,200606,6,761,23,2943
268,C,200606,,22,,201
268,CP,200606,5,26,46,238
269,C,200606,5,83,11,187
269,CP,200606,6,119,14,269
270,C,200606,,46,,217
270,CP,200606,5,61,24,288
271,C,200606,5,130,13,327
271,CP,200606,6,172,15,433
272,C,200606,48,626,52,684
272,CP,200606,50,638,55,697
273,C,200606,5,35,28,194
273,CP,200606,5,43,28,238
274,C,200606,,13,,250
274,CP,200606,,15,,289
275,C,200606,,5,,114
275,CP,200606,,5,,114
276,C,200606,,5,,975
276,CP,200606,,5,,975
277,C,200606,,5,,397
277,CP,200606,,5,,397
279,C,200606,,5,,434
279,CP,200606,,5,,434
280,C,200606,,15,,201
280,CP,200606,,17,,228
281,C,200606,5,329,3,223
281,CP,200606,11,422,7,286
282,C,200606,5,137,8,220
282,CP,200606,10,181,16,291
283,C,200606,10,465,10,473
283,CP,200606,20,567,20,577
284,C,200606,5,235,16,736
284,CP,200606,10,275,31,861
285,C,200606,5,80,21,334
285,CP,200606,6,87,25,363
286,C,200606,,6,,231
286,CP,200606,,8,,309
287,C,200606,,5,,232
287,CP,200606,,5,,232
289,C,200606,5,7,180,252
