index,status,date,weekly,cumulative,weeklyrate,cumulativerate
333,CP,200622,5,55,56,615
334,C,200622,,5,,89
334,CP,200622,,5,,89
335,C,200622,,8,,209
335,CP,200622,,8,,209
336,C,200622,,5,,3268
336,CP,200622,,5,,3268
338,C,200622,25,1561,13,824
338,CP,200622,28,1615,15,853
339,C,200622,79,9029,12,1425
339,CP,200622,115,10334,18,1631
340,C,200622,5,422,4,363
340,CP,200622,5,588,4,506
341,C,200622,33,66,174,347
341,CP,200622,33,74,174,389
342,C,200622,,7,,88
342,CP,200622,,7,,88
343,C,200622,5,5,140,140
343,CP,200622,5,5,140,140
344,C,200622,5,9,193,347
344,CP,200622,5,10,193,386
346,C,200622,105,3790,39,1401
346,CP,200622,115,3929,43,1453
347,C,200622,39,3023,10,761
347,CP,200622,43,3332,11,839
348,C,200622,,44,,240
348,CP,200622,,59,,322
349,C,200622,,7,,111
349,CP,200622,,7,,111
350,C,200622,,5,,150
350,CP,200622,,5,,150
351,C,200622,,8,,102
351,CP,200622,,11,,140
353,C,200622,47,5420,10,1104
353,CP,200622,54,5610,11,1143
354,C,200622,6,360,7,437
354,CP,200622,9,373,11,453
355,C,200622,,26,,282
355,CP,200622,,28,,304
356,C,200622,,5,,75
356,CP,200622,,5,,75
357,C,200622,,5,,159
357,CP,200622,,5,,159
358,C,200622,,5,,317
358,CP,200622,,5,,317
359,C,200622,6,1499,3,867
359,CP,200622,8,1534,5,887
360,C,200622,5,58,32,369
360,CP,200622,5,62,32,395
361,C,200622,,14,,182
361,CP,200622,,14,,182
362,C,200622,,5,,148
362,CP,200622,,5,,148
363,C,200622,,23,,557
363,CP,200622,,30,,727
365,C,200622,5,421,11,967
365,CP,200622,5,440,11,1010
366,C,200622,,7,,71
366,CP,200622,,12,,122
367,C,200622,,7,,123
367,CP,200622,,7,,123
368,C,200622,,7,,377
368,CP,200622,,7,,377
370,C,200622,5,45,36,323
370,CP,200622,5,55,36,395
371,C,200622,5,103,13,262
371,CP,200622,5,112,13,285
372,C,200622,,11,,110
372,CP,200622,,11,,110
373,C,200622,,5,,307
373,CP,200622,,5,,307
375,C,200622,5,91,40,730
375,CP,200622,5,101,40,811
376,C,200622,,119,,234
376,CP,200622,5,132,10,260
385,C,200622,,5,,91
385,CP,200622,,5,,91
388,C,200622,5,5,71,71
388,CP,200622,5,5,71,71
403,C,200622,,5,,943
403,CP,200622,,5,,943
417,C,200622,5,5,475,475
417,CP,200622,5,5,475,475
419,C,200622,,5,,457
419,CP,200622,,5,,457
420,C,200622,,5,,169
420,CP,200622,,5,,169
421,C,200622,,5,,87
421,CP,200622,,5,,87
423,C,200622,,5,,5051
423,CP,200622,,5,,5051
430,C,200622,5,5,24,24
430,CP,200622,5,5,24,24
431,C,200622,,5,,164
431,CP,200622,,5,,164
435,C,200622,,5,,59
435,CP,200622,,5,,59
442,C,200622,,5,,34
442,CP,200622,,5,,34
443,C,200622,,5,,517
443,CP,200622,,5,,517
444,C,200622,,5,,509
444,CP,200622,,5,,509
457,CP,200622,,5,,121
463,C,200622,,5,,202
463,CP,200622,,5,,202
464,C,200622,,5,,417
464,CP,200622,,5,,417
467,C,200622,5,7,29,41
467,CP,200622,5,7,29,41
470,C,200622,,5,,53
470,CP,200622,,5,,53
471,C,200622,,5,,192
471,CP,200622,,5,,192
475,C,200622,,5,,1429
475,CP,200622,,5,,1429
479,C,200622,,5,,137
479,CP,200622,,5,,137
480,C,200622,5,46,16,143
480,CP,200622,5,46,16,143
482,C,200622,,5,,116
482,CP,200622,,5,,116
484,C,200622,5,5,84,84
484,CP,200622,5,5,84,84
486,C,200622,,5,,95
486,CP,200622,,5,,95
489,C,200622,,11,,52
489,CP,200622,,14,,66
497,C,200622,5,5,122,122
497,CP,200622,5,5,122,122
504,C,200622,,5,,237
504,CP,200622,,5,,237
505,C,200622,,5,,143
505,CP,200622,,5,,143
527,C,200622,,5,,105
527,CP,200622,,5,,105
540,C,200622,,5,,134
540,CP,200622,,5,,134
546,C,200622,,5,,58
546,CP,200622,,5,,58
552,C,200622,,5,,38
552,CP,200622,,5,,38
2,C,200623,,5,,1096
2,CP,200623,,5,,1096
5,C,200623,,5,,3247
5,CP,200623,,5,,3247
9,C,200623,,9,,303
9,CP,200623,,11,,370
10,C,200623,5,5,462,462
10,CP,200623,5,5,462,462
11,C,200623,,14,,110
11,CP,200623,,18,,142
12,C,200623,,5,,1582
12,CP,200623,,5,,1582
15,C,200623,,5,,674
15,CP,200623,,5,,674
16,C,200623,8,238,14,406
16,CP,200623,10,318,17,542
17,C,200623,,5,,519
17,CP,200623,,5,,519
18,C,200623,26,52,481,962
18,CP,200623,26,52,481,962
19,C,200623,,15,,142
19,CP,200623,,16,,151
21,C,200623,5,208,13,546
21,CP,200623,5,273,13,716
22,C,200623,5,176,17,589
22,CP,200623,5,225,17,753
23,C,200623,,5,,246
23,CP,200623,,5,,246
24,C,200623,5,27,35,191
24,CP,200623,5,27,35,191
25,C,200623,5,25,27,136
25,CP,200623,5,26,27,141
26,C,200623,42,94,492,1102
26,CP,200623,43,102,504,1195
27,C,200623,5,9,56,101
27,CP,200623,5,11,56,123
28,CP,200623,,5,,468
30,C,200623,5,20,64,255
30,CP,200623,5,23,64,294
31,C,200623,,36,,231
31,CP,200623,,43,,276
32,C,200623,5,74,29,426
32,CP,200623,5,82,29,472
33,C,200623,5,17,53,180
33,CP,200623,5,17,53,180
34,C,200623,5,67,26,346
34,CP,200623,5,74,26,382
35,C,200623,27,620,24,552
35,CP,200623,27,631,24,561
36,C,200623,10,24,185,444
36,CP,200623,10,25,185,463
37,C,200623,5,5,112,112
37,CP,200623,5,7,112,156
38,C,200623,5,22,38,169
38,CP,200623,5,23,38,177
39,CP,200623,,5,,221
40,C,200623,5,34,26,178
40,CP,200623,5,40,26,209
41,C,200623,5,22,42,187
41,CP,200623,5,31,42,263
42,C,200623,,52,,582
42,CP,200623,,54,,604
43,C,200623,18,436,17,404
43,CP,200623,20,469,19,435
44,C,200623,5,152,11,349
44,CP,200623,5,166,11,381
45,C,200623,5,15,50,150
45,CP,200623,5,15,50,150
46,C,200623,9,25,346,962
46,CP,200623,9,25,346,962
47,C,200623,,5,,145
47,CP,200623,,5,,145
48,C,200623,5,5,90,90
48,CP,200623,5,5,90,90
49,C,200623,,5,,69
49,CP,200623,,5,,69
51,C,200623,5,17,122,414
51,CP,200623,5,17,122,414
52,C,200623,,15,,150
52,CP,200623,,19,,190
53,C,200623,5,17,48,162
53,CP,200623,5,20,48,191
54,C,200623,,45,,382
54,CP,200623,,47,,399
55,C,200623,5,120,11,268
55,CP,200623,5,130,11,290
56,C,200623,11,31,94,266
56,CP,200623,11,32,94,274
57,C,200623,5,20,70,280
57,CP,200623,5,22,70,308
58,C,200623,,5,,242
58,CP,200623,,5,,242
60,C,200623,,5,,177
60,CP,200623,,5,,177
61,C,200623,,5,,138
61,CP,200623,,5,,138
62,C,200623,5,20,63,250
62,CP,200623,5,21,63,263
63,C,200623,,23,,93
63,CP,200623,,26,,105
64,C,200623,5,23,31,145
64,CP,200623,5,35,31,220
65,C,200623,5,69,15,207
65,CP,200623,5,77,15,231
66,C,200623,5,48,36,350
66,CP,200623,5,51,36,372
67,C,200623,7,69,40,395
67,CP,200623,7,70,40,401
68,C,200623,,5,,254
68,CP,200623,,5,,254
69,C,200623,,5,,357
69,CP,200623,,5,,357
71,C,200623,,5,,37
71,CP,200623,,5,,37
73,C,200623,,6,,360
73,CP,200623,,6,,360
74,C,200623,5,11,48,107
74,CP,200623,5,11,48,107
75,C,200623,18,249,30,414
75,CP,200623,19,266,32,442
76,C,200623,6,49,33,270
76,CP,200623,6,56,33,309
77,C,200623,97,2908,31,936
77,CP,200623,100,3115,32,1002
78,C,200623,5,55,32,350
78,CP,200623,5,57,32,362
79,C,200623,5,6,83,100
79,CP,200623,5,6,83,100
80,C,200623,,5,,108
80,CP,200623,,5,,108
81,C,200623,,5,,523
81,CP,200623,,5,,523
82,C,200623,,5,,98
82,CP,200623,,5,,98
83,C,200623,5,14,28,80
83,CP,200623,5,15,28,85
84,C,200623,,5,,334
84,CP,200623,,5,,334
85,C,200623,6,42,30,210
85,CP,200623,6,42,30,210
86,C,200623,11,232,13,279
86,CP,200623,11,245,13,295
87,C,200623,5,56,19,217
87,CP,200623,5,64,19,247
88,C,200623,13,687,13,692
88,CP,200623,15,734,15,740
89,C,200623,17,222,20,265
89,CP,200623,18,249,22,297
90,C,200623,5,25,43,217
90,CP,200623,5,26,43,225
91,C,200623,5,11,56,123
91,CP,200623,5,11,56,123
92,C,200623,5,5,164,164
92,CP,200623,5,5,164,164
93,C,200623,,5,,128
93,CP,200623,,5,,128
94,C,200623,5,16,11,36
94,CP,200623,5,18,11,40
95,C,200623,,5,,74
95,CP,200623,,5,,74
97,C,200623,5,5,532,532
97,CP,200623,5,5,532,532
98,C,200623,,10,,108
98,CP,200623,,10,,108
99,C,200623,13,457,14,478
99,CP,200623,13,475,14,496
100,C,200623,5,32,31,196
100,CP,200623,5,37,31,227
101,C,200623,14,264,17,319
101,CP,200623,21,319,25,386
102,C,200623,5,71,28,392
102,CP,200623,5,75,28,414
103,C,200623,,5,,57
103,CP,200623,,5,,57
104,C,200623,,7,,83
104,CP,200623,,7,,83
105,C,200623,,10,,59
105,CP,200623,,13,,77
106,C,200623,,5,,72
106,CP,200623,,5,,72
107,C,200623,,6,,37
107,CP,200623,,9,,56
109,C,200623,22,152,99,684
109,CP,200623,24,165,108,743
110,C,200623,5,18,56,203
110,CP,200623,5,20,56,226
111,C,200623,5,8,43,69
111,CP,200623,5,9,43,77
112,C,200623,5,21,34,143
112,CP,200623,5,26,34,177
113,C,200623,5,41,24,200
113,CP,200623,5,50,24,244
114,C,200623,5,17,51,175
114,CP,200623,5,18,51,185
115,C,200623,,9,,70
115,CP,200623,,12,,94
116,C,200623,5,6,120,144
116,CP,200623,5,6,120,144
117,C,200623,5,5,56,56
117,CP,200623,5,7,56,79
118,C,200623,,5,,146
118,CP,200623,,5,,146
119,C,200623,5,5,92,92
119,CP,200623,5,5,92,92
120,C,200623,,5,,75
120,CP,200623,,5,,75
122,C,200623,7,16,87,198
122,CP,200623,7,19,87,235
123,C,200623,9,296,11,370
123,CP,200623,13,344,16,430
124,C,200623,5,26,28,146
124,CP,200623,5,36,28,202
125,C,200623,5,56,30,333
125,CP,200623,5,61,30,363
126,C,200623,5,28,24,133
126,CP,200623,5,31,24,147
127,C,200623,5,6,61,74
127,CP,200623,5,6,61,74
128,C,200623,,5,,78
128,CP,200623,,9,,141
129,C,200623,,12,,206
129,CP,200623,,12,,206
130,CP,200623,,5,,179
131,C,200623,,10,,129
131,CP,200623,,15,,194
132,C,200623,,5,,59
132,CP,200623,,5,,59
134,C,200623,5,36,64,457
134,CP,200623,5,39,64,495
135,C,200623,,10,,100
135,CP,200623,,16,,160
136,C,200623,,8,,91
136,CP,200623,,11,,126
137,C,200623,,15,,172
137,CP,200623,,16,,183
138,C,200623,5,44,41,361
138,CP,200623,5,50,41,410
139,C,200623,,5,,68
139,CP,200623,,5,,68
140,C,200623,,5,,99
140,CP,200623,,5,,99
141,CP,200623,,5,,139
142,C,200623,,5,,109
142,CP,200623,,5,,109
143,C,200623,,5,,105
143,CP,200623,,9,,188
144,C,200623,,5,,70
144,CP,200623,,5,,70
145,C,200623,,7,,78
145,CP,200623,,7,,78
147,C,200623,,5,,579
147,CP,200623,,5,,579
148,C,200623,9,958,42,4492
148,CP,200623,9,966,42,4529
149,C,200623,5,75,23,347
149,CP,200623,5,78,23,361
150,C,200623,5,10,62,123
150,CP,200623,5,12,62,148
151,C,200623,5,62,22,267
151,CP,200623,5,68,22,293
152,C,200623,,18,,191
152,CP,200623,,20,,212
153,C,200623,,5,,60
153,CP,200623,,5,,60
154,C,200623,5,8,67,107
154,CP,200623,5,8,67,107
155,C,200623,,5,,231
155,CP,200623,,10,,463
157,C,200623,,5,,163
157,CP,200623,,5,,163
158,C,200623,,7,,105
158,CP,200623,,9,,135
159,C,200623,,14,,83
159,CP,200623,,15,,89
161,C,200623,,28,,266
161,CP,200623,,30,,285
162,C,200623,,19,,278
162,CP,200623,,21,,307
163,C,200623,,20,,152
163,CP,200623,5,27,38,205
164,C,200623,,10,,68
164,CP,200623,,16,,109
165,C,200623,5,7,63,88
165,CP,200623,5,9,63,113
166,C,200623,,6,,79
166,CP,200623,,6,,79
167,C,200623,5,11,71,157
167,CP,200623,5,14,71,200
168,C,200623,,12,,127
168,CP,200623,,13,,138
169,C,200623,5,5,102,102
169,CP,200623,5,5,102,102
170,C,200623,,15,,529
170,CP,200623,,17,,600
171,C,200623,,12,,218
171,CP,200623,,18,,327
172,C,200623,,5,,118
172,CP,200623,,8,,189
173,C,200623,,5,,153
173,CP,200623,,5,,153
174,C,200623,,5,,229
174,CP,200623,,5,,229
175,C,200623,,27,,303
175,CP,200623,,28,,314
176,C,200623,,44,,270
176,CP,200623,,47,,288
177,C,200623,5,29,23,135
177,CP,200623,5,39,23,182
178,C,200623,,14,,182
178,CP,200623,,18,,234
179,C,200623,,5,,94
179,CP,200623,,5,,94
180,C,200623,9,81,18,165
180,CP,200623,10,101,20,205
181,C,200623,,5,,50
181,CP,200623,,5,,50
182,C,200623,,5,,192
182,CP,200623,,5,,192
183,C,200623,,14,,197
183,CP,200623,5,16,70,225
184,C,200623,,5,,189
184,CP,200623,,5,,189
185,C,200623,,47,,763
185,CP,200623,,56,,910
186,C,200623,,5,,59
186,CP,200623,,5,,59
188,C,200623,5,109,28,602
188,CP,200623,5,116,28,641
189,C,200623,5,49,44,429
189,CP,200623,5,54,44,473
190,C,200623,5,20,30,121
190,CP,200623,5,27,30,164
191,C,200623,15,349,13,292
191,CP,200623,21,403,18,338
192,C,200623,,5,,76
192,CP,200623,,8,,122
193,C,200623,5,66,22,286
193,CP,200623,5,73,22,316
194,C,200623,5,5,77,77
194,CP,200623,5,6,77,92
195,C,200623,5,8,60,97
195,CP,200623,5,8,60,97
196,C,200623,,5,,67
196,CP,200623,,5,,67
197,C,200623,5,40,86,685
197,CP,200623,5,44,86,754
198,C,200623,5,40,40,324
198,CP,200623,5,55,40,445
199,C,200623,,6,,200
199,CP,200623,,9,,300
200,C,200623,,5,,49
200,CP,200623,,6,,59
201,C,200623,,5,,210
201,CP,200623,,5,,210
202,C,200623,5,30,56,335
202,CP,200623,5,35,56,391
203,C,200623,5,94,15,289
203,CP,200623,5,102,15,314
204,C,200623,11,440,10,388
204,CP,200623,11,468,10,413
205,C,200623,,24,,142
205,CP,200623,,34,,202
206,C,200623,,9,,150
206,CP,200623,5,10,84,167
207,C,200623,,5,,63
207,CP,200623,,5,,63
208,C,200623,5,14,58,162
208,CP,200623,5,14,58,162
209,C,200623,,5,,192
209,CP,200623,,5,,192
210,C,200623,,5,,148
210,CP,200623,,5,,148
212,C,200623,,5,,960
212,CP,200623,,5,,960
213,C,200623,,5,,198
213,CP,200623,,5,,198
215,C,200623,,9,,113
215,CP,200623,,12,,150
216,C,200623,5,757,8,1261
216,CP,200623,5,771,8,1284
217,C,200623,5,25,38,188
217,CP,200623,5,27,38,203
218,C,200623,39,222,37,213
218,CP,200623,39,240,37,230
219,C,200623,,14,,184
219,CP,200623,,16,,210
220,C,200623,,10,,139
220,CP,200623,,10,,139
221,C,200623,,23,,144
221,CP,200623,,34,,213
222,C,200623,,5,,98
222,CP,200623,,5,,98
223,C,200623,,5,,93
223,CP,200623,,5,,93
224,C,200623,,5,,363
224,CP,200623,,5,,363
225,C,200623,,7,,204
225,CP,200623,,7,,204
226,C,200623,,5,,327
226,CP,200623,,5,,327
229,C,200623,,23,,155
229,CP,200623,,27,,182
230,C,200623,7,960,20,2794
230,CP,200623,7,967,20,2815
231,C,200623,5,25,34,168
231,CP,200623,5,26,34,175
232,C,200623,,54,,234
232,CP,200623,,66,,286
233,C,200623,,19,,225
233,CP,200623,,19,,225
234,C,200623,5,94,9,176
234,CP,200623,5,122,9,229
235,C,200623,,5,,86
235,CP,200623,,5,,86
236,C,200623,,17,,255
236,CP,200623,,22,,330
238,CP,200623,,5,,249
240,C,200623,,5,,183
240,CP,200623,,5,,183
241,C,200623,5,11,49,108
241,CP,200623,5,14,49,138
242,C,200623,,30,,190
242,CP,200623,,35,,222
243,C,200623,5,22,46,204
243,CP,200623,5,25,46,232
244,C,200623,5,21,39,164
244,CP,200623,5,24,39,188
245,C,200623,,88,,526
245,CP,200623,,92,,550
246,C,200623,8,187,19,434
246,CP,200623,8,192,19,445
247,C,200623,,20,,149
247,CP,200623,,25,,186
248,C,200623,,5,,144
248,CP,200623,,6,,172
249,C,200623,,5,,95
249,CP,200623,,5,,95
250,C,200623,5,5,100,100
250,CP,200623,5,5,100,100
252,C,200623,,5,,396
252,CP,200623,,5,,396
255,C,200623,5,100,14,289
255,CP,200623,5,120,14,347
256,C,200623,5,56,31,348
256,CP,200623,5,70,31,435
257,C,200623,5,111,14,312
257,CP,200623,5,125,14,352
258,C,200623,,118,,574
258,CP,200623,,125,,608
259,C,200623,5,29,52,300
259,CP,200623,5,32,52,331
260,C,200623,5,286,7,413
260,CP,200623,5,298,7,431
261,C,200623,,14,,175
261,CP,200623,,16,,200
262,C,200623,,9,,120
262,CP,200623,,11,,146
263,C,200623,,5,,286
263,CP,200623,,5,,286
265,C,200623,,5,,167
265,CP,200623,,5,,167
266,C,200623,,5,,127
266,CP,200623,,5,,127
267,C,200623,,739,,2858
267,CP,200623,,755,,2919
268,C,200623,,24,,220
268,CP,200623,,28,,256
269,C,200623,5,84,11,190
269,CP,200623,5,123,11,278
270,C,200623,5,51,24,240
270,CP,200623,5,67,24,316
271,C,200623,6,141,15,355
271,CP,200623,7,184,18,463
272,C,200623,31,679,34,742
272,CP,200623,33,694,36,758
273,C,200623,,37,,205
273,CP,200623,,46,,254
274,C,200623,,13,,250
274,CP,200623,,15,,289
275,C,200623,,5,,114
275,CP,200623,,5,,114
276,C,200623,,5,,975
276,CP,200623,,5,,975
277,C,200623,,5,,397
277,CP,200623,,5,,397
279,C,200623,,5,,434
279,CP,200623,,5,,434
280,C,200623,,15,,201
280,CP,200623,,17,,228
281,C,200623,17,354,12,240
281,CP,200623,19,459,13,311
282,C,200623,5,144,8,231
282,CP,200623,5,190,8,305
283,C,200623,9,485,9,493
283,CP,200623,16,599,16,609
284,C,200623,5,239,16,748
284,CP,200623,5,281,16,880
285,C,200623,5,84,21,351
285,CP,200623,5,91,21,380
286,C,200623,,6,,231
286,CP,200623,,8,,309
287,C,200623,,5,,232
287,CP,200623,,5,,232
289,C,200623,,8,,288
289,CP,200623,,10,,360
291,C,200623,,30,,154
291,CP,200623,,38,,195
292,C,200623,9,418,12,539
292,CP,200623,10,486,13,627
293,C,200623,13,255,21,406
293,CP,200623,17,338,27,538
294,C,200623,5,198,10,388
294,CP,200623,5,262,10,514
295,C,200623,9,886,6,555
295,CP,200623,12,1044,8,654
296,C,200623,,63,,419
296,CP,200623,,64,,426
298,C,200623,,5,,171
298,CP,200623,,7,,239
299,C,200623,,53,,620
299,CP,200623,,64,,749
300,C,200623,,5,,417
300,CP,200623,,5,,417
301,C,200623,5,11,119,261
301,CP,200623,5,12,119,285
302,C,200623,,8,,272
302,CP,200623,,8,,272
303,C,200623,5,77,22,339
303,CP,200623,5,85,22,374
304,C,200623,5,48,30,290
304,CP,200623,5,55,30,332
305,C,200623,31,1506,16,781
305,CP,200623,33,1646,17,853
306,C,200623,14,499,11,385
306,CP,200623,19,712,15,549
307,C,200623,11,275,17,422
307,CP,200623,13,358,20,550
308,C,200623,5,40,33,267
308,CP,200623,5,45,33,300
309,C,200623,8,47,105,615
309,CP,200623,8,48,105,628
311,C,200623,,5,,690
311,CP,200623,,5,,690
312,C,200623,,19,,517
312,CP,200623,,20,,545
313,C,200623,,5,,181
313,CP,200623,,5,,181
314,C,200623,5,83,26,426
314,CP,200623,5,89,26,456
316,C,200623,5,70,16,218
316,CP,200623,5,79,16,247
317,C,200623,5,396,9,684
317,CP,200623,7,426,12,736
318,C,200623,17,2450,6,828
318,CP,200623,28,2913,9,985
319,C,200623,7,390,7,385
319,CP,200623,12,561,12,553
320,C,200623,5,427,13,1096
320,CP,200623,6,458,15,1176
321,C,200623,,17,,158
321,CP,200623,,17,,158
322,C,200623,,7,,129
322,CP,200623,,7,,129
323,C,200623,,5,,465
323,CP,200623,,5,,465
324,C,200623,,11,,311
324,CP,200623,,13,,368
325,C,200623,,6,,151
325,CP,200623,,8,,201
326,C,200623,,5,,452
326,CP,200623,,5,,452
328,C,200623,5,242,10,476
328,CP,200623,5,277,10,545
329,C,200623,78,4358,18,984
329,CP,200623,83,4536,19,1024
330,C,200623,20,1880,8,719
330,CP,200623,31,2425,12,928
331,C,200623,5,56,25,278
331,CP,200623,5,64,25,318
332,C,200623,,11,,84
332,CP,200623,,15,,114
333,C,200623,5,55,56,615
333,CP,200623,5,55,56,615
334,C,200623,,5,,89
334,CP,200623,,5,,89
335,C,200623,,8,,209
335,CP,200623,,8,,209
336,C,200623,,5,,3268
336,CP,200623,,5,,3268
338,C,200623,26,1563,14,825
338,CP,200623,29,1617,15,854
339,C,200623,76,9034,12,1426
339,CP,200623,107,10346,17,1633
340,C,200623,5,424,4,365
340,CP,200623,6,591,5,508
341,C,200623,37,70,195,368
341,CP,200623,38,79,200,416
342,C,200623,,7,,88
342,CP,200623,,7,,88
343,C,200623,,5,,140
343,CP,200623,,5,,140
344,C,200623,5,9,193,347
344,CP,200623,5,10,193,386
346,C,200623,82,3797,30,1404
346,CP,200623,88,3936,33,1455
347,C,200623,36,3027,9,762
347,CP,200623,38,3336,10,840
348,C,200623,5,45,27,245
348,CP,200623,5,60,27,327
349,C,200623,,7,,111
349,CP,200623,,7,,111
350,C,200623,,5,,150
350,CP,200623,,5,,150
351,C,200623,,8,,102
351,CP,200623,,11,,140
353,C,200623,60,5436,12,1108
353,CP,200623,70,5629,14,1147
354,C,200623,8,363,10,441
354,CP,200623,11,376,13,457
355,C,200623,,26,,282
355,CP,200623,,28,,304
356,C,200623,,5,,75
356,CP,200623,,5,,75
357,C,200623,,5,,159
357,CP,200623,,5,,159
358,C,200623,,5,,317
358,CP,200623,,5,,317
359,C,200623,10,1503,6,869
359,CP,200623,12,1538,7,889
360,C,200623,5,58,32,369
360,CP,200623,5,62,32,395
361,C,200623,,14,,182
361,CP,200623,,14,,182
362,C,200623,,5,,148
362,CP,200623,,5,,148
363,C,200623,,23,,557
363,CP,200623,,30,,727
365,C,200623,5,421,11,967
365,CP,200623,5,440,11,1010
366,C,200623,,7,,71
366,CP,200623,,12,,122
367,C,200623,,7,,123
367,CP,200623,,7,,123
368,C,200623,,7,,377
368,CP,200623,,7,,377
370,C,200623,5,45,36,323
370,CP,200623,5,55,36,395
371,C,200623,5,104,13,265
371,CP,200623,5,113,13,288
372,C,200623,,11,,110
372,CP,200623,,11,,110
373,C,200623,,5,,307
373,CP,200623,,5,,307
375,C,200623,5,91,40,730
375,CP,200623,5,101,40,811
376,C,200623,5,120,10,236
376,CP,200623,5,133,10,262
385,C,200623,,5,,91
385,CP,200623,,5,,91
388,C,200623,5,5,71,71
388,CP,200623,5,5,71,71
403,C,200623,,5,,943
403,CP,200623,,5,,943
417,C,200623,5,5,475,475
417,CP,200623,5,5,475,475
419,C,200623,,5,,457
419,CP,200623,,5,,457
420,C,200623,,5,,169
420,CP,200623,,5,,169
421,C,200623,,5,,87
421,CP,200623,,5,,87
423,C,200623,,5,,5051
423,CP,200623,,5,,5051
430,C,200623,5,5,24,24
430,CP,200623,5,5,24,24
431,C,200623,,5,,164
431,CP,200623,,5,,164
435,C,200623,,5,,59
435,CP,200623,,5,,59
442,C,200623,,5,,34
442,CP,200623,,5,,34
443,C,200623,,5,,517
443,CP,200623,,5,,517
444,C,200623,,5,,509
444,CP,200623,,5,,509
457,CP,200623,,5,,121
463,C,200623,,5,,202
463,CP,200623,,5,,202
464,C,200623,,5,,417
464,CP,200623,,5,,417
467,C,200623,5,7,29,41
467,CP,200623,5,7,29,41
470,C,200623,5,5,53,53
470,CP,200623,5,5,53,53
471,C,200623,,5,,192
471,CP,200623,,5,,192
475,C,200623,,5,,1429
475,CP,200623,,5,,1429
479,C,200623,,5,,137
479,CP,200623,,5,,137
480,C,200623,5,46,16,143
480,CP,200623,5,46,16,143
482,C,200623,,5,,116
482,CP,200623,,5,,116
484,C,200623,5,5,84,84
484,CP,200623,5,5,84,84
486,C,200623,,5,,95
486,CP,200623,,5,,95
489,C,200623,,11,,52
489,CP,200623,,14,,66
497,C,200623,5,5,122,122
497,CP,200623,5,5,122,122
504,C,200623,,5,,237
504,CP,200623,,5,,237
505,C,200623,,5,,143
505,CP,200623,,5,,143
527,C,200623,,5,,105
527,CP,200623,,5,,105
540,C,200623,,5,,134
540,CP,200623,,5,,134
546,C,200623,,5,,58
546,CP,200623,,5,,58
552,C,200623,,5,,38
552,CP,200623,,5,,38
2,C,200624,,5,,1096
2,CP,200624,,5,,1096
5,C,200624,,5,,3247
5,CP,200624,,5,,3247
9,C,200624,,9,,303
9,CP,200624,,11,,370
10,C,200624,5,5,462,462
10,CP,200624,5,5,462,462
11,C,200624,,14,,110
11,CP,200624,,18,,142
12,C,200624,,5,,1582
12,CP,200624,,5,,1582
15,C,200624,,5,,674
15,CP,200624,,5,,674
16,C,200624,5,238,9,406
16,CP,200624,7,318,12,542
17,C,200624,,5,,519
17,CP,200624,,5,,519
18,C,200624,26,55,481,1018
18,CP,200624,26,55,481,1018
19,C,200624,,15,,142
19,CP,200624,,16,,151
21,C,200624,5,210,13,551
21,CP,200624,5,275,13,721
22,C,200624,5,176,17,589
22,CP,200624,5,225,17,753
23,C,200624,,5,,246
23,CP,200624,,5,,246
24,C,200624,5,27,35,191
24,CP,200624,5,27,35,191
25,C,200624,5,25,27,136
25,CP,200624,5,26,27,141
26,C,200624,34,97,398,1137
26,CP,200624,35,105,410,1231
27,C,200624,5,10,56,112
27,CP,200624,5,12,56,134
28,CP,200624,,5,,468
30,C,200624,5,21,64,268
30,CP,200624,5,24,64,307
31,C,200624,5,37,32,237
31,CP,200624,5,44,32,282
32,C,200624,5,74,29,426
32,CP,200624,5,82,29,472
33,C,200624,5,18,53,191
33,CP,200624,5,18,53,191
34,C,200624,5,67,26,346
34,CP,200624,5,74,26,382
35,C,200624,27,622,24,553
35,CP,200624,27,633,24,563
36,C,200624,10,24,185,444
36,CP,200624,10,25,185,463
37,C,200624,5,5,112,112
37,CP,200624,5,7,112,156
38,C,200624,5,22,38,169
38,CP,200624,5,23,38,177
39,CP,200624,,5,,221
40,C,200624,5,35,26,183
40,CP,200624,5,41,26,215
41,C,200624,5,22,42,187
41,CP,200624,5,31,42,263
42,C,200624,,52,,582
42,CP,200624,,54,,604
43,C,200624,16,437,15,405
43,CP,200624,18,470,17,436
44,C,200624,5,152,11,349
44,CP,200624,5,166,11,381
45,C,200624,5,15,50,150
45,CP,200624,5,15,50,150
46,C,200624,9,27,346,1039
46,CP,200624,9,27,346,1039
47,C,200624,,5,,145
47,CP,200624,,5,,145
48,C,200624,5,5,90,90
48,CP,200624,5,5,90,90
49,C,200624,,5,,69
49,CP,200624,,5,,69
51,C,200624,5,18,122,439
51,CP,200624,5,18,122,439
52,C,200624,,15,,150
52,CP,200624,,19,,190
53,C,200624,5,17,48,162
53,CP,200624,5,20,48,191
54,C,200624,,45,,382
54,CP,200624,,47,,399
55,C,200624,6,122,13,272
55,CP,200624,6,132,13,294
56,C,200624,11,32,94,274
56,CP,200624,11,33,94,283
57,C,200624,5,20,70,280
57,CP,200624,5,22,70,308
58,C,200624,,5,,242
58,CP,200624,,5,,242
60,C,200624,,5,,177
60,CP,200624,,5,,177
61,C,200624,,5,,138
