index,date,weekly,cumulative
121,200430,0,<=5
122,200430,<=5,<=5
124,200430,<=5,<=5
125,200430,7,13
126,200430,<=5,7
127,200430,22,77
128,200430,<=5,<=5
129,200430,<=5,<=5
130,200430,0,<=5
131,200430,0,<=5
132,200430,<=5,<=5
133,200430,<=5,<=5
135,200430,0,<=5
137,200430,0,<=5
139,200430,0,<=5
141,200430,<=5,7
143,200430,<=5,<=5
144,200430,0,<=5
145,200430,0,<=5
146,200430,<=5,6
147,200430,0,<=5
148,200430,<=5,6
149,200430,<=5,<=5
150,200430,<=5,<=5
159,200430,0,<=5
161,200430,0,<=5
165,200430,<=5,<=5
167,200430,<=5,<=5
168,200430,12,23
169,200430,6,12
170,200430,0,<=5
172,200430,0,<=5
173,200430,<=5,<=5
174,200430,<=5,<=5
181,200430,0,<=5
183,200430,0,<=5
184,200430,<=5,<=5
185,200430,0,<=5
186,200430,<=5,<=5
187,200430,<=5,<=5
189,200430,<=5,<=5
190,200430,<=5,20
191,200430,6,10
192,200430,<=5,<=5
194,200430,0,<=5
204,200430,0,<=5
205,200430,0,<=5
206,200430,<=5,<=5
207,200430,0,<=5
208,200430,<=5,8
209,200430,0,<=5
210,200430,<=5,9
211,200430,<=5,19
212,200430,<=5,6
213,200430,<=5,<=5
216,200430,0,<=5
217,200430,0,<=5
228,200430,<=5,8
229,200430,<=5,<=5
231,200430,<=5,<=5
232,200430,9,25
233,200430,8,16
234,200430,<=5,<=5
235,200430,0,<=5
239,200430,0,<=5
245,200430,0,<=5
248,200430,0,<=5
249,200430,<=5,<=5
250,200430,0,<=5
251,200430,<=5,8
253,200430,<=5,10
254,200430,147,284
255,200430,<=5,<=5
256,200430,<=5,<=5
257,200430,<=5,<=5
265,200430,0,<=5
269,200430,0,<=5
270,200430,<=5,6
272,200430,21,71
273,200430,<=5,6
274,200430,<=5,<=5
275,200430,0,<=5
276,200430,177,366
277,200430,45,104
278,200430,8,13
279,200430,<=5,<=5
280,200430,<=5,<=5
288,200430,0,<=5
289,200430,0,<=5
292,200430,0,<=5
293,200430,<=5,<=5
294,200430,8,22
295,200430,42,105
296,200430,<=5,8
297,200430,0,<=5
298,200430,<=5,13
299,200430,179,470
300,200430,<=5,8
301,200430,<=5,7
302,200430,0,<=5
310,200430,0,<=5
311,200430,0,<=5
313,200430,<=5,<=5
314,200430,0,<=5
315,200430,0,6
316,200430,0,<=5
317,200430,50,119
318,200430,<=5,<=5
319,200430,<=5,<=5
320,200430,<=5,<=5
321,200430,33,80
322,200430,<=5,15
323,200430,<=5,43
324,200430,0,<=5
325,200430,0,<=5
327,200430,0,<=5
331,200430,0,<=5
333,200430,0,<=5
338,200430,0,<=5
339,200430,<=5,<=5
340,200430,13,41
341,200430,0,<=5
342,200430,<=5,<=5
343,200430,<=5,<=5
344,200430,<=5,17
345,200430,<=5,6
346,200430,<=5,<=5
347,200430,<=5,8
348,200430,0,<=5
349,200430,<=5,<=5
350,200430,0,<=5
351,200430,0,<=5
352,200430,0,<=5
354,200430,0,<=5
358,200430,<=5,13
360,200430,0,<=5
361,200430,0,<=5
362,200430,0,<=5
363,200430,0,<=5
364,200430,0,<=5
365,200430,0,<=5
366,200430,0,<=5
367,200430,<=5,<=5
369,200430,0,<=5
372,200430,0,<=5
373,200430,0,<=5
374,200430,0,<=5
383,200430,<=5,<=5
386,200430,<=5,<=5
387,200430,0,<=5
388,200430,11,23
389,200430,<=5,<=5
390,200430,<=5,<=5
391,200430,0,<=5
396,200430,<=5,<=5
398,200430,0,<=5
405,200430,<=5,<=5
407,200430,<=5,<=5
408,200430,0,<=5
409,200430,0,<=5
410,200430,0,<=5
411,200430,<=5,<=5
413,200430,<=5,8
414,200430,<=5,<=5
415,200430,0,<=5
416,200430,0,<=5
420,200430,<=5,<=5
424,200430,0,<=5
428,200430,<=5,<=5
430,200430,<=5,<=5
431,200430,12,84
433,200430,<=5,9
434,200430,0,<=5
435,200430,<=5,7
436,200430,16,17
437,200430,0,<=5
438,200430,<=5,<=5
443,200430,0,<=5
446,200430,0,<=5
447,200430,0,<=5
448,200430,0,<=5
449,200430,0,<=5
450,200430,0,<=5
453,200430,0,<=5
454,200430,<=5,24
455,200430,0,<=5
456,200430,<=5,<=5
458,200430,0,<=5
459,200430,<=5,<=5
460,200430,<=5,<=5
461,200430,0,<=5
462,200430,0,<=5
463,200430,0,<=5
467,200430,0,<=5
470,200430,0,<=5
473,200430,0,<=5
476,200430,<=5,<=5
477,200430,0,<=5
478,200430,0,<=5
479,200430,13,56
481,200430,0,<=5
482,200430,<=5,<=5
483,200430,<=5,7
487,200430,0,<=5
488,200430,0,<=5
491,200430,0,8
494,200430,0,<=5
495,200430,0,<=5
497,200430,0,<=5
502,200430,<=5,<=5
503,200430,0,<=5
504,200430,<=5,<=5
505,200430,0,<=5
506,200430,0,<=5
509,200430,11,23
510,200430,<=5,6
512,200430,0,<=5
513,200430,0,<=5
514,200430,0,<=5
517,200430,<=5,<=5
520,200430,0,<=5
521,200430,0,<=5
523,200430,0,9
524,200430,0,<=5
525,200430,0,<=5
527,200430,<=5,<=5
528,200430,<=5,9
530,200430,<=5,<=5
531,200430,0,<=5
532,200430,<=5,<=5
533,200430,0,<=5
535,200430,<=5,6
539,200430,0,<=5
546,200430,0,<=5
547,200430,0,<=5
549,200430,0,<=5
554,200430,404,792
556,200430,<=5,7
557,200430,0,<=5
558,200430,0,<=5
560,200430,<=5,<=5
561,200430,<=5,<=5
562,200430,0,<=5
566,200430,0,<=5
567,200430,0,<=5
572,200430,0,<=5
574,200430,0,<=5
576,200430,0,9
579,200430,0,6
580,200430,0,<=5
581,200430,0,<=5
582,200430,<=5,<=5
583,200430,0,<=5
585,200430,0,<=5
586,200430,<=5,<=5
587,200430,0,<=5
588,200430,0,<=5
589,200430,0,<=5
590,200430,0,6
591,200430,0,<=5
593,200430,0,<=5
599,200430,<=5,<=5
600,200430,0,<=5
601,200430,0,<=5
602,200430,0,<=5
605,200430,0,<=5
606,200430,0,<=5
607,200430,0,<=5
608,200430,0,<=5
609,200430,0,<=5
610,200430,<=5,11
616,200430,<=5,<=5
617,200430,0,<=5
618,200430,0,<=5
620,200430,0,<=5
621,200430,<=5,<=5
623,200430,0,<=5
624,200430,0,<=5
625,200430,0,<=5
626,200430,0,<=5
629,200430,0,<=5
633,200430,0,6
634,200430,<=5,<=5
635,200430,0,6
637,200430,0,<=5
638,200430,0,<=5
639,200430,0,8
640,200430,0,6
644,200430,<=5,42
649,200430,0,<=5
650,200430,<=5,<=5
651,200430,12,35
653,200430,0,12
654,200430,<=5,<=5
659,200430,0,<=5
660,200430,<=5,9
661,200430,<=5,<=5
662,200430,12,29
664,200430,0,<=5
665,200430,0,19
667,200430,0,<=5
668,200430,0,<=5
669,200430,<=5,<=5
671,200430,0,<=5
675,200430,<=5,<=5
676,200430,0,<=5
677,200430,0,<=5
679,200430,<=5,8
680,200430,0,49
681,200430,0,<=5
682,200430,<=5,<=5
686,200430,0,<=5
687,200430,<=5,11
688,200430,0,6
689,200430,0,<=5
690,200430,0,<=5
691,200430,<=5,16
692,200430,10,41
693,200430,0,<=5
694,200430,0,<=5
695,200430,0,<=5
696,200430,<=5,6
699,200430,0,<=5
700,200430,<=5,<=5
702,200430,<=5,<=5
703,200430,0,<=5
704,200430,0,8
705,200430,0,<=5
706,200430,<=5,7
707,200430,0,<=5
708,200430,0,<=5
709,200430,0,<=5
710,200430,<=5,<=5
712,200430,0,<=5
713,200430,12,56
714,200430,<=5,14
715,200430,0,17
716,200430,0,<=5
717,200430,0,11
718,200430,54,235
719,200430,<=5,30
720,200430,<=5,12
722,200430,0,<=5
725,200430,0,<=5
726,200430,<=5,<=5
728,200430,0,<=5
736,200430,0,<=5
739,200430,<=5,<=5
740,200430,0,<=5
741,200430,0,12
742,200430,0,<=5
743,200430,0,<=5
744,200430,13,63
745,200430,<=5,66
746,200430,0,<=5
747,200430,0,<=5
751,200430,0,<=5
752,200430,0,<=5
753,200430,<=5,<=5
755,200430,0,<=5
757,200430,<=5,<=5
763,200430,0,<=5
765,200430,0,<=5
766,200430,<=5,18
767,200430,14,107
768,200430,<=5,<=5
769,200430,<=5,28
770,200430,20,75
771,200430,0,<=5
772,200430,<=5,<=5
776,200430,<=5,<=5
778,200430,0,<=5
779,200430,0,<=5
783,200430,0,<=5
784,200430,0,<=5
785,200430,0,<=5
787,200430,0,<=5
790,200430,0,<=5
791,200430,0,<=5
792,200430,0,<=5
793,200430,0,11
794,200430,31,270
795,200430,0,<=5
797,200430,7,20
798,200430,0,<=5
799,200430,0,<=5
801,200430,0,<=5
802,200430,0,<=5
803,200430,<=5,7
804,200430,0,<=5
809,200430,0,<=5
814,200430,<=5,<=5
817,200430,0,<=5
818,200430,<=5,9
819,200430,47,195
820,200430,<=5,7
821,200430,<=5,6
822,200430,0,9
823,200430,<=5,7
824,200430,0,<=5
825,200430,0,<=5
826,200430,0,<=5
828,200430,0,9
831,200430,0,<=5
832,200430,<=5,6
836,200430,0,<=5
839,200430,0,<=5
843,200430,0,<=5
844,200430,0,<=5
845,200430,<=5,6
846,200430,<=5,13
847,200430,0,<=5
848,200430,0,<=5
849,200430,0,<=5
850,200430,<=5,<=5
851,200430,0,<=5
852,200430,0,<=5
853,200430,<=5,10
854,200430,<=5,<=5
855,200430,<=5,<=5
869,200430,0,<=5
870,200430,7,19
871,200430,0,10
874,200430,0,<=5
875,200430,0,<=5
876,200430,13,26
877,200430,0,<=5
878,200430,0,7
879,200430,0,<=5
880,200430,<=5,31
881,200430,0,<=5
884,200430,<=5,<=5
886,200430,<=5,<=5
895,200430,<=5,<=5
897,200430,0,<=5
898,200430,0,<=5
899,200430,0,<=5
900,200430,<=5,<=5
901,200430,<=5,<=5
902,200430,0,<=5
903,200430,0,<=5
904,200430,<=5,12
905,200430,<=5,11
906,200430,<=5,<=5
907,200430,0,<=5
908,200430,<=5,<=5
919,200430,<=5,7
920,200430,0,<=5
921,200430,0,<=5
922,200430,0,<=5
923,200430,0,<=5
924,200430,0,<=5
925,200430,0,<=5
926,200430,19,29
927,200430,<=5,6
929,200430,19,68
930,200430,<=5,<=5
931,200430,<=5,<=5
933,200430,0,<=5
934,200430,<=5,<=5
939,200430,0,<=5
941,200430,<=5,<=5
944,200430,<=5,6
945,200430,0,<=5
946,200430,<=5,7
947,200430,<=5,30
948,200430,<=5,6
949,200430,0,10
950,200430,<=5,<=5
951,200430,16,74
952,200430,0,<=5
953,200430,0,<=5
954,200430,38,199
955,200430,<=5,17
956,200430,0,<=5
957,200430,<=5,<=5
958,200430,<=5,9
959,200430,<=5,<=5
969,200430,19,48
970,200430,0,11
971,200430,0,<=5
972,200430,<=5,8
973,200430,0,19
974,200430,0,6
975,200430,0,13
976,200430,<=5,<=5
977,200430,0,9
978,200430,<=5,12
979,200430,25,94
980,200430,12,43
982,200430,<=5,<=5
983,200430,<=5,<=5
984,200430,<=5,<=5
985,200430,<=5,<=5
986,200430,0,<=5
989,200430,0,<=5
994,200430,0,<=5
995,200430,<=5,19
997,200430,0,21
998,200430,<=5,27
999,200430,<=5,76
1000,200430,0,<=5
1001,200430,<=5,21
1002,200430,<=5,29
1003,200430,0,7
1004,200430,25,116
1005,200430,19,50
1008,200430,<=5,<=5
1009,200430,0,<=5
1010,200430,0,<=5
1014,200430,0,<=5
1017,200430,0,<=5
1018,200430,<=5,<=5
1019,200430,0,<=5
1020,200430,0,<=5
1021,200430,0,<=5
1022,200430,0,6
1023,200430,<=5,31
1024,200430,<=5,8
1025,200430,<=5,15
1026,200430,<=5,68
1027,200430,<=5,24
1028,200430,6,21
1029,200430,<=5,<=5
1030,200430,<=5,15
1032,200430,<=5,<=5
1033,200430,0,<=5
1042,200430,<=5,<=5
1043,200430,0,<=5
1044,200430,<=5,51
1045,200430,8,104
1046,200430,<=5,27
1047,200430,<=5,23
1048,200430,9,32
1049,200430,6,36
1050,200430,8,153
1051,200430,<=5,44
1052,200430,<=5,<=5
1053,200430,0,<=5
1054,200430,0,<=5
1056,200430,0,<=5
1061,200430,0,<=5
1064,200430,<=5,<=5
1065,200430,0,<=5
1066,200430,<=5,15
1067,200430,11,146
1068,200430,<=5,13
1069,200430,0,33
1070,200430,<=5,15
1071,200430,<=5,41
1072,200430,38,472
1073,200430,13,68
1074,200430,6,55
1075,200430,<=5,<=5
1077,200430,0,<=5
1082,200430,0,<=5
1083,200430,0,<=5
1086,200430,0,<=5
1087,200430,0,<=5
1088,200430,<=5,9
1089,200430,0,54
1090,200430,8,100
1091,200430,8,64
1092,200430,<=5,39
1093,200430,11,61
1094,200430,19,199
1095,200430,12,121
1096,200430,<=5,16
1097,200430,<=5,11
1098,200430,0,<=5
1102,200430,<=5,<=5
1106,200430,<=5,<=5
1107,200430,<=5,<=5
1108,200430,0,<=5
1109,200430,10,26
1110,200430,<=5,<=5
1111,200430,0,11
1112,200430,54,452
1113,200430,<=5,20
1114,200430,<=5,35
1115,200430,<=5,29
1116,200430,<=5,19
1117,200430,9,94
1118,200430,0,12
1119,200430,<=5,6
1120,200430,<=5,<=5
1123,200430,<=5,34
1127,200430,<=5,<=5
1128,200430,0,6
1129,200430,<=5,<=5
1130,200430,0,<=5
1131,200430,0,<=5
1132,200430,<=5,9
1133,200430,<=5,46
1134,200430,31,191
1135,200430,<=5,119
1136,200430,<=5,48
1137,200430,<=5,26
1138,200430,<=5,36
1139,200430,<=5,23
1140,200430,<=5,6
1141,200430,0,<=5
1142,200430,<=5,<=5
1145,200430,0,<=5
1149,200430,0,<=5
1150,200430,19,57
1151,200430,0,<=5
1152,200430,7,31
1153,200430,0,8
1154,200430,0,<=5
1155,200430,16,237
1156,200430,14,226
1157,200430,29,296
1158,200430,8,55
1159,200430,<=5,29
1160,200430,<=5,40
1161,200430,0,<=5
1162,200430,<=5,7
1163,200430,<=5,10
1171,200430,0,<=5
1173,200430,<=5,<=5
1174,200430,0,<=5
1175,200430,0,18
1176,200430,7,36
1177,200430,46,535
1178,200430,32,475
1179,200430,27,269
1180,200430,7,80
1181,200430,0,7
1182,200430,0,9
1183,200430,0,<=5
1185,200430,<=5,21
1189,200430,0,<=5
1194,200430,<=5,72
1195,200430,0,28
1196,200430,18,164
1197,200430,117,819
1198,200430,49,731
1199,200430,27,281
1200,200430,<=5,31
1201,200430,15,39
1202,200430,0,7
1203,200430,<=5,<=5
1204,200430,0,<=5
1205,200430,<=5,<=5
1207,200430,0,<=5
1208,200430,0,<=5
1213,200430,<=5,45
1214,200430,16,164
1215,200430,80,928
1216,200430,131,1325
1217,200430,30,477
1218,200430,9,104
1219,200430,<=5,<=5
1220,200430,6,79
1221,200430,0,<=5
1222,200430,0,<=5
1223,200430,<=5,<=5
1227,200430,<=5,<=5
1228,200430,14,84
1229,200430,90,746
1230,200430,138,1769
1231,200430,43,802
1232,200430,27,266
1233,200430,<=5,48
1234,200430,0,7
1235,200430,0,<=5
1236,200430,0,<=5
1237,200430,0,<=5
1238,200430,<=5,12
1240,200430,0,<=5
1242,200430,87,409
1243,200430,85,890
1244,200430,190,2909
1245,200430,32,293
1246,200430,0,38
1247,200430,0,<=5
1248,200430,0,<=5
1249,200430,<=5,<=5
1250,200430,<=5,<=5
1254,200430,0,<=5
1255,200430,<=5,<=5
1256,200430,62,411
1257,200430,157,1760
1258,200430,75,829
1259,200430,31,255
1260,200430,0,13
1261,200430,0,15
1263,200430,0,<=5
1266,200430,0,<=5
1270,200430,28,265
1271,200430,125,1355
1272,200430,53,590
1273,200430,<=5,55
1274,200430,<=5,15
1275,200430,<=5,<=5
1276,200430,0,<=5
1281,200430,0,<=5
1282,200430,135,1589
1283,200430,119,1131
1284,200430,30,328
1285,200430,0,23
1286,200430,<=5,9
1287,200430,<=5,<=5
1290,200430,0,<=5
1294,200430,150,2005
1295,200430,92,812
1296,200430,<=5,16
1297,200430,0,7
1298,200430,0,<=5
1300,200430,0,<=5
1303,200430,0,<=5
1305,200430,7,129
1306,200430,45,529
1307,200430,27,300
1308,200430,<=5,20
1309,200430,<=5,11
1310,200430,0,9
1312,200430,0,<=5
1317,200430,<=5,24
1318,200430,13,213
1319,200430,7,117
1320,200430,0,<=5
1321,200430,0,<=5
1322,200430,0,<=5
1323,200430,0,<=5
1324,200430,0,<=5
1325,200430,0,<=5
1328,200430,23,182
1329,200430,<=5,23
1330,200430,0,<=5
1331,200430,0,<=5
1336,200430,<=5,<=5
1338,200430,0,16
1339,200430,<=5,9
1340,200430,0,<=5
1342,200430,0,<=5
1345,200430,<=5,8
1347,200430,0,17
1348,200430,0,10
1349,200430,0,6
1350,200430,<=5,6
1351,200430,0,<=5
1352,200430,0,<=5
1353,200430,0,<=5
1354,200430,<=5,<=5
1355,200430,0,22
1356,200430,<=5,6
1357,200430,0,10
1358,200430,0,7
1359,200430,0,<=5
1362,200430,<=5,11
1363,200430,<=5,26
1364,200430,15,88
1367,200430,<=5,9
1368,200430,0,<=5
1369,200430,<=5,29
1396,200430,0,<=5
1518,200430,<=5,<=5
1546,200430,0,<=5
1588,200430,0,<=5
1589,200430,0,<=5
1600,200430,<=5,<=5
1602,200430,0,<=5
1612,200430,<=5,<=5
1667,200430,0,<=5
1668,200430,<=5,<=5
1675,200430,<=5,<=5
1689,200430,0,<=5
1699,200430,0,<=5
1708,200430,0,<=5
1719,200430,8,37
1726,200430,0,<=5
1727,200430,<=5,<=5
1731,200430,0,<=5
1743,200430,0,<=5
1750,200430,0,<=5
1755,200430,0,<=5
1756,200430,0,<=5
1823,200430,0,<=5
1828,200430,0,<=5
1888,200430,0,<=5
1893,200430,0,<=5
1944,200430,0,<=5
1964,200430,0,<=5
1973,200430,0,<=5
2,200501,0,<=5
25,200501,0,<=5
26,200501,<=5,<=5
29,200501,0,<=5
30,200501,0,<=5
31,200501,0,<=5
32,200501,0,<=5
33,200501,6,20
37,200501,<=5,10
38,200501,0,<=5
40,200501,<=5,<=5
43,200501,<=5,<=5
44,200501,0,<=5
45,200501,0,14
46,200501,27,114
48,200501,0,<=5
50,200501,0,<=5
51,200501,0,<=5
52,200501,<=5,<=5
54,200501,0,13
55,200501,<=5,9
56,200501,0,11
57,200501,<=5,<=5
58,200501,0,<=5
59,200501,0,<=5
60,200501,<=5,8
64,200501,0,<=5
65,200501,<=5,<=5
66,200501,0,11
67,200501,0,<=5
68,200501,0,<=5
69,200501,0,<=5
71,200501,0,<=5
72,200501,19,96
73,200501,0,<=5
77,200501,<=5,<=5
78,200501,0,<=5
79,200501,0,<=5
82,200501,9,16
83,200501,<=5,<=5
84,200501,0,16
85,200501,<=5,6
87,200501,0,<=5
88,200501,<=5,6
90,200501,<=5,18
91,200501,13,62
92,200501,0,<=5
97,200501,0,<=5
101,200501,0,<=5
102,200501,<=5,<=5
103,200501,0,<=5
104,200501,<=5,8
105,200501,<=5,<=5
106,200501,0,<=5
107,200501,<=5,<=5
108,200501,<=5,<=5
109,200501,<=5,10
110,200501,34,60
111,200501,<=5,7
119,200501,0,<=5
121,200501,0,<=5
122,200501,<=5,<=5
124,200501,6,6
125,200501,<=5,13
126,200501,<=5,7
127,200501,28,84
128,200501,<=5,<=5
129,200501,<=5,<=5
130,200501,0,<=5
131,200501,0,<=5
132,200501,<=5,<=5
133,200501,<=5,<=5
135,200501,0,<=5
137,200501,0,<=5
139,200501,0,<=5
141,200501,<=5,7
143,200501,<=5,<=5
144,200501,0,<=5
145,200501,<=5,<=5
146,200501,<=5,6
147,200501,0,<=5
148,200501,<=5,6
149,200501,<=5,<=5
150,200501,<=5,<=5
159,200501,0,<=5
161,200501,0,<=5
165,200501,<=5,<=5
167,200501,<=5,<=5
168,200501,11,23
169,200501,<=5,12
170,200501,0,<=5
172,200501,0,<=5
173,200501,<=5,<=5
174,200501,<=5,<=5
181,200501,0,<=5
183,200501,0,<=5
184,200501,<=5,<=5
185,200501,0,<=5
186,200501,<=5,<=5
187,200501,<=5,<=5
189,200501,<=5,<=5
190,200501,<=5,21
191,200501,<=5,10
192,200501,<=5,<=5
194,200501,<=5,<=5
204,200501,0,<=5
205,200501,0,<=5
206,200501,<=5,<=5
207,200501,0,<=5
208,200501,<=5,8
209,200501,0,<=5
210,200501,<=5,10
211,200501,7,21
212,200501,<=5,7
213,200501,<=5,<=5
216,200501,0,<=5
217,200501,0,<=5
228,200501,<=5,8
229,200501,<=5,<=5
231,200501,<=5,<=5
232,200501,10,27
233,200501,8,16
234,200501,<=5,<=5
235,200501,0,<=5
239,200501,0,<=5
245,200501,0,<=5
248,200501,0,<=5
249,200501,<=5,<=5
250,200501,0,<=5
251,200501,<=5,8
252,200501,<=5,<=5
253,200501,<=5,10
254,200501,152,308
255,200501,<=5,6
256,200501,<=5,<=5
257,200501,<=5,<=5
265,200501,0,<=5
269,200501,0,<=5
270,200501,<=5,6
272,200501,17,72
273,200501,<=5,6
274,200501,<=5,<=5
275,200501,0,<=5
276,200501,181,390
277,200501,45,109
278,200501,8,13
279,200501,<=5,<=5
280,200501,<=5,<=5
288,200501,0,<=5
289,200501,0,<=5
292,200501,0,<=5
293,200501,<=5,<=5
294,200501,17,32
295,200501,34,108
296,200501,<=5,8
297,200501,0,<=5
298,200501,<=5,14
299,200501,190,498
300,200501,6,11
301,200501,<=5,7
302,200501,0,<=5
310,200501,0,<=5
311,200501,0,<=5
313,200501,0,<=5
314,200501,0,<=5
315,200501,0,6
316,200501,0,<=5
317,200501,45,121
318,200501,0,<=5
319,200501,<=5,<=5
320,200501,<=5,<=5
321,200501,39,89
322,200501,<=5,15
323,200501,<=5,45
324,200501,0,<=5
325,200501,0,<=5
327,200501,0,<=5
331,200501,0,<=5
333,200501,0,<=5
338,200501,0,<=5
339,200501,<=5,<=5
340,200501,12,44
341,200501,0,<=5
342,200501,<=5,<=5
343,200501,<=5,<=5
344,200501,6,18
345,200501,<=5,8
346,200501,<=5,<=5
347,200501,<=5,8
348,200501,0,<=5
349,200501,0,<=5
350,200501,0,<=5
351,200501,0,<=5
352,200501,0,<=5
354,200501,0,<=5
358,200501,<=5,13
360,200501,0,<=5
361,200501,0,<=5
362,200501,0,<=5
363,200501,<=5,<=5
364,200501,0,<=5
365,200501,<=5,6
366,200501,0,<=5
367,200501,<=5,<=5
369,200501,0,<=5
372,200501,0,<=5
373,200501,0,<=5
374,200501,0,<=5
383,200501,<=5,<=5
384,200501,<=5,<=5
386,200501,<=5,<=5
387,200501,0,<=5
388,200501,11,23
389,200501,0,<=5
390,200501,<=5,<=5
391,200501,0,<=5
396,200501,<=5,<=5
398,200501,0,<=5
405,200501,<=5,<=5
407,200501,<=5,<=5
408,200501,0,<=5
409,200501,0,<=5
410,200501,0,<=5
411,200501,<=5,<=5
413,200501,<=5,10
414,200501,<=5,<=5
415,200501,0,<=5
416,200501,0,<=5
420,200501,0,<=5
424,200501,0,<=5
428,200501,<=5,<=5
430,200501,<=5,<=5
431,200501,9,86
433,200501,<=5,9
434,200501,0,<=5
435,200501,<=5,8
436,200501,16,17
437,200501,0,<=5
438,200501,<=5,<=5
443,200501,0,<=5
446,200501,0,<=5
447,200501,0,<=5
448,200501,0,<=5
449,200501,0,<=5
450,200501,0,<=5
453,200501,0,<=5
454,200501,<=5,24
455,200501,0,<=5
456,200501,<=5,<=5
458,200501,0,<=5
459,200501,<=5,<=5
460,200501,0,<=5
461,200501,0,<=5
462,200501,0,<=5
463,200501,0,<=5
467,200501,0,<=5
470,200501,0,<=5
473,200501,0,<=5
476,200501,<=5,<=5
477,200501,0,<=5
478,200501,0,<=5
479,200501,11,57
481,200501,0,<=5
482,200501,<=5,<=5
483,200501,0,7
487,200501,0,<=5
488,200501,0,<=5
491,200501,0,8
494,200501,0,<=5
495,200501,0,<=5
497,200501,0,<=5
502,200501,<=5,<=5
503,200501,0,<=5
504,200501,<=5,<=5
505,200501,0,<=5
506,200501,0,<=5
509,200501,12,27
510,200501,<=5,6
512,200501,0,<=5
513,200501,0,<=5
514,200501,0,<=5
517,200501,0,<=5
520,200501,0,<=5
521,200501,0,<=5
523,200501,0,9
524,200501,0,<=5
525,200501,0,<=5
527,200501,<=5,<=5
528,200501,<=5,9
530,200501,<=5,<=5
531,200501,<=5,<=5
532,200501,<=5,<=5
533,200501,0,<=5
535,200501,<=5,6
539,200501,0,<=5
546,200501,0,<=5
547,200501,0,<=5
549,200501,0,<=5
553,200501,<=5,<=5
554,200501,347,817
556,200501,<=5,8
557,200501,<=5,<=5
558,200501,0,<=5
560,200501,<=5,<=5
561,200501,<=5,<=5
562,200501,0,<=5
566,200501,0,<=5
567,200501,0,<=5
572,200501,0,<=5
574,200501,0,<=5
576,200501,0,9
579,200501,0,6
580,200501,0,<=5
581,200501,0,<=5
582,200501,0,<=5
583,200501,0,<=5
585,200501,<=5,<=5
586,200501,<=5,<=5
587,200501,0,<=5
588,200501,0,<=5
589,200501,0,<=5
590,200501,0,6
591,200501,0,<=5
593,200501,0,<=5
599,200501,<=5,<=5
600,200501,0,<=5
601,200501,0,<=5
602,200501,0,<=5
605,200501,0,<=5
606,200501,0,<=5
607,200501,0,<=5
608,200501,0,<=5
609,200501,0,<=5
610,200501,0,11
616,200501,<=5,<=5
617,200501,0,<=5
618,200501,0,<=5
620,200501,0,<=5
621,200501,0,<=5
623,200501,0,<=5
624,200501,0,<=5
625,200501,0,<=5
626,200501,0,<=5
629,200501,0,<=5
633,200501,0,6
634,200501,<=5,<=5
635,200501,0,6
637,200501,0,<=5
638,200501,0,<=5
639,200501,0,8
640,200501,0,6
644,200501,<=5,42
649,200501,0,<=5
650,200501,<=5,<=5
651,200501,11,35
653,200501,0,12
654,200501,<=5,<=5
659,200501,<=5,<=5
660,200501,0,9
661,200501,<=5,<=5
662,200501,10,29
664,200501,0,<=5
665,200501,0,19
667,200501,0,<=5
668,200501,0,<=5
669,200501,<=5,<=5
671,200501,0,<=5
675,200501,<=5,<=5
676,200501,0,<=5
677,200501,0,<=5
679,200501,<=5,8
680,200501,<=5,50
681,200501,0,<=5
682,200501,<=5,<=5
686,200501,0,<=5
687,200501,<=5,12
688,200501,0,6
689,200501,0,<=5
690,200501,0,<=5
691,200501,<=5,17
692,200501,9,41
693,200501,0,<=5
694,200501,0,<=5
695,200501,0,<=5
696,200501,14,16
699,200501,0,<=5
700,200501,<=5,<=5
702,200501,0,<=5
703,200501,0,<=5
704,200501,0,8
705,200501,0,<=5
706,200501,<=5,7
707,200501,0,<=5
708,200501,0,<=5
709,200501,0,<=5
710,200501,0,<=5
712,200501,0,<=5
713,200501,9,56
714,200501,<=5,14
715,200501,0,17
716,200501,0,<=5
717,200501,0,11
718,200501,55,240
719,200501,0,30
720,200501,<=5,12
722,200501,0,<=5
725,200501,0,<=5
726,200501,<=5,<=5
728,200501,0,<=5
736,200501,0,<=5
739,200501,<=5,<=5
740,200501,0,<=5
741,200501,0,12
742,200501,0,<=5
743,200501,0,<=5
744,200501,15,67
745,200501,<=5,67
746,200501,0,<=5
747,200501,0,<=5
751,200501,0,<=5
752,200501,0,<=5
753,200501,<=5,<=5
755,200501,<=5,<=5
757,200501,0,<=5
763,200501,0,<=5
765,200501,0,<=5
766,200501,<=5,18
767,200501,16,111
768,200501,<=5,<=5
769,200501,<=5,28
770,200501,21,76
771,200501,0,<=5
772,200501,<=5,<=5
776,200501,<=5,<=5
778,200501,0,<=5
779,200501,0,<=5
783,200501,0,<=5
784,200501,0,<=5
785,200501,0,<=5
787,200501,0,<=5
790,200501,0,<=5
791,200501,0,<=5
792,200501,0,<=5
793,200501,0,11
794,200501,26,274
795,200501,0,<=5
797,200501,7,20
798,200501,0,<=5
799,200501,0,<=5
801,200501,0,<=5
802,200501,0,<=5
803,200501,<=5,7
804,200501,0,<=5
809,200501,0,<=5
814,200501,<=5,<=5
817,200501,0,<=5
818,200501,<=5,9
819,200501,183,335
