index,date,weekly,cumulative
252,200504,5,5
253,200504,5,11
254,200504,169,371
255,200504,5,8
256,200504,5,6
257,200504,5,5
265,200504,5,5
269,200504,,5
270,200504,5,6
272,200504,19,83
273,200504,5,7
274,200504,5,5
275,200504,5,7
276,200504,169,449
277,200504,49,132
278,200504,10,17
279,200504,5,5
280,200504,5,5
288,200504,,5
289,200504,,5
292,200504,,5
293,200504,,5
294,200504,17,34
295,200504,35,124
296,200504,5,8
297,200504,,5
298,200504,5,14
299,200504,185,559
300,200504,8,13
301,200504,5,7
302,200504,,5
310,200504,,5
311,200504,,5
313,200504,,5
314,200504,,5
315,200504,,6
316,200504,,5
317,200504,62,154
318,200504,,5
319,200504,5,5
320,200504,,5
321,200504,28,96
322,200504,5,17
323,200504,5,45
324,200504,,5
325,200504,,5
327,200504,,5
331,200504,,5
333,200504,,5
337,200504,5,5
338,200504,,5
339,200504,5,5
340,200504,14,49
341,200504,,5
342,200504,,5
343,200504,5,7
344,200504,6,18
345,200504,5,9
346,200504,5,5
347,200504,5,8
348,200504,,5
349,200504,,5
350,200504,,5
351,200504,,5
352,200504,,5
354,200504,,5
358,200504,12,22
360,200504,5,5
361,200504,,5
362,200504,,5
363,200504,5,5
364,200504,5,6
365,200504,5,6
366,200504,5,5
367,200504,5,5
369,200504,,5
372,200504,,5
373,200504,,5
374,200504,,5
383,200504,5,5
384,200504,5,5
386,200504,,5
387,200504,,5
388,200504,6,24
389,200504,,5
390,200504,5,5
391,200504,,5
396,200504,,5
398,200504,,5
405,200504,5,5
407,200504,5,5
408,200504,,5
409,200504,,5
410,200504,,5
411,200504,5,5
413,200504,5,10
414,200504,,5
415,200504,,5
416,200504,,5
420,200504,,5
424,200504,,5
428,200504,5,5
430,200504,,5
431,200504,9,90
433,200504,5,9
434,200504,,5
435,200504,5,8
436,200504,14,18
437,200504,5,5
438,200504,,5
443,200504,,5
446,200504,,5
447,200504,,5
448,200504,,5
449,200504,,5
450,200504,,5
453,200504,,5
454,200504,5,24
455,200504,,5
456,200504,5,5
458,200504,5,5
459,200504,5,5
460,200504,,5
461,200504,,5
462,200504,,5
463,200504,,5
467,200504,,5
470,200504,,5
473,200504,,5
476,200504,5,5
477,200504,,5
478,200504,,5
479,200504,9,60
481,200504,,5
482,200504,5,5
483,200504,5,11
484,200504,5,5
487,200504,,5
488,200504,,5
491,200504,,8
494,200504,,5
495,200504,,5
497,200504,,5
502,200504,5,5
503,200504,,5
504,200504,5,5
505,200504,,5
506,200504,,5
509,200504,7,25
510,200504,5,6
511,200504,5,5
512,200504,,5
513,200504,,5
514,200504,,5
517,200504,,5
520,200504,,5
521,200504,,5
523,200504,,9
524,200504,,5
525,200504,,5
527,200504,5,5
528,200504,5,9
530,200504,5,5
531,200504,5,5
532,200504,5,5
533,200504,,5
535,200504,5,8
539,200504,,5
546,200504,,5
547,200504,,5
549,200504,,5
553,200504,5,5
554,200504,307,820
556,200504,5,10
557,200504,5,5
558,200504,,5
560,200504,,5
561,200504,5,5
562,200504,5,5
566,200504,,5
567,200504,,5
572,200504,,5
574,200504,,5
576,200504,,9
579,200504,,5
580,200504,,5
581,200504,5,5
582,200504,,5
583,200504,,5
585,200504,5,5
586,200504,5,5
587,200504,,5
588,200504,,5
589,200504,,5
590,200504,,6
591,200504,,5
593,200504,,5
599,200504,5,5
600,200504,,5
601,200504,,5
602,200504,,5
605,200504,,5
606,200504,,5
607,200504,,5
608,200504,,5
609,200504,,5
610,200504,,11
611,200504,5,5
616,200504,,5
617,200504,,5
618,200504,,5
620,200504,,5
621,200504,,5
623,200504,,5
624,200504,,5
625,200504,,5
626,200504,,5
629,200504,,5
633,200504,,6
634,200504,5,5
635,200504,,6
637,200504,,5
638,200504,,5
639,200504,5,9
640,200504,,6
643,200504,5,5
644,200504,5,43
649,200504,,5
650,200504,5,5
651,200504,5,35
653,200504,,12
654,200504,,5
659,200504,5,5
660,200504,5,12
661,200504,,5
662,200504,9,31
663,200504,5,5
664,200504,,5
665,200504,,19
667,200504,,5
668,200504,,5
669,200504,5,5
671,200504,,5
675,200504,,5
676,200504,,5
677,200504,5,5
679,200504,5,8
680,200504,5,50
681,200504,,5
682,200504,5,5
686,200504,5,6
687,200504,5,12
688,200504,,6
689,200504,5,5
690,200504,5,5
691,200504,,17
692,200504,8,44
693,200504,,5
694,200504,,5
695,200504,,5
696,200504,13,17
699,200504,,5
700,200504,,5
702,200504,,5
703,200504,,5
704,200504,,8
705,200504,,5
706,200504,,7
707,200504,,5
708,200504,,5
709,200504,,5
710,200504,,5
712,200504,,5
713,200504,16,67
714,200504,,14
715,200504,,17
716,200504,,5
717,200504,,11
718,200504,56,257
719,200504,,31
720,200504,5,13
722,200504,,5
725,200504,,5
726,200504,5,5
728,200504,,5
736,200504,,5
739,200504,5,6
740,200504,,5
741,200504,,11
742,200504,,5
743,200504,,5
744,200504,13,73
745,200504,5,67
746,200504,,5
747,200504,,5
749,200504,5,5
751,200504,,5
752,200504,,5
753,200504,5,5
755,200504,5,5
757,200504,,5
759,200504,5,5
763,200504,,5
765,200504,,5
766,200504,5,18
767,200504,13,120
768,200504,5,5
769,200504,5,30
770,200504,21,81
771,200504,,5
772,200504,,5
776,200504,,5
777,200504,5,5
778,200504,,5
779,200504,,5
783,200504,,5
784,200504,,5
785,200504,,5
787,200504,,5
790,200504,,5
791,200504,,5
792,200504,,5
793,200504,5,12
794,200504,35,290
795,200504,,5
796,200504,5,5
797,200504,5,20
798,200504,,5
799,200504,,5
801,200504,,5
802,200504,,5
803,200504,5,7
804,200504,,5
809,200504,,5
814,200504,5,5
817,200504,,5
818,200504,5,9
819,200504,202,360
820,200504,5,8
821,200504,,6
822,200504,5,10
823,200504,5,8
824,200504,,5
825,200504,,5
826,200504,,5
828,200504,,9
831,200504,,5
832,200504,5,6
836,200504,,5
839,200504,,5
843,200504,,5
844,200504,5,6
845,200504,5,8
846,200504,,11
847,200504,,5
848,200504,,5
849,200504,,5
850,200504,,5
851,200504,,5
852,200504,,5
853,200504,,10
854,200504,,5
855,200504,5,5
858,200504,5,5
869,200504,,5
870,200504,,20
871,200504,,10
874,200504,,5
875,200504,5,6
876,200504,5,28
877,200504,,5
878,200504,,7
879,200504,5,5
880,200504,5,33
881,200504,,5
884,200504,,5
886,200504,5,5
895,200504,5,5
897,200504,,5
898,200504,,5
899,200504,,5
900,200504,5,5
901,200504,5,5
902,200504,5,5
903,200504,,5
904,200504,5,13
905,200504,5,12
906,200504,5,5
907,200504,,5
908,200504,,5
919,200504,5,8
920,200504,,5
921,200504,,5
922,200504,,5
923,200504,,5
924,200504,,5
925,200504,5,5
926,200504,,29
927,200504,5,6
929,200504,17,73
930,200504,5,5
931,200504,,5
933,200504,,5
934,200504,,5
941,200504,5,5
944,200504,5,10
945,200504,,5
946,200504,,7
947,200504,5,36
948,200504,5,6
949,200504,5,11
950,200504,5,5
951,200504,12,76
952,200504,,5
953,200504,5,5
954,200504,44,221
955,200504,5,17
956,200504,5,6
957,200504,5,5
958,200504,5,9
959,200504,5,5
969,200504,39,81
970,200504,,11
971,200504,,5
972,200504,,8
973,200504,5,20
974,200504,,6
975,200504,,13
976,200504,5,5
977,200504,,8
978,200504,5,15
979,200504,17,102
980,200504,6,47
982,200504,5,5
983,200504,,5
984,200504,,5
985,200504,5,5
986,200504,,5
989,200504,,5
994,200504,,5
995,200504,,20
997,200504,,21
998,200504,5,30
999,200504,5,77
1000,200504,,5
1001,200504,5,24
1002,200504,5,31
1003,200504,,7
1004,200504,23,130
1005,200504,19,57
1008,200504,5,5
1009,200504,,5
1010,200504,,5
1014,200504,,5
1017,200504,,5
1018,200504,5,5
1019,200504,,5
1020,200504,,5
1021,200504,5,5
1022,200504,,6
1023,200504,9,39
1024,200504,,8
1025,200504,5,16
1026,200504,5,68
1027,200504,5,25
1028,200504,5,22
1029,200504,,5
1030,200504,5,15
1032,200504,5,5
1033,200504,,5
1042,200504,5,5
1043,200504,,5
1044,200504,5,51
1045,200504,6,106
1046,200504,,27
1047,200504,5,23
1048,200504,9,34
1049,200504,5,38
1050,200504,11,161
1051,200504,8,54
1052,200504,5,5
1053,200504,,5
1054,200504,,5
1056,200504,,5
1061,200504,,5
1064,200504,5,5
1065,200504,,5
1066,200504,5,15
1067,200504,6,150
1068,200504,5,14
1069,200504,5,33
1070,200504,5,18
1071,200504,5,44
1072,200504,27,483
1073,200504,20,79
1074,200504,6,58
1075,200504,5,5
1077,200504,,5
1082,200504,,5
1083,200504,,5
1084,200504,5,5
1086,200504,,5
1087,200504,,5
1088,200504,5,9
1089,200504,5,55
1090,200504,5,100
1091,200504,5,63
1092,200504,5,40
1093,200504,5,61
1094,200504,15,212
1095,200504,13,130
1096,200504,5,19
1097,200504,5,11
1098,200504,,5
1102,200504,,5
1106,200504,5,5
1107,200504,,5
1108,200504,,5
1109,200504,8,29
1110,200504,5,5
1111,200504,5,12
1112,200504,47,477
1113,200504,5,20
1114,200504,5,37
1115,200504,,29
1116,200504,5,22
1117,200504,8,97
1118,200504,,12
1119,200504,5,8
1120,200504,5,5
1123,200504,,35
1127,200504,5,5
1128,200504,,7
1129,200504,,5
1130,200504,,5
1131,200504,5,5
1132,200504,,9
1133,200504,,46
1134,200504,12,192
1135,200504,5,124
1136,200504,5,52
1137,200504,5,26
1138,200504,,36
1139,200504,5,23
1140,200504,,6
1141,200504,,5
1142,200504,,5
1143,200504,5,5
1145,200504,5,5
1149,200504,,5
1150,200504,12,59
1151,200504,,5
1152,200504,5,31
1153,200504,5,11
1154,200504,5,5
1155,200504,12,240
1156,200504,15,237
1157,200504,23,303
1158,200504,5,58
1159,200504,5,32
1160,200504,5,43
1161,200504,5,5
1162,200504,,7
1163,200504,5,11
1171,200504,,5
1173,200504,5,5
1174,200504,,5
1175,200504,,18
1176,200504,5,36
1177,200504,28,546
1178,200504,23,480
1179,200504,24,282
1180,200504,5,79
1181,200504,,7
1182,200504,,9
1183,200504,5,5
1185,200504,,21
1189,200504,,5
1194,200504,19,89
1195,200504,5,30
1196,200504,12,169
1197,200504,82,841
1198,200504,49,761
1199,200504,27,288
1200,200504,5,31
1201,200504,14,48
1202,200504,,7
1203,200504,5,5
1204,200504,5,5
1205,200504,5,5
1207,200504,,5
1208,200504,,5
1213,200504,6,49
1214,200504,17,173
1215,200504,78,962
1216,200504,105,1357
1217,200504,26,489
1218,200504,5,106
1219,200504,,5
1220,200504,9,83
1221,200504,,5
1222,200504,,5
1223,200504,5,5
1227,200504,5,5
1228,200504,11,88
1229,200504,60,770
1230,200504,131,1834
1231,200504,53,830
1232,200504,17,269
1233,200504,5,51
1234,200504,5,8
1235,200504,5,5
1236,200504,,5
1237,200504,5,5
1238,200504,5,13
1240,200504,,5
1242,200504,41,419
1243,200504,98,933
1244,200504,190,2993
1245,200504,27,304
1246,200504,5,38
1247,200504,,5
1248,200504,,5
1249,200504,5,5
1250,200504,,5
1254,200504,5,5
1255,200504,,5
1256,200504,36,426
1257,200504,153,1834
1258,200504,59,852
1259,200504,22,262
1260,200504,,13
1261,200504,,15
1263,200504,,5
1266,200504,,5
1270,200504,23,275
1271,200504,115,1397
1272,200504,44,611
1273,200504,5,57
1274,200504,5,16
1275,200504,,5
1276,200504,,5
1280,200504,5,5
1281,200504,,5
1282,200504,128,1635
1283,200504,108,1183
1284,200504,17,333
1285,200504,,24
1286,200504,5,9
1287,200504,5,5
1290,200504,5,5
1294,200504,174,2100
1295,200504,60,849
1296,200504,5,17
1297,200504,,7
1298,200504,5,6
1300,200504,,5
1303,200504,,5
1305,200504,9,138
1306,200504,35,549
1307,200504,14,301
1308,200504,,20
1309,200504,5,11
1310,200504,,9
1312,200504,,5
1317,200504,5,25
1318,200504,12,220
1319,200504,6,121
1320,200504,,5
1321,200504,,5
1322,200504,,5
1323,200504,,5
1324,200504,,5
1325,200504,5,5
1326,200504,5,5
1328,200504,19,192
1329,200504,5,26
1330,200504,,5
1331,200504,,5
1336,200504,5,5
1338,200504,,16
1339,200504,5,10
1340,200504,,5
1342,200504,,5
1345,200504,5,9
1347,200504,,17
1348,200504,,10
1349,200504,,6
1350,200504,5,6
1351,200504,,5
1352,200504,,5
1353,200504,,5
1354,200504,5,5
1355,200504,,22
1356,200504,,6
1357,200504,,10
1358,200504,,7
1359,200504,,5
1362,200504,5,11
1363,200504,5,27
1364,200504,14,92
1367,200504,,9
1368,200504,5,5
1369,200504,5,31
1396,200504,,5
1518,200504,5,5
1546,200504,,5
1588,200504,5,5
1589,200504,,5
1602,200504,,5
1612,200504,5,5
1667,200504,,5
1668,200504,5,5
1675,200504,5,5
1689,200504,,5
1699,200504,,5
1708,200504,,5
1719,200504,5,37
1726,200504,,5
1727,200504,,5
1731,200504,,5
1743,200504,,5
1750,200504,5,5
1755,200504,,5
1756,200504,,5
1823,200504,,5
1828,200504,,5
1888,200504,,5
1893,200504,,5
1944,200504,,5
1964,200504,,5
1973,200504,,5
2,200505,,5
25,200505,,5
26,200505,,5
29,200505,,5
30,200505,,5
31,200505,,5
32,200505,,5
33,200505,7,24
37,200505,8,15
38,200505,5,5
40,200505,,5
43,200505,,5
44,200505,,5
45,200505,,14
46,200505,32,130
48,200505,,5
50,200505,5,5
51,200505,,5
52,200505,5,5
54,200505,5,18
55,200505,5,10
56,200505,5,12
57,200505,5,5
58,200505,,5
59,200505,5,5
60,200505,5,8
64,200505,,5
65,200505,5,8
66,200505,5,12
67,200505,,5
68,200505,,5
69,200505,5,5
71,200505,,5
72,200505,13,101
73,200505,,5
75,200505,5,5
77,200505,5,5
78,200505,,5
79,200505,,5
82,200505,26,35
83,200505,5,5
84,200505,5,19
85,200505,5,8
87,200505,,5
88,200505,5,7
89,200505,5,5
90,200505,5,19
91,200505,23,83
92,200505,,5
97,200505,,5
101,200505,,5
102,200505,,5
103,200505,,5
104,200505,5,8
105,200505,,5
106,200505,,5
107,200505,,5
108,200505,5,5
109,200505,5,10
110,200505,32,63
111,200505,,7
113,200505,5,5
119,200505,,5
121,200505,5,5
122,200505,5,5
124,200505,7,8
125,200505,5,15
126,200505,5,9
127,200505,46,113
128,200505,,5
129,200505,,5
130,200505,5,5
131,200505,,5
132,200505,5,5
133,200505,5,5
135,200505,,5
137,200505,,5
139,200505,,5
141,200505,,7
142,200505,5,5
143,200505,5,5
144,200505,,5
145,200505,6,8
146,200505,5,7
147,200505,,5
148,200505,5,6
149,200505,,5
150,200505,,5
155,200505,5,5
159,200505,,5
161,200505,,5
165,200505,,5
167,200505,5,5
168,200505,5,25
169,200505,5,13
170,200505,,5
172,200505,,5
173,200505,,5
174,200505,5,5
181,200505,,5
183,200505,5,5
184,200505,5,5
185,200505,,5
186,200505,5,6
187,200505,,5
189,200505,,5
190,200505,5,21
191,200505,5,10
192,200505,,5
194,200505,5,5
204,200505,,5
205,200505,,5
206,200505,5,5
207,200505,,5
208,200505,5,9
209,200505,,5
210,200505,5,12
211,200505,5,21
212,200505,5,8
213,200505,5,5
216,200505,,5
217,200505,5,5
228,200505,5,9
229,200505,5,5
230,200505,5,5
231,200505,,5
232,200505,13,36
233,200505,7,19
234,200505,5,5
235,200505,5,6
236,200505,5,5
239,200505,,5
245,200505,,5
248,200505,,5
249,200505,5,5
250,200505,5,5
251,200505,5,10
252,200505,5,5
253,200505,5,11
254,200505,148,391
255,200505,5,8
256,200505,5,6
257,200505,5,5
265,200505,5,5
269,200505,,5
270,200505,5,6
272,200505,18,85
273,200505,5,7
274,200505,5,5
275,200505,5,7
276,200505,153,467
277,200505,42,134
278,200505,9,19
279,200505,5,5
280,200505,5,5
288,200505,,5
289,200505,,5
292,200505,,5
293,200505,,5
294,200505,13,34
295,200505,37,129
296,200505,5,8
297,200505,,5
298,200505,5,15
299,200505,154,579
300,200505,8,15
301,200505,,7
302,200505,,5
310,200505,,5
311,200505,,5
313,200505,,5
314,200505,,5
315,200505,,6
316,200505,,5
317,200505,59,157
318,200505,,5
319,200505,5,5
320,200505,,5
321,200505,30,100
322,200505,5,17
323,200505,5,46
324,200505,,5
325,200505,,5
327,200505,,5
331,200505,,5
333,200505,,5
337,200505,5,5
338,200505,,5
339,200505,5,5
340,200505,13,50
341,200505,,5
342,200505,,5
343,200505,5,8
344,200505,5,18
345,200505,5,9
346,200505,5,5
347,200505,,8
348,200505,,5
349,200505,5,6
350,200505,,5
351,200505,,5
352,200505,,5
354,200505,,5
358,200505,16,26
360,200505,5,5
361,200505,,5
362,200505,,5
363,200505,5,5
364,200505,5,6
365,200505,5,6
366,200505,5,5
367,200505,5,5
369,200505,,5
372,200505,,5
373,200505,,5
374,200505,,5
383,200505,5,5
384,200505,5,5
386,200505,,5
387,200505,,5
388,200505,5,24
389,200505,,5
390,200505,,5
391,200505,,5
396,200505,,5
398,200505,,5
405,200505,5,5
407,200505,5,5
408,200505,,5
409,200505,,5
410,200505,,5
411,200505,5,5
413,200505,5,10
414,200505,,5
415,200505,,5
416,200505,,5
420,200505,,5
424,200505,,5
428,200505,5,5
430,200505,,5
431,200505,7,90
433,200505,5,11
434,200505,,5
435,200505,5,8
436,200505,12,18
437,200505,5,5
438,200505,,5
443,200505,,5
446,200505,,5
447,200505,,5
448,200505,,5
449,200505,,5
450,200505,,5
453,200505,,5
454,200505,5,24
455,200505,,5
456,200505,5,5
458,200505,5,5
459,200505,5,5
460,200505,,5
461,200505,,5
462,200505,,5
463,200505,,5
467,200505,,5
470,200505,,5
473,200505,,5
476,200505,5,5
477,200505,,5
478,200505,,5
479,200505,8,60
481,200505,,5
482,200505,5,5
483,200505,6,13
484,200505,5,5
487,200505,,5
488,200505,,5
491,200505,,8
494,200505,,5
495,200505,,5
497,200505,,5
502,200505,5,5
503,200505,,5
504,200505,5,5
505,200505,,5
506,200505,,5
509,200505,5,25
510,200505,5,7
511,200505,5,5
512,200505,,5
513,200505,,5
514,200505,,5
517,200505,,5
520,200505,,5
521,200505,,5
523,200505,,9
524,200505,,5
525,200505,,5
527,200505,5,5
528,200505,5,9
530,200505,5,5
531,200505,5,5
532,200505,,5
533,200505,,5
534,200505,5,5
535,200505,5,8
539,200505,,5
546,200505,,5
547,200505,,5
549,200505,,5
553,200505,5,5
554,200505,220,820
556,200505,5,11
557,200505,5,5
558,200505,,5
560,200505,,5
561,200505,5,5
562,200505,5,5
566,200505,5,5
567,200505,,5
572,200505,,5
574,200505,,5
576,200505,,9
579,200505,,5
580,200505,,5
581,200505,5,5
582,200505,,5
583,200505,,5
585,200505,5,5
586,200505,,5
587,200505,,5
588,200505,,5
589,200505,,5
590,200505,,6
591,200505,,5
593,200505,,5
599,200505,5,5
600,200505,,5
601,200505,,5
602,200505,,5
605,200505,,5
606,200505,,5
607,200505,,5
608,200505,5,5
609,200505,,5
610,200505,,11
611,200505,5,5
616,200505,,5
617,200505,,5
618,200505,,5
620,200505,,5
621,200505,,5
623,200505,,5
624,200505,,5
625,200505,,5
626,200505,,5
629,200505,,5
633,200505,,6
634,200505,5,5
635,200505,,6
637,200505,,5
638,200505,,5
639,200505,5,9
640,200505,,6
643,200505,5,5
644,200505,5,43
649,200505,,5
650,200505,5,5
651,200505,5,35
653,200505,5,13
654,200505,,5
659,200505,5,5
660,200505,5,12
661,200505,,5
662,200505,8,31
663,200505,5,5
664,200505,,5
665,200505,,19
667,200505,,5
668,200505,,5
669,200505,5,5
671,200505,,5
675,200505,,5
676,200505,,5
677,200505,5,5
679,200505,5,8
680,200505,5,50
681,200505,,5
682,200505,5,5
686,200505,5,6
687,200505,5,13
688,200505,,6
689,200505,5,5
690,200505,5,5
691,200505,,17
692,200505,7,47
693,200505,5,5
694,200505,,5
695,200505,,5
696,200505,13,19
699,200505,,5
700,200505,,5
702,200505,,5
703,200505,,5
704,200505,,8
705,200505,,5
706,200505,,7
707,200505,,5
708,200505,,5
709,200505,,5
710,200505,,5
712,200505,,5
713,200505,11,67
714,200505,,14
715,200505,,17
716,200505,,5
717,200505,,11
718,200505,51,266
719,200505,,31
720,200505,5,13
722,200505,,5
725,200505,,5
726,200505,,5
728,200505,,5
736,200505,,5
739,200505,5,6
740,200505,,5
741,200505,,11
742,200505,,5
743,200505,,5
744,200505,13,76
745,200505,5,69
746,200505,,5
747,200505,,5
749,200505,5,5
751,200505,,5
752,200505,,5
753,200505,5,5
755,200505,5,5
757,200505,,5
759,200505,5,5
763,200505,,5
765,200505,,5
766,200505,5,18
767,200505,11,120
768,200505,5,5
769,200505,5,31
770,200505,9,82
771,200505,,5
772,200505,,5
776,200505,,5
777,200505,5,5
778,200505,,5
779,200505,,5
783,200505,,5
784,200505,,5
785,200505,,5
787,200505,,5
790,200505,,5
791,200505,,5
792,200505,,5
793,200505,5,12
794,200505,37,295
795,200505,,5
796,200505,5,5
797,200505,5,20
798,200505,,5
799,200505,,5
801,200505,,5
802,200505,,5
803,200505,5,7
804,200505,,5
809,200505,,5
814,200505,5,5
817,200505,,5
818,200505,5,9
819,200505,211,370
820,200505,5,8
821,200505,,6
822,200505,5,10
823,200505,5,8
824,200505,,5
825,200505,,5
826,200505,,5
828,200505,,9
831,200505,5,5
832,200505,,6
836,200505,,5
839,200505,,5
843,200505,,5
844,200505,,6
845,200505,5,8
846,200505,,11
847,200505,,5
848,200505,,5
849,200505,,5
850,200505,,5
851,200505,,5
852,200505,,5
853,200505,,10
854,200505,,5
855,200505,5,5
858,200505,5,5
869,200505,,5
870,200505,,20
871,200505,5,12
874,200505,,5
875,200505,5,8
876,200505,5,29
877,200505,,5
878,200505,,7
879,200505,5,5
880,200505,5,36
881,200505,,5
884,200505,,5
886,200505,5,5
895,200505,,5
897,200505,,5
898,200505,,5
899,200505,5,5
900,200505,5,5
901,200505,5,5
902,200505,5,5
903,200505,,5
904,200505,5,13
905,200505,5,12
906,200505,5,5
907,200505,,5
908,200505,,5
919,200505,5,8
920,200505,,5
921,200505,,5
922,200505,,5
923,200505,,5
924,200505,,5
925,200505,5,5
926,200505,,29
927,200505,5,8
929,200505,18,75
930,200505,5,5
931,200505,,5
933,200505,,5
934,200505,,5
941,200505,,5
944,200505,5,10
945,200505,,5
946,200505,,7
947,200505,5,36
948,200505,5,6
949,200505,5,11
950,200505,5,5
951,200505,10,78
952,200505,,5
953,200505,5,5
954,200505,46,226
955,200505,,17
956,200505,5,6
957,200505,5,5
958,200505,5,9
959,200505,5,5
969,200505,39,86
970,200505,,11
971,200505,,5
972,200505,,8
973,200505,5,20
974,200505,,6
975,200505,,13
976,200505,5,5
977,200505,,8
978,200505,5,15
979,200505,14,103
980,200505,6,49
982,200505,5,5
983,200505,,5
984,200505,,5
985,200505,5,5
986,200505,,5
989,200505,,5
994,200505,,5
995,200505,,20
997,200505,,21
998,200505,5,30
999,200505,7,81
1000,200505,,5
1001,200505,5,25
1002,200505,5,31
1003,200505,,7
1004,200505,21,132
1005,200505,10,60
1008,200505,5,5
1009,200505,,5
1010,200505,,5
1014,200505,,5
1017,200505,,5
1018,200505,5,5
1019,200505,,5
1020,200505,,5
1021,200505,5,6
1022,200505,,6
1023,200505,7,39
1024,200505,5,9
1025,200505,5,16
1026,200505,5,69
1027,200505,5,25
1028,200505,5,22
1029,200505,,5
1030,200505,5,16
1032,200505,5,5
1033,200505,,5
1042,200505,5,5
1043,200505,,5
1044,200505,,51
1045,200505,5,106
1046,200505,,27
1047,200505,,23
1048,200505,6,34
1049,200505,5,39
1050,200505,12,164
1051,200505,9,55
1052,200505,5,5
1053,200505,,5
1054,200505,,5
1056,200505,,5
1061,200505,,5
1064,200505,5,5
1065,200505,,5
1066,200505,5,15
1067,200505,6,151
1068,200505,5,14
1069,200505,5,33
1070,200505,5,19
1071,200505,5,46
1072,200505,28,493
1073,200505,17,79
1074,200505,7,60
1075,200505,5,5
1077,200505,,5
1082,200505,,5
1083,200505,,5
1084,200505,5,5
1086,200505,,5
1087,200505,,5
1088,200505,5,9
1089,200505,5,55
1090,200505,5,102
1091,200505,5,63
1092,200505,5,40
1093,200505,5,61
1094,200505,13,215
1095,200505,14,132
1096,200505,5,19
1097,200505,5,11
1098,200505,,5
1102,200505,,5
1106,200505,5,5
1107,200505,,5
1108,200505,,5
1109,200505,8,30
1110,200505,,5
1111,200505,5,12
1112,200505,45,483
1113,200505,5,20
1114,200505,5,37
1115,200505,,29
1116,200505,5,22
1117,200505,9,100
1118,200505,5,13
1119,200505,5,8
1120,200505,5,5
1123,200505,,35
1127,200505,5,5
1128,200505,,7
1129,200505,,5
1130,200505,,5
1131,200505,5,5
1132,200505,,9
1133,200505,,46
1134,200505,8,194
1135,200505,5,125
1136,200505,5,52
1137,200505,5,26
1138,200505,,36
1139,200505,5,23
1140,200505,,6
1141,200505,,5
1142,200505,,5
1143,200505,5,5
1145,200505,5,5
1149,200505,,5
1150,200505,10,59
1151,200505,,5
1152,200505,5,34
1153,200505,5,13
1154,200505,5,5
1155,200505,8,241
1156,200505,17,240
1157,200505,20,306
1158,200505,5,58
1159,200505,5,32
1160,200505,5,43
1161,200505,5,5
1162,200505,,7
1163,200505,5,11
1171,200505,,5
1173,200505,,5
1174,200505,5,6
1175,200505,,18
1176,200505,5,36
1177,200505,28,549
1178,200505,17,481
1179,200505,22,284
1180,200505,5,79
1181,200505,,7
1182,200505,,9
1183,200505,5,5
1185,200505,5,22
1189,200505,,5
1194,200505,24,95
1195,200505,5,32
1196,200505,13,173
1197,200505,45,847
1198,200505,41,765
1199,200505,20,293
1200,200505,,31
1201,200505,11,49
1202,200505,,7
1203,200505,,5
1204,200505,5,5
1205,200505,5,5
1207,200505,,5
1208,200505,,5
1213,200505,8,52
1214,200505,18,175
1215,200505,75,972
1216,200505,109,1382
1217,200505,30,495
1218,200505,5,106
1219,200505,,5
1220,200505,12,86
1221,200505,,5
1222,200505,,5
1223,200505,5,5
1227,200505,5,5
1228,200505,8,88
1229,200505,60,779
1230,200505,127,1850
1231,200505,51,833
1232,200505,15,273
1233,200505,5,52
1234,200505,5,8
1235,200505,5,5
1236,200505,,5
1237,200505,5,5
1238,200505,5,13
1240,200505,,5
1242,200505,38,423
1243,200505,90,940
1244,200505,176,3011
1245,200505,24,308
1246,200505,5,40
1247,200505,,5
1248,200505,,5
1249,200505,5,5
1250,200505,,5
1254,200505,5,5
1255,200505,,5
1256,200505,28,431
1257,200505,124,1841
1258,200505,53,858
1259,200505,21,264
1260,200505,,13
1261,200505,,15
1263,200505,,5
1266,200505,,5
1270,200505,27,281
1271,200505,100,1406
1272,200505,45,619
1273,200505,6,59
1274,200505,5,16
1275,200505,5,6
1276,200505,,5
1280,200505,5,5
1281,200505,,5
1282,200505,110,1646
1283,200505,102,1196
1284,200505,14,333
1285,200505,5,26
1286,200505,5,9
1287,200505,5,5
1290,200505,5,5
1294,200505,164,2116
1295,200505,67,864
1296,200505,5,17
1297,200505,,7
1298,200505,5,6
1300,200505,,5
1303,200505,,5
1305,200505,11,141
1306,200505,35,556
1307,200505,13,303
1308,200505,,20
1309,200505,5,11
1310,200505,,9
1312,200505,,5
1314,200505,5,5
1317,200505,5,26
1318,200505,10,220
1319,200505,7,124
1320,200505,,5
1321,200505,,5
1322,200505,,5
1323,200505,,5
1324,200505,,5
1325,200505,5,5
1326,200505,5,5
1328,200505,18,192
1329,200505,5,28
1330,200505,,5
1331,200505,,5
1335,200505,5,5
1336,200505,5,5
1338,200505,,16
1339,200505,5,10
1340,200505,,5
1342,200505,,5
1345,200505,5,9
1347,200505,,17
1348,200505,,10
1349,200505,,6
1350,200505,5,6
1351,200505,,5
1352,200505,,5
1353,200505,,5
1354,200505,5,5
1355,200505,,22
1356,200505,,6
1357,200505,,10
1358,200505,,7
1359,200505,,5
1362,200505,5,11
1363,200505,5,27
1364,200505,14,93
1367,200505,5,10
1368,200505,5,5
1369,200505,5,32
1396,200505,,5
1518,200505,5,5
1546,200505,,5
1588,200505,5,5
